rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2734
2	Freak_Genius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	874
9	Hisiste	806
10	OG_Songsee	780
11	RoskobiOne	628
12	diamondgolem35	618
13	lordpipe	497
14	HellsSponge	489
15	Blu3beast	464
16	Legendosh	440
17	chipklip	413
18	EcksD	412
19	cog	399
20	M_Patata	374
21	eitanzaki	373
22	MasterNueve	369
23	joethahobo	355
24	m_be9	339
25	kekhon	322
26	TechnoNinja64	310
27	pintsizedrogue	306
28	Shogunite	278
29	Inbefour	277
30	ROY4LE	266
31	Kakolbus	261
32	Maenara	250
33	Werbe	246
34	Megarboh	232
35	gabriels543	228
36	VentiHilton	211
37	Nicserso	210
38	EcksDofficial	206
39	Steelynan	205
40	Drlzyy	203
41	noam464	196
41	seramalen	196
43	Xclax101	195
44	Comma__	182
45	benediktine1	175
46	lcvezra	170
47	rarrq	169
48	NameGenerat0r	167
49	_stets	150
50	Akoot_	143
50	Kferno	143
52	Sral7	141
53	Kubelz	140
54	PhantomsGhost_	133
55	2blox	132
56	Ailmast	129
57	FishisTTV	128
58	egglapras	127
59	Z3braYTIL	126
59	madderfall	126
59	PlasticOtari	126
62	Merv__	124
63	Di_infiri	118
64	TheSecondLord	117
65	DemTechAlpha	116
65	Quotary	116
67	ThePoliteG	112
68	Skylord_Luke	110
69	NotMeanttoChange	107
70	_Dean_123	104
71	Winklepicker279	99
72	Doom_melon	97
73	Leyna3	94
74	himak1	93
75	thescout7	88
76	littlesophiagirl	84
76	Enderslayerxz3	84
78	Warlord324	79
79	dudcreeper	78
80	07shiny	76
80	alderban107	76
82	Nagasaki_Riku	70
83	PncakeUniverse	69
84	The_SlideV5	66
85	Kubeusz2010	65
86	SquadMonster	64
86	AssFullaCum	64
86	RoboTramp7865	64
89	Jokerman369	63
90	BumbleBeever	58
91	SuperPooch06	56
91	RefluxRatio	56
93	Groovy_MoonBird	55
94	ImpavidArcher	54
95	Toiton	53
96	Jackattack53	52
97	Mahoose	51
97	Kamflame10	51
99	SyK7	50
99	Natty	50
99	500am	50
102	burbankbuilder28	49
102	pappaberg	49
104	cichy096	48
105	Mewar	47
106	Frozil12	45
107	BlueZabu	43
108	Wooptey	41
108	Rumpletaezer	41
110	Nesquiczek	38
110	Dusk_95	38
112	paranoid_plant	36
112	impossibleteapot	36
112	RaahLowe	36
112	jnp_gaming	36
116	Cortexia	35
116	Wolverine4302	35
118	Gundam_Steven	34
119	purpolepickle	33
120	fkGrim	31
120	Quincannon	31
122	12Magner05	30
122	FlashMigma	30
122	Soplight	30
122	KingMatthew506	30
126	ApophisNova	29
126	Zetsey	29
126	MyNamaSheff	29
129	ProfessorBee	27
129	Snowflowe	27
129	zielkairos	27
132	wrinkledpiglet	26
132	YungMaki	26
134	SteveCraftBlocks	24
134	eviltunix	24
134	Arceus1975	24
134	K_a__a_n	24
138	6king6colt6	23
138	Myszoaz	23
140	fred870d	22
140	DC_XII	22
140	Katthaj	22
140	Nycteus_	22
144	NoxxxxiS	21
144	CollinMH06	21
144	Leithz6	21
147	Donutt	20
147	Toasty_Tom	20
147	Racengan	20
147	stavgod	20
151	Guillemet	19
151	xxPipperDipperxx	19
151	Kowcio_	19
154	TooManyDuck	18
154	BodaciousCake	18
154	Deathkob	18
154	Typadopoulos	18
158	__tomato	17
159	Tobinator_007	16
159	GreedyFern8581	16
159	NoChumpChange	16
159	kinas45y5	16
163	Jovaphobic	15
163	titanlax	15
163	MinttyFressh	15
163	brycepants	15
163	FishyBoy3811	15
163	pixelviolin	15
163	Skippeh	15
170	H72l9w	14
170	Da_Boss_Rani	14
170	MyNameIsDakar	14
170	_Karmaa	14
170	GlitchyPlate810	14
170	Dogcorn69420	14
176	crying_wolf_13	13
176	Wowful	13
176	Fuhrer_Teemo	13
179	_Virify_	12
179	Blackberry1310	12
179	killmeiamtraitor	12
179	Soap_Bender	12
179	BlankityMcBlank	12
179	CalebDHawk	12
185	Alphanzt99	11
185	pumpfonzo	11
185	SkateboardR6	11
188	KarlKaek	10
188	FennYuzuna	10
188	Karetoko	10
188	MonitorLizards	10
188	LordSpeed37	10
188	SSytex_X	10
188	oxfordschool	10
195	Nicky_H225	9
195	MrExplorer	9
195	KlausVonStiglitz	9
195	Blaiku	9
195	Godspirit249	9
195	CLUBN2	9
195	PortlyPete69	9
202	Incinere	8
202	thewindmillman	8
202	Bumpy419	8
202	The_slideV3	8
202	DASH_X7	8
202	fluddd	8
202	trexgb	8
209	ItsColin11	7
209	Jiminie	7
211	Froste131	6
211	FujiBS	6
211	the_fireminer	6
211	Ozixar	6
211	noodlepack	6
211	PegLegPete93	6
211	Xalithia	6
211	NotSoJamie	6
211	loveseeker	6
211	AnnieBathory	6
211	PigDab	6
211	claivin	6
211	OfficerAnvil	6
224	fr0stss	5
224	Vizzoid	5
224	UncleDanDan	5
224	cedric72	5
224	TTNG	5
224	SingedBread	5
224	Factoroni	5
224	jcool7	5
232	Bandito_Roamer	4
232	TildaAndrea	4
232	Hyugo	4
232	T045RTY	4
232	lilsay	4
232	Kkanot	4
232	TableTim	4
232	Bazongoman	4
232	Giannism	4
232	MyNameIsJobo	4
232	_Boipl_	4
232	Nickitoe	4
232	CaptainDeadBread	4
232	ooga47	4
232	_naturell	4
232	DarlaMeow	4
232	Segotep999	4
232	SunsetwolfGG	4
232	Njensen7	4
232	_KuruKuru	4
252	Tommhh	3
252	EMC_	3
252	Sabby65	3
252	ShedJr_	3
252	MOSS000	3
252	bloodbiter	3
252	mwrty	3
252	WET_WET_WET	3
252	Kim_Jong_eel	3
252	lizardfightclub	3
252	RodSerlingCringe	3
252	Sky_light_KING	3
252	420BreadLizard	3
252	NomadicRobin_	3
252	JESS_THE_RERE	3
252	WyngGoy	3
252	MakeHistory157	3
252	Optiprimus	3
252	_TCARREIRA_	3
252	blackmage426	3
272	I_Am_Mushkin	2
272	SaucyDark	2
272	TAKrules	2
272	AlazelTheReal	2
272	CoffeeNoir	2
272	Hormones	2
272	Swalt	2
272	jacxhadow	2
272	Ardennes	2
272	MattieHD	2
272	Aatronix1	2
272	G1ldor	2
272	boog4loo	2
272	Scathra	2
272	Inchef	2
272	Ender_Souls	2
272	LexMakesHistory	2
272	MightyWertu	2
272	sp00ky_ghost977	2
272	Eraxa	2
272	Kijiki	2
272	stellarjay	2
272	SammiWolfGirl	2
272	Deguns123	2
272	Moetis	2
272	Drawgirll	2
298	HBA00_	1
298	elicobnoah	1
298	JohnnyFyes	1
