rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2732
2	Freak_Genius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	932
7	El_Jalapeno	914
8	Smoke____	864
9	Hisiste	798
10	OG_Songsee	780
11	diamondgolem35	618
12	lordpipe	497
13	HellsSponge	489
14	Blu3beast	464
15	Legendosh	440
16	chipklip	413
17	EcksD	412
18	cog	399
19	M_Patata	374
20	eitanzaki	373
21	MasterNueve	369
22	m_be9	339
23	joethahobo	330
24	kekhon	322
25	TechnoNinja64	310
26	Shogunite	278
27	Inbefour	277
28	ROY4LE	266
29	Kakolbus	261
30	Maenara	250
31	Werbe	246
32	Megarboh	232
33	gabriels543	228
34	VentiHilton	211
35	Nicserso	210
36	EcksDofficial	206
37	sebastiensaborio	205
38	Drlzyy	203
39	noam464	196
39	seramalen	196
41	Xclax101	195
42	Comma__	182
43	benediktine1	175
44	lcvezra	170
45	rarrq	169
46	NameGenerat0r	167
47	_stets	150
48	Akoot_	143
48	Kferno	143
50	Sral7	141
51	Kubelz	140
52	PhantomsGhost_	133
53	2blox	132
54	Ailmast	129
55	FishisTTV	128
56	egglapras	127
57	Z3braYTIL	126
57	madderfall	126
57	PlasticOtari	126
60	Merv__	124
61	Di_infiri	118
62	TheSecondLord	117
63	DemTechAlpha	116
63	Quotary	116
65	ThePoliteG	112
66	Skylord_Luke	110
67	NotMeanttoChange	107
68	_Dean_123	104
69	pintsizedrogue	99
69	Winklepicker279	99
71	Doom_melon	97
72	Leyna3	94
73	himak1	93
74	thescout7	88
75	littlesophiagirl	84
75	Enderslayerxz3	84
77	Warlord324	79
78	dudcreeper	78
79	07shiny	76
79	alderban107	76
81	Nagasaki_Riku	70
82	PncakeUniverse	69
83	The_SlideV5	66
84	Kubeusz2010	65
85	SquadMonster	64
85	AssFullaCum	64
85	RoboTramp7865	64
88	Jokerman369	63
89	BumbleBeever	58
90	SuperPooch06	56
90	RefluxRatio	56
92	Groovy_MoonBird	55
93	ImpavidArcher	54
94	Toiton	53
95	Jackattack53	52
96	Kamflame10	51
97	SyK7	50
97	Natty	50
97	500am	50
100	burbankbuilder28	49
100	pappaberg	49
102	cichy096	48
103	Mewar	47
104	Frozil12	45
105	BlueZabu	43
106	Wooptey	41
106	Rumpletaezer	41
108	Nesquiczek	38
108	Dusk_95	38
110	paranoid_plant	36
110	impossibleteapot	36
110	RaahLowe	36
110	jnp_gaming	36
114	Cortexia	35
114	Wolverine4302	35
116	Gundam_Steven	34
117	purpolepickle	33
118	Mahoose	31
118	fkGrim	31
118	Quincannon	31
121	12Magner05	30
121	FlashMigma	30
121	Soplight	30
121	KingMatthew506	30
125	ApophisNova	29
125	Zetsey	29
125	MyNamaSheff	29
128	ProfessorBee	27
128	Snowflowe	27
128	zielkairos	27
131	wrinkledpiglet	26
131	YungMaki	26
133	SteveCraftBlocks	24
133	eviltunix	24
133	Arceus1975	24
133	K_a__a_n	24
137	6king6colt6	23
137	Myszoaz	23
139	fred870d	22
139	DC_XII	22
139	Katthaj	22
139	Nycteus_	22
143	RoskobiOne	21
143	NoxxxxiS	21
143	CollinMH06	21
143	Leithz6	21
147	Donutt	20
147	Toasty_Tom	20
147	Racengan	20
147	stavgod	20
151	Guillemet	19
151	xxPipperDipperxx	19
151	Kowcio_	19
154	TooManyDuck	18
154	BodaciousCake	18
154	Deathkob	18
154	Typadopoulos	18
158	__tomato	17
159	Tobinator_007	16
159	GreedyFern8581	16
159	NoChumpChange	16
159	kinas45y5	16
163	Jovaphobic	15
163	titanlax	15
163	MinttyFressh	15
163	brycepants	15
163	FishyBoy3811	15
163	Skippeh	15
169	H72l9w	14
169	MyNameIsDakar	14
169	_Karmaa	14
169	GlitchyPlate810	14
169	Dogcorn69420	14
174	crying_wolf_13	13
174	Wowful	13
174	Fuhrer_Teemo	13
177	_Virify_	12
177	Blackberry1310	12
177	killmeiamtraitor	12
177	Soap_Bender	12
177	pixelviolin	12
177	BlankityMcBlank	12
177	CalebDHawk	12
184	Alphanzt99	11
184	pumpfonzo	11
184	SkateboardR6	11
187	KarlKaek	10
187	FennYuzuna	10
187	Karetoko	10
187	MonitorLizards	10
187	LordSpeed37	10
187	SSytex_X	10
187	oxfordschool	10
194	Nicky_H225	9
194	MrExplorer	9
194	KlausVonStiglitz	9
194	Blaiku	9
194	Godspirit249	9
194	CLUBN2	9
194	PortlyPete69	9
201	Incinere	8
201	Bumpy419	8
201	The_slideV3	8
201	DASH_X7	8
201	fluddd	8
201	trexgb	8
207	ItsColin11	7
207	thewindmillman	7
209	Froste131	6
209	FujiBS	6
209	the_fireminer	6
209	Ozixar	6
209	noodlepack	6
209	PegLegPete93	6
209	Xalithia	6
209	NotSoJamie	6
209	loveseeker	6
209	AnnieBathory	6
209	PigDab	6
209	claivin	6
209	OfficerAnvil	6
222	fr0stss	5
222	Vizzoid	5
222	UncleDanDan	5
222	cedric72	5
222	TTNG	5
222	Jiminie	5
222	SingedBread	5
222	Factoroni	5
222	jcool7	5
231	Bandito_Roamer	4
231	TildaAndrea	4
231	Hyugo	4
231	T045RTY	4
231	lilsay	4
231	Kkanot	4
231	TableTim	4
231	Bazongoman	4
231	Marbz_	4
231	Giannism	4
231	MyNameIsJobo	4
231	Nickitoe	4
231	CaptainDeadBread	4
231	ooga47	4
231	_naturell	4
231	DarlaMeow	4
231	SunsetwolfGG	4
231	Njensen7	4
231	_KuruKuru	4
