rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2883
2	Hyp3rion_	2306
3	FreakGenius	2272
4	pixelviolin	2150
5	TheShyPig	1267
6	EveryonesUncle	1236
7	Kakolbus	1046
8	Ezekson	964
9	Lord_Jord	934
10	El_Jalapeno	914
11	Yamdalorian	874
12	Hisiste	810
13	hanaryheatwave	801
14	OG_Songsee	780
15	diamondgolem35	778
16	Krowuss	773
17	Kowcio_	707
18	RoskobiOne	628
19	Steelynan	530
20	lordpipe	498
21	HellsSponge	489
22	TheSecondLord	484
23	Blu3beast	464
24	PaperCanvas	463
25	robertsnose	456
26	eitanzaki	453
27	Legendosh	440
28	calamariclam_I	422
29	Tyrannosplart	413
30	EcksD	412
31	cog	399
32	M_Patata	374
33	MasterNueve	369
34	joethahobo	362
35	m_be9	339
35	Buuck_	339
37	pintsizedrogue	322
37	kekhon	322
39	TechnoNinja64	310
40	craaaash	288
41	Shogunite	278
42	Inbefour	277
43	royal_2	268
44	ROY4LE	266
45	Werbe	253
46	Maenara	250
47	LuvLuvLove	241
48	Megarboh	232
49	yheece	228
50	Nicserso	215
51	VentiHilton	211
52	Lez_	203
53	noam464	197
54	seramalen	196
55	Xclax101	195
56	JETrotter	190
57	Alteriity	188
58	Comma__	182
59	benediktine1	175
60	NameGenerat0r	171
61	miramyu	170
62	rarrq	169
63	_stets	150
64	Akoot_	144
65	fade_emerge78823	143
65	Kferno	143
67	Merv__	142
67	PlasticOtari	142
69	Sral7	141
70	Kubelz	140
71	PhantomsGhost_	133
72	2blox_	132
73	EKUG	129
74	gamerlord1324	128
74	FishisTTV	128
76	lorpus	127
77	Z3braYTIL	126
77	madderfall	126
79	Dakar_	124
80	Di_infiri	118
81	Rani_R	117
82	Skylord_Luke	116
82	DemTechAlpha	116
82	Quotary	116
85	ThePoliteG	112
85	GooseWithin	112
87	NotMeanttoChange	107
88	_witch_craft_	105
89	Mr_Byzantine	104
89	_Dean_123	104
91	Lazy_geniusig	99
91	Winklepicker279	99
93	Doom_melon	97
94	Leyna3	94
95	himak1	93
96	thescout7	88
97	Enderxz3	87
98	mihimihimihi	86
99	ganyuganyu	84
100	Mahoose	79
100	Warlord324	79
102	dudcreeper	78
103	Crowman1	76
103	Manaateee	76
103	07shiny	76
103	elliebelle107	76
107	Kura2218	70
108	PncakeUniverse	69
109	The_SlideV5	66
110	StinkyDiplomat	65
110	Kubeusz2010	65
112	SquadMonster	64
112	AssFullaCum	64
112	RoboTramp7865	64
115	Jokerman369	63
116	oscminus	61
117	BumbleBeever	58
118	SuperPooch06	56
118	RefluxRatio	56
120	Groovy_MoonBird	55
121	ImpavidArcher	54
122	Jackattack53	53
122	Toiton	53
122	SpacesickPrism	53
125	HUNTERmaun	52
126	Kamflame	51
127	SyK7	50
127	Natty	50
127	500am	50
130	burbankbuilder28	49
130	pappaberg	49
130	CattSoup	49
133	Pumpkin_P_Patch	48
133	cichy096	48
135	Mewar	47
135	doublemaki	47
137	Frozil20	46
138	BlueZabu	43
138	U_Mos_	43
138	Jimi7hits	43
141	12Magner05	42
142	Wooptey	41
142	Rumpletaezer	41
144	Snowflowe	39
145	Jindong	38
145	Druid95	38
147	MattieHD	37
148	paranoid_plant	36
148	impossibleteapot	36
148	RaahLowe	36
148	jnp_gaming	36
152	j5ylim	35
152	Cortexia	35
152	Wolverine4302	35
155	Gundam_Steven	34
155	cuddlyMonster	34
157	purpolepickle	33
158	KarlKaek	32
158	EdGalbraith	32
160	AlexxO_o	31
160	parodypatient	31
160	fkGrim	31
160	Quincannon	31
164	FlashMigma	30
164	Soplight	30
164	KingMatthew506	30
167	Aakvaa	29
167	ApophisNova	29
167	Zetsey	29
167	MyNamaSheff	29
171	Studio4x32	27
171	K2IROS	27
173	Archsam	26
173	wrinkledpiglet	26
173	00000000-0000-0000-0009-01ff0c3e5e4f	26
176	CLG_Kata	25
176	Arceus1975	25
178	SteveCraftBlocks	24
178	eviltunix	24
178	K_a__a_n	24
181	6king6colt6	23
181	Myszoaz	23
181	_i_ERROR_i_	23
184	Secret_Canary	22
184	F_Uhre	22
184	DC_XII	22
184	Katthaj	22
184	blackeemperor	22
189	NoxxxxiS	21
189	CollinMH06	21
189	Leithz6	21
192	EdaterPure	20
192	Donutt	20
192	Toasty_Tom	20
192	Racengan	20
192	stavgod	20
197	Guillemet	19
197	xxPipperDipperxx	19
199	TooManyDuck	18
199	BodaciousCake	18
199	luseis	18
199	Deathkob	18
199	Typadopoulos	18
204	__tomato	17
205	Tobinator_007	16
205	ECstardust	16
205	GreedyFern8581	16
205	NoChumpChange	16
205	es0th	16
210	Jovaphobic	15
210	titanlax	15
210	MinttyFressh	15
210	brycepants	15
210	FishyBoy3811	15
210	Skippeh	15
210	11Brewer	15
217	Gregward_Smith	14
217	Mattesco	14
217	_Karmaa	14
217	Dogcorn69420	14
221	crying_wolf_13	13
221	Wowful	13
221	Fuhrer_Teemo	13
224	_Virify_	12
224	JohnnyMines	12
224	Blackberry1310	12
224	Gzrdy	12
224	killmeiamtraitor	12
224	Soap_Bender	12
224	StarCookiees_	12
224	BlankityMcBlank	12
224	CalebDHawk	12
224	TheBananaKat	12
234	Alphanzt99	11
234	pumpfonzo	11
234	SkateboardR6	11
234	PortlyPete69	11
238	Mookle96	10
238	prizm_	10
238	FennYuzuna	10
238	Karetoko	10
238	MonitorLizards	10
238	LordSpeed37	10
238	SSytex_X	10
238	ConnorDanky_	10
246	Nicky_H225	9
246	MrExplorer	9
246	KlausVonStiglitz	9
246	Blaiku	9
246	Jjackoe	9
246	CLUBN2	9
246	ZoomieZoomie	9
253	Incinere	8
253	Historical_Sand	8
253	thewindmillman	8
253	Bumpy419	8
253	Moofyman	8
253	The_slideV3	8
253	DASH_X7	8
253	_flud	8
253	Eczbek	8
253	trexgb	8
263	ItsColin11	7
263	EngagedGrub41	7
265	Froste131	6
265	FujiBS	6
265	the_fireminer	6
265	Ozixar	6
