rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2734
2	Freak_Genius	2272
3	TheShyPig	1267
4	EveryonesUncle	1236
5	Ezekson	964
6	Lord_Jord	934
7	El_Jalapeno	914
8	Smoke____	874
9	Hisiste	806
10	OG_Songsee	780
11	RoskobiOne	628
12	diamondgolem35	618
13	lordpipe	497
14	HellsSponge	489
15	Blu3beast	464
16	Legendosh	440
17	chipklip	413
18	EcksD	412
19	cog	399
20	M_Patata	374
21	eitanzaki	373
22	MasterNueve	369
23	joethahobo	355
24	m_be9	339
25	kekhon	322
26	TechnoNinja64	310
27	pintsizedrogue	306
28	Shogunite	278
29	Inbefour	277
30	ROY4LE	266
31	Kakolbus	261
32	Maenara	250
33	Werbe	246
34	Megarboh	232
35	gabriels543	228
36	VentiHilton	211
37	Nicserso	210
38	EcksDofficial	206
39	Steelynan	205
40	Drlzyy	203
41	noam464	196
41	seramalen	196
43	Xclax101	195
44	Comma__	182
45	benediktine1	175
46	lcvezra	170
47	rarrq	169
48	NameGenerat0r	167
49	_stets	150
50	Akoot_	144
51	fade_emerge78823	143
51	Kferno	143
53	PlasticOtari	142
54	Sral7	141
55	Kubelz	140
56	PhantomsGhost_	133
57	2blox	132
58	Ailmast	129
59	FishisTTV	128
60	egglapras	127
61	Z3braYTIL	126
61	madderfall	126
63	Merv__	124
64	Di_infiri	118
65	TheSecondLord	117
66	DemTechAlpha	116
66	Quotary	116
68	ThePoliteG	112
69	Skylord_Luke	110
70	NotMeanttoChange	107
71	_Dean_123	104
72	Winklepicker279	99
73	Doom_melon	97
74	Leyna3	94
75	himak1	93
76	thescout7	88
77	littlesophiagirl	84
77	Enderslayerxz3	84
79	Warlord324	79
80	dudcreeper	78
81	07shiny	76
81	alderban107	76
83	Nagasaki_Riku	70
84	PncakeUniverse	69
85	The_SlideV5	66
86	Kubeusz2010	65
87	SquadMonster	64
87	AssFullaCum	64
87	RoboTramp7865	64
90	Jokerman369	63
91	BumbleBeever	58
92	SuperPooch06	56
92	RefluxRatio	56
94	Groovy_MoonBird	55
95	ImpavidArcher	54
96	Toiton	53
97	Jackattack53	52
98	Mahoose	51
98	Kamflame10	51
100	SyK7	50
100	Natty	50
100	500am	50
103	burbankbuilder28	49
103	pappaberg	49
105	cichy096	48
106	Mewar	47
107	Frozil12	45
108	BlueZabu	43
108	Jimi7hits	43
110	Wooptey	41
110	Rumpletaezer	41
112	Nesquiczek	38
112	Dusk_95	38
114	paranoid_plant	36
114	impossibleteapot	36
114	RaahLowe	36
114	jnp_gaming	36
118	Cortexia	35
118	Wolverine4302	35
120	Gundam_Steven	34
121	purpolepickle	33
122	fkGrim	31
122	Quincannon	31
124	12Magner05	30
124	FlashMigma	30
124	Soplight	30
124	KingMatthew506	30
128	ApophisNova	29
128	Zetsey	29
128	MyNamaSheff	29
131	ProfessorBee	27
131	Snowflowe	27
131	zielkairos	27
134	wrinkledpiglet	26
134	YungMaki	26
136	StinkyDiplomat	25
137	SteveCraftBlocks	24
137	eviltunix	24
137	Arceus1975	24
137	K_a__a_n	24
141	6king6colt6	23
141	Myszoaz	23
143	fred870d	22
143	DC_XII	22
143	Katthaj	22
143	Nycteus_	22
147	NoxxxxiS	21
147	CollinMH06	21
147	Leithz6	21
150	Donutt	20
150	Toasty_Tom	20
150	Racengan	20
150	stavgod	20
154	Guillemet	19
154	xxPipperDipperxx	19
154	Kowcio_	19
157	TooManyDuck	18
157	BodaciousCake	18
157	Jeteight	18
157	Deathkob	18
157	Typadopoulos	18
162	__tomato	17
163	Tobinator_007	16
163	Da_Boss_Rani	16
163	GreedyFern8581	16
163	NoChumpChange	16
163	kinas45y5	16
168	Jovaphobic	15
168	titanlax	15
168	MinttyFressh	15
168	brycepants	15
168	FishyBoy3811	15
168	pixelviolin	15
168	Skippeh	15
175	H72l9w	14
175	MyNameIsDakar	14
175	_Karmaa	14
175	GlitchyPlate810	14
175	Dogcorn69420	14
180	crying_wolf_13	13
180	Wowful	13
180	Fuhrer_Teemo	13
183	_Virify_	12
183	Blackberry1310	12
183	killmeiamtraitor	12
183	Soap_Bender	12
183	BlankityMcBlank	12
183	CalebDHawk	12
189	Alphanzt99	11
189	pumpfonzo	11
189	SkateboardR6	11
192	KarlKaek	10
192	FennYuzuna	10
192	Karetoko	10
192	MonitorLizards	10
192	LordSpeed37	10
192	SSytex_X	10
192	oxfordschool	10
199	Nicky_H225	9
199	MrExplorer	9
199	KlausVonStiglitz	9
199	Blaiku	9
199	Godspirit249	9
199	CLUBN2	9
199	PortlyPete69	9
206	Incinere	8
206	thewindmillman	8
206	Bumpy419	8
206	The_slideV3	8
206	DASH_X7	8
206	fluddd	8
206	trexgb	8
213	ItsColin11	7
213	Jiminie	7
215	Froste131	6
215	FujiBS	6
215	the_fireminer	6
215	Ozixar	6
215	noodlepack	6
215	PegLegPete93	6
215	Xalithia	6
215	NotSoJamie	6
215	loveseeker	6
215	AnnieBathory	6
215	PigDab	6
215	claivin	6
215	OfficerAnvil	6
228	fr0stss	5
228	Vizzoid	5
228	UncleDanDan	5
228	_Boipl_	5
228	cedric72	5
228	TTNG	5
228	SingedBread	5
228	Factoroni	5
228	tsitrawhy	5
228	jcool7	5
238	Bandito_Roamer	4
238	TildaAndrea	4
238	Hyugo	4
238	T045RTY	4
238	lilsay	4
238	Kkanot	4
238	TableTim	4
238	Bazongoman	4
238	Marbz_	4
238	Giannism	4
238	MyNameIsJobo	4
238	Nickitoe	4
238	CaptainDeadBread	4
238	ooga47	4
238	_naturell	4
238	DarlaMeow	4
238	Segotep999	4
238	SunsetwolfGG	4
238	Njensen7	4
238	_KuruKuru	4
258	Tommhh	3
258	EMC_	3
258	Sabby65	3
258	ShedJr_	3
258	MOSS000	3
258	bloodbiter	3
258	mwrty	3
258	WET_WET_WET	3
258	Kim_Jong_eel	3
258	lizardfightclub	3
258	RodSerlingCringe	3
258	Sky_light_KING	3
258	420BreadLizard	3
258	NomadicRobin_	3
258	JESS_THE_RERE	3
258	WyngGoy	3
258	MakeHistory157	3
258	Optiprimus	3
258	_TCARREIRA_	3
258	blackmage426	3
278	I_Am_Mushkin	2
278	SaucyDark	2
278	TAKrules	2
278	AlazelTheReal	2
278	CoffeeNoir	2
278	Hormones	2
278	Swalt	2
278	jacxhadow	2
278	Ardennes	2
278	MattieHD	2
278	Aatronix1	2
278	G1ldor	2
278	boog4loo	2
278	Scathra	2
278	Inchef	2
278	prizm_	2
278	Ender_Souls	2
278	LexMakesHistory	2
278	MightyWertu	2
278	sp00ky_ghost977	2
278	Eraxa	2
278	Kijiki	2
278	stellarjay	2
