rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
1	beeperbeeper5	2819
2	Hyp3rion_	2306
3	FreakGenius	2272
4	pixelviolin	2150
5	TheShyPig	1267
6	EveryonesUncle	1236
7	Kakolbus	1044
8	Ezekson	964
9	Lord_Jord	934
10	El_Jalapeno	914
11	Yamdalorian	874
12	Hisiste	810
13	OG_Songsee	780
14	diamondgolem35	777
15	Krowuss	773
16	Kowcio_	706
17	hanaryheatwave	639
18	RoskobiOne	628
19	Steelynan	530
20	lordpipe	498
21	HellsSponge	489
22	Blu3beast	464
23	SmashingPump	456
24	eitanzaki	453
25	PaperCanvas	449
26	Legendosh	440
27	calamariclam_I	422
28	Tyrannosplart	413
29	EcksD	412
30	cog	399
31	M_Patata	374
32	MasterNueve	369
33	joethahobo	362
34	m_be9	339
35	pintsizedrogue	322
35	kekhon	322
37	TechnoNinja64	310
38	TheSecondLord	287
39	crashomon	283
40	Shogunite	278
41	Inbefour	277
42	ROY4LE	266
43	Werbe	253
44	Maenara	250
45	skitzxo	239
46	Megarboh	232
47	yheece	228
48	Nicserso	215
49	VentiHilton	211
50	noam464	197
51	seramalen	196
52	Lez_	195
52	Xclax101	195
54	JETrotter	190
55	Comma__	182
56	Alteriity	178
57	benediktine1	175
58	NameGenerat0r	171
59	miramyu	170
60	rarrq	169
61	_stets	150
62	Akoot_	144
63	fade_emerge78823	143
63	Kferno	143
65	Merv__	142
65	PlasticOtari	142
67	Sral7	141
68	Kubelz	140
69	PhantomsGhost_	133
70	2blox_	132
71	EKUG	129
72	FishisTTV	128
73	lorpus	127
74	Z3braYTIL	126
74	madderfall	126
76	Dakar_	124
77	Di_infiri	118
78	Da_Boss_Rani	117
79	Skylord_Luke	116
79	DemTechAlpha	116
79	Quotary	116
82	ThePoliteG	112
83	GooseWithin	109
84	NotMeanttoChange	107
85	_Dean_123	104
86	Winklepicker279	99
87	Doom_melon	97
88	Leyna3	94
89	himak1	93
90	thescout7	88
91	mihimihimihi	86
91	Enderxz3	86
93	ganyuganyu	84
94	Mahoose	79
94	Warlord324	79
96	dudcreeper	78
97	Crowman1	76
97	Manaateee	76
97	07shiny	76
97	elliebelle107	76
101	Mr_Byzantine	71
102	Kura2218	70
103	PncakeUniverse	69
104	The_SlideV5	66
105	StinkyDiplomat	65
105	Kubeusz2010	65
107	SquadMonster	64
107	AssFullaCum	64
107	RoboTramp7865	64
110	Jokerman369	63
110	Buuck_	63
112	oscminus	61
113	BumbleBeever	58
114	SuperPooch06	56
114	RefluxRatio	56
116	Groovy_MoonBird	55
117	ImpavidArcher	54
118	Toiton	53
118	SpacesickPrism	53
120	Jackattack53	52
121	Kamflame	51
122	SyK7	50
122	Natty	50
122	500am	50
125	burbankbuilder28	49
125	pappaberg	49
125	CattSoup	49
128	Pumpkin_P_Patch	48
128	cichy096	48
130	Mewar	47
130	YungMaki	47
132	Frozil20	46
133	BlueZabu	43
133	U_Mos_	43
133	Jimi7hits	43
136	Wooptey	41
136	Rumpletaezer	41
138	12Magner05	40
139	Snowflowe	39
140	Jindong	38
140	Druid95	38
142	paranoid_plant	36
142	impossibleteapot	36
142	RaahLowe	36
142	jnp_gaming	36
146	j5ylim	35
146	Cortexia	35
146	Wolverine4302	35
149	Gundam_Steven	34
150	purpolepickle	33
151	EdGalbraith	32
152	AlexxO_o	31
152	parodypatient	31
152	fkGrim	31
152	Quincannon	31
156	FlashMigma	30
156	Soplight	30
156	KingMatthew506	30
159	ApophisNova	29
159	Zetsey	29
159	MyNamaSheff	29
162	ProfessorBee	27
162	K2IROS	27
164	Archsam	26
164	wrinkledpiglet	26
164	00000000-0000-0000-0009-01ff0c3e5e4f	26
167	CLG_Kata	25
167	Arceus1975	25
169	SteveCraftBlocks	24
169	eviltunix	24
169	K_a__a_n	24
172	6king6colt6	23
172	Myszoaz	23
172	_i_ERROR_i_	23
175	Secret_Canary	22
175	F_Uhre	22
175	DC_XII	22
175	Katthaj	22
175	blackeemperor	22
180	NoxxxxiS	21
180	CollinMH06	21
180	Leithz6	21
183	TooPure2	20
183	Donutt	20
183	Toasty_Tom	20
183	Racengan	20
183	stavgod	20
188	MattieHD	19
188	Guillemet	19
188	xxPipperDipperxx	19
191	TooManyDuck	18
191	BodaciousCake	18
191	luseis	18
191	Deathkob	18
191	Typadopoulos	18
196	__tomato	17
197	Tobinator_007	16
197	GreedyFern8581	16
197	NoChumpChange	16
197	annebolyn	16
201	Jovaphobic	15
201	ECstardust	15
201	titanlax	15
201	MinttyFressh	15
201	brycepants	15
201	FishyBoy3811	15
201	Skippeh	15
208	Gregward_Smith	14
208	_Karmaa	14
208	Dogcorn69420	14
211	crying_wolf_13	13
211	Mattesco	13
211	Wowful	13
211	Fuhrer_Teemo	13
215	_Virify_	12
215	JohnnyMines	12
215	Blackberry1310	12
215	Gzrdy	12
215	killmeiamtraitor	12
215	Soap_Bender	12
215	StarCookiees_	12
215	BlankityMcBlank	12
215	CalebDHawk	12
215	TheBananaKat	12
225	Alphanzt99	11
225	pumpfonzo	11
225	SkateboardR6	11
225	PortlyPete69	11
229	KarlKaek	10
229	Mookle96	10
229	prizm_	10
229	FennYuzuna	10
229	Karetoko	10
229	MonitorLizards	10
229	LordSpeed37	10
229	SSytex_X	10
229	ConnorDanky_	10
238	Nicky_H225	9
238	MrExplorer	9
238	KlausVonStiglitz	9
238	Blaiku	9
238	Jjackoe	9
238	CLUBN2	9
238	ZoomieZoomie	9
245	Incinere	8
245	Historical_Sand	8
