rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5306
3	wezzzi	3358
4	lordpipe	3345
5	TechnoNinja64	3054
6	EveryonesUncle	2902
7	pintsizedrogue	2568
8	Zythose	2358
9	beeperbeeper5	2263
10	luseis	2174
11	layabout100	2124
12	El_Jalapeno	2109
13	Blackberry1310	1991
14	Di_infiri	1876
15	Eraxa	1746
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1479
19	TheShyPig	1462
20	TheSecondLord	1175
21	Hyp3rion_	1109
22	Werbe	1067
23	Mr_Byzantine	1056
24	Kakolbus	1047
25	Lez_	1022
26	Yamdalorian	970
27	Notta	960
28	Fuhrer_Teemo	914
29	Historical_Sand	910
30	wwwwinnebagoooo	884
31	FreakGenius	870
32	kekhon	844
33	Manaateee	781
34	Legendosh	778
35	PlasticOtari	776
36	xxPipperDipperxx	758
37	Onennon	739
38	thescout7	711
38	fragrantmonke444	711
40	KarlKaek	692
41	noam464	643
42	Sral7	641
43	Kubelz	628
44	CattSoup	593
45	Merv__	591
46	impossibleteapot	580
47	Inchef	579
48	Tommhh	571
49	Malorn_Aetherius	570
50	DemTechAlpha	569
51	EMC_	559
52	Steelynan	537
53	_Huge_Male_	524
54	_Dean_123	510
55	ApophisNova	501
55	MyNamaSheff	501
57	SpacesickPrism	493
58	Frozil20	489
59	MissCeleste7	479
60	Huwulling	474
61	SuperPooch06	465
62	Skylord_Luke	458
63	Mahoose	407
64	MyNameIsJobo	392
65	Xalithia	389
66	ogoa	384
67	Cryptacity	376
68	SvenskaHugo	372
69	PazinGaming	365
70	Pumpkin_P_Patch	356
71	Blaiku	354
72	ProfessorBee	352
73	RefluxRatio	348
74	YungMaki	322
75	PegLegPete93	310
76	XxCookiequeenxX	308
77	Barlycorn	307
78	123louis456	302
79	UrbanPlanningEx	301
80	PeteO1995	299
81	AspenLightVT	292
82	Bandito_Roamer	290
83	Houstonion	287
84	hollowww	285
85	MAns_44	267
86	titanlax	259
86	Maenara	259
88	Xclax101	258
89	burbankbuilder28	257
90	Euclidoris	256
90	himak1	256
90	GravitySaint	256
93	pixelviolin	255
94	Comma__	252
95	SaucyDark	244
96	corvidpartyfor6	238
97	TheKingK_	236
97	hermmm_	236
99	annebolyn	230
100	Reamdin	216
101	eitanzaki	208
102	Crowman1	200
103	Bumpy419	199
104	bloodbiter	197
104	Jimb0nat0r	197
106	Marbz_	193
107	eiC_	192
108	Winklepicker279	191
108	avalan64	191
110	RebelAndroid	189
111	EngagedGrub41	182
112	smogfrog	176
113	SammiWolfGirl	172
114	mihimihimihi	168
115	CalebDHawk	164
116	_stets	162
116	heckface	162
118	Elastiq	160
119	TheSeismicDuck	157
120	killmeiamtraitor	154
121	BilboBaggins23	149
122	Reneedium	144
123	Jackattack53	142
124	Soplight	136
125	T045RTY	135
125	SirPiccardo	135
127	vandmanden	132
128	xzvu	131
