rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5306
3	Enderxz3	3632
4	wezzzi	3358
5	lordpipe	3345
6	TechnoNinja64	3054
7	EveryonesUncle	2902
8	pintsizedrogue	2568
9	Zythose	2358
10	beeperbeeper5	2264
11	luseis	2174
12	layabout100	2124
13	El_Jalapeno	2109
14	Blackberry1310	1991
15	Di_infiri	1876
16	Eraxa	1787
17	HellsSponge	1627
18	Akoot_	1488
19	thewindmillman	1479
20	TheShyPig	1462
21	Manaateee	1296
21	wwwwinnebagoooo	1296
23	Yamdalorian	1229
24	Mr_Byzantine	1228
25	TheSecondLord	1176
26	Hyp3rion_	1110
27	Werbe	1067
28	Kakolbus	1047
29	Lez_	1022
30	Notta	960
31	Fuhrer_Teemo	914
32	Historical_Sand	910
33	FreakGenius	870
34	kekhon	844
35	KarlKaek	822
36	Legendosh	778
37	PlasticOtari	776
38	_witch_craft_	763
39	xxPipperDipperxx	758
40	QuiCreans	743
41	Onennon	739
42	thescout7	711
42	milltesco	711
44	MisfitsMike	703
45	noam464	643
46	Sral7	641
47	Kubelz	628
48	Merv__	612
49	CattSoup	593
50	impossibleteapot	580
51	Inchef	579
52	Tommhh	571
53	Malorn_Aetherius	570
54	DemTechAlpha	569
55	EMC_	559
56	Pumpkin_P_Patch	556
57	Steelynan	537
58	_Huge_Male_	524
59	_Dean_123	510
60	ApophisNova	501
60	MyNamaSheff	501
62	SpacesickPrism	493
63	Frozil20	489
64	chiakirice	479
65	Huwulling	474
66	SuperPooch06	465
67	Skylord_Luke	458
68	Mahoose	407
69	craaaash	395
70	MyNameIsJobo	392
71	Xalithia	389
72	ogoa	384
73	Cryptacity	376
74	SvenskaHugo	372
75	PazinGaming	365
76	Blaiku	354
77	Studio4x32	352
78	RefluxRatio	348
79	doublemaki	322
80	PegLegPete93	310
81	XxCookiequeenxX	308
82	Barlycorn	307
83	123louis456	302
84	UrbanPlanningEx	301
85	PeteO1995	299
86	AspenLightVT	292
87	Bandito_Roamer	290
88	Houstonion	287
89	hollowww	285
90	Moofyman	276
91	MAns_44	267
92	titanlax	259
92	Maenara	259
94	Xclax101	258
95	burbankbuilder28	257
96	Euclidoris	256
96	himak1	256
96	GravitySaint	256
99	pixelviolin	255
100	Comma__	252
101	SaucyDark	244
102	corvidpartyfor6	238
103	TheKingK_	236
103	hermmm_	236
105	es0th	230
106	Mattesco	226
107	Reamdin	216
108	eitanzaki	208
109	Crowman1	200
110	Bumpy419	199
111	bloodbiter	197
111	Jimb0nat0r	197
113	Marbz_	193
114	eiC_	192
115	Winklepicker279	191
115	avalan64	191
117	RebelAndroid	189
118	EngagedGrub41	182
119	smogfrog	176
120	SammiWolfGirl	172
121	mihimihimihi	168
122	Kowcio_	166
123	CalebDHawk	164
124	_stets	162
124	heckface	162
126	Elastiq	160
127	Jekyll	157
127	TheSeismicDuck	157
