rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5299
3	wezzzi	3358
4	lordpipe	3344
5	TechnoNinja64	3054
6	Zythose	2358
7	EveryonesUncle	2217
8	layabout100	2124
9	El_Jalapeno	2109
10	Blackberry1310	1991
11	beeperbeeper5	1950
12	Di_infiri	1876
13	Eraxa	1746
14	Jiminie	1741
15	HellsSponge	1627
16	pintsizedrogue	1482
17	TheShyPig	1462
18	Akoot_	1335
19	thewindmillman	1320
20	Hyp3rion_	1092
21	Werbe	1003
22	Kakolbus	981
23	Notta	960
24	Fuhrer_Teemo	914
25	Historical_Sand	910
26	Freak_Genius	870
27	kekhon	818
28	Onennon	739
29	thescout7	711
30	KarlKaek	692
31	noam464	643
32	Sral7	641
33	Kubelz	628
34	Smoke____	590
35	impossibleteapot	580
36	Inchef	579
37	TheSecondLord	574
38	Tommhh	571
39	Malorn_Aetherius	570
40	Merv__	569
40	DemTechAlpha	569
42	PlasticOtari	532
43	Steelynan	529
44	_Dean_123	510
45	ApophisNova	501
45	MyNamaSheff	501
47	Frozil12	489
48	MissCeleste7	479
49	SuperPooch06	465
50	Legendosh	417
51	MyNameIsJobo	392
52	Mahoose	389
52	Xalithia	389
54	ogoa	384
55	Cryptacity	376
56	SvenskaHugo	372
57	ProfessorBee	352
58	RefluxRatio	348
59	PegLegPete93	310
60	XxCookiequeenxX	308
61	Barlycorn	307
62	123louis456	302
63	UrbanPlanner1978	301
64	PeteO1995	299
65	_Bguette_	292
66	Bandito_Roamer	290
67	Blaiku	289
68	Houstonion	287
69	hollowww	285
70	titanlax	259
70	Maenara	259
72	Xclax101	258
73	burbankbuilder28	257
74	Euclidoris	256
74	himak1	256
76	Comma__	252
77	SaucyDark	244
78	GravitySaint	241
79	Hermanni__	236
80	kinas45y5	230
81	MineMaster0012	229
82	YungMaki	226
83	EMC_	219
84	Reamdin	216
85	UCP_TheKingK	211
86	eitanzaki	208
87	Bumpy419	199
88	bloodbiter	197
89	eiC_	192
90	Winklepicker279	191
90	avalan64	191
92	smogfrog	176
93	CalebDHawk	164
94	_stets	162
94	heckface	162
96	TheSeismicDuck	157
96	SammiWolfGirl	157
98	killmeiamtraitor	154
99	BilboBaggins23	149
100	xxPipperDipperxx	136
101	T045RTY	135
101	AlexStrange	135
103	vandmanden	132
104	stahouo	131
105	ShedJr_	128
105	set67	128
105	Avrelion	128
105	wwwwinnebagoooo	128
105	annoyingenderman	128
110	Rumpletaezer	127
111	Deguns123	125
112	yulgur1	123
113	__tomato	121
114	Fullut	119
115	Skylord_Luke	117
116	Toiton	113
117	soundad	112
118	Skippeh	110
119	NotMeowMix	105
120	godipose	103
121	Batoser	102
121	joethahobo	102
123	claivin	99
124	BlueZabu	98
125	m_be9	96
125	WyngGoy	96
125	Quotary	96
128	DarlaMeow	95
129	BronkerBrum	94
129	Optiprimus	94
131	ROY4LE	90
131	KeruNatsema	90
131	Soplight	90
134	Nach0Bear	89
134	Ezekson	89
134	FGamerJ	89
137	ImpavidArcher	88
138	rarrq	87
138	Factoroni	87
138	Enderslayerxz3	87
141	CoffeeNoir	85
141	LotusProject	85
143	Stiar	84
143	M_Patata	84
143	MasterNueve	84
146	whoaluv	83
147	Gamergirl420628	79
147	_3Stump_	79
149	PhantomsGhost_	73
149	Fildyr	73
149	Lord_Doob	73
152	EtherealEspresso	72
153	Razzgriz	69
153	ediballbearings	69
155	CarbonatedCola	68
156	NomadicRobin_	66
156	pi_E_	66
