rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5299
3	wezzzi	3358
4	lordpipe	3344
5	TechnoNinja64	3054
6	Zythose	2358
7	EveryonesUncle	2217
8	layabout100	2124
9	El_Jalapeno	2109
10	pintsizedrogue	2108
11	beeperbeeper5	2106
12	Blackberry1310	1991
13	luseis	1913
14	Di_infiri	1876
15	Eraxa	1746
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1479
19	TheShyPig	1462
20	TheSecondLord	1175
21	Hyp3rion_	1102
22	Werbe	1003
23	Lez_	1002
24	Kakolbus	981
25	Notta	960
26	Fuhrer_Teemo	914
27	Historical_Sand	910
28	FreakGenius	870
29	kekhon	844
30	PlasticOtari	776
31	xxPipperDipperxx	758
32	Onennon	739
33	thescout7	711
34	KarlKaek	692
35	wwwwinnebagoooo	691
36	noam464	643
37	Sral7	641
38	Kubelz	628
39	Smoke____	624
40	impossibleteapot	580
41	Inchef	579
42	Merv__	573
43	Tommhh	571
44	Malorn_Aetherius	570
45	DemTechAlpha	569
46	CattSoup	565
47	Steelynan	529
48	_Dean_123	510
49	ApophisNova	501
49	MyNamaSheff	501
51	EMC_	499
52	Frozil20	489
53	MissCeleste7	479
54	Huwulling	473
55	SuperPooch06	465
56	Skylord_Luke	458
57	Legendosh	417
58	Mahoose	406
59	MyNameIsJobo	392
60	Xalithia	389
61	ogoa	384
62	Cryptacity	376
63	SvenskaHugo	372
64	ProfessorBee	352
65	RoofTyler	349
66	RefluxRatio	348
67	PegLegPete93	310
68	XxCookiequeenxX	308
68	YungMaki	308
70	Barlycorn	307
71	123louis456	302
72	UrbanPlanningEx	301
73	PeteO1995	299
74	_Bguette_	292
75	Bandito_Roamer	290
76	Blaiku	289
77	Houstonion	287
78	hollowww	285
79	_Huge_Male_	259
79	titanlax	259
79	Maenara	259
82	Xclax101	258
83	burbankbuilder28	257
84	Euclidoris	256
84	himak1	256
86	Comma__	252
87	SaucyDark	244
88	GravitySaint	241
89	UCP_TheKingK	236
89	Hermanni__	236
91	bladeefan2009	230
92	MineMaster0012	229
93	corvidpartyfor6	223
94	Reamdin	216
95	eitanzaki	208
96	SpacesickPrism	206
97	Bumpy419	199
98	bloodbiter	197
99	Marbz_	193
100	eiC_	192
101	Winklepicker279	191
101	avalan64	191
103	RebelAndroid	189
104	EngagedGrub41	182
105	smogfrog	176
106	mihimihimihi	168
107	CalebDHawk	164
108	_stets	162
108	heckface	162
110	TheSeismicDuck	157
110	SammiWolfGirl	157
112	killmeiamtraitor	154
113	BilboBaggins23	149
114	Soplight	136
115	T045RTY	135
115	AlexStrange	135
117	vandmanden	132
118	xzvu	131
119	Saltymart	128
119	ShedJr_	128
119	set67	128
119	Avrelion	128
119	annoyingenderman	128
124	Rumpletaezer	127
125	Deguns123	125
126	yulgur1	123
127	__tomato	121
128	Fullut	119
129	Toiton	113
130	soundad	112
131	Enderxz3	111
132	Skippeh	110
133	Jeteight	108
134	NotMeowMix	105
134	Ezekson	105
136	godipose	103
137	Batoser	102
137	joethahobo	102
139	claivin	99
140	BlueZabu	98
141	m_be9	96
141	Jackattack53	96
141	WyngGoy	96
141	Quotary	96
145	DarlaMeow	95
146	BronkerBrum	94
146	Optiprimus	94
148	ImpavidArcher	90
148	ROY4LE	90
148	KeruNatsema	90
151	Yirtle	89
151	FGamerJ	89
153	rarrq	87
153	Factoroni	87
155	Mr_Byzantine	85
155	CoffeeNoir	85
155	Eraza	85
158	Stiar	84
