rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5299
3	wezzzi	3358
4	lordpipe	3344
5	TechnoNinja64	3054
6	Zythose	2358
7	EveryonesUncle	2217
8	layabout100	2124
9	El_Jalapeno	2109
10	beeperbeeper5	2106
11	pintsizedrogue	2081
12	Blackberry1310	1991
13	luseis	1913
14	Di_infiri	1876
15	Eraxa	1746
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1479
19	TheShyPig	1462
20	TheSecondLord	1175
21	Hyp3rion_	1102
22	Werbe	1003
23	Lez_	1002
24	Kakolbus	981
25	Notta	960
26	Fuhrer_Teemo	914
27	Historical_Sand	910
28	FreakGenius	870
29	kekhon	844
30	PlasticOtari	776
31	xxPipperDipperxx	758
32	Onennon	739
33	thescout7	711
34	KarlKaek	692
35	wwwwinnebagoooo	691
36	noam464	643
37	Sral7	641
38	Kubelz	628
39	Smoke____	619
40	impossibleteapot	580
41	Inchef	579
42	Merv__	573
43	Tommhh	571
44	Malorn_Aetherius	570
45	DemTechAlpha	569
46	Steelynan	529
47	_Dean_123	510
48	ApophisNova	501
48	MyNamaSheff	501
50	EMC_	499
51	Frozil20	489
52	MissCeleste7	479
53	SuperPooch06	465
54	Skylord_Luke	458
55	Legendosh	417
56	Mahoose	406
57	MyNameIsJobo	392
58	Xalithia	389
59	ogoa	384
60	Cryptacity	376
61	SvenskaHugo	372
62	ProfessorBee	352
63	RefluxRatio	348
64	PegLegPete93	310
65	XxCookiequeenxX	308
66	Barlycorn	307
67	123louis456	302
68	UrbanPlanningEx	301
69	PeteO1995	299
70	_Bguette_	292
71	Bandito_Roamer	290
72	Blaiku	289
73	Houstonion	287
74	hollowww	285
74	YungMaki	285
76	_Huge_Male_	259
76	titanlax	259
76	Maenara	259
79	Xclax101	258
80	burbankbuilder28	257
81	Euclidoris	256
81	himak1	256
83	Comma__	252
84	SaucyDark	244
85	GravitySaint	241
86	UCP_TheKingK	236
86	Hermanni__	236
88	CattSoup	233
89	bladeefan2009	230
90	MineMaster0012	229
91	Reamdin	216
92	eitanzaki	208
93	SpacesickPrism	206
94	Bumpy419	199
95	bloodbiter	197
96	Marbz_	193
97	eiC_	192
98	Winklepicker279	191
98	avalan64	191
100	RebelAndroid	189
101	EngagedGrub41	182
102	smogfrog	176
103	mihimihimihi	168
104	CalebDHawk	164
105	_stets	162
105	heckface	162
107	TheSeismicDuck	157
107	SammiWolfGirl	157
109	killmeiamtraitor	154
110	BilboBaggins23	149
111	Soplight	136
112	T045RTY	135
112	AlexStrange	135
114	vandmanden	132
115	xzvu	131
116	Saltymart	128
116	ShedJr_	128
116	set67	128
116	Avrelion	128
116	annoyingenderman	128
121	Rumpletaezer	127
122	Deguns123	125
123	yulgur1	123
124	corvidpartyfor6	122
125	__tomato	121
126	Fullut	119
127	Toiton	113
128	soundad	112
129	Enderxz3	111
130	Skippeh	110
131	Jeteight	108
132	NotMeowMix	105
132	Ezekson	105
134	godipose	103
135	Batoser	102
135	Huwulling	102
135	joethahobo	102
138	RoofTyler	101
139	claivin	99
140	BlueZabu	98
141	m_be9	96
141	Jackattack53	96
141	WyngGoy	96
141	Quotary	96
145	DarlaMeow	95
146	BronkerBrum	94
146	Optiprimus	94
148	ImpavidArcher	90
148	ROY4LE	90
148	KeruNatsema	90
151	Yirtle	89
151	FGamerJ	89
153	rarrq	87
153	Factoroni	87
155	Mr_Byzantine	85
155	CoffeeNoir	85
155	Eraza	85
158	Stiar	84
