rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5306
3	wezzzi	3358
4	lordpipe	3345
5	TechnoNinja64	3054
6	pintsizedrogue	2549
7	Zythose	2358
8	beeperbeeper5	2263
9	EveryonesUncle	2217
10	luseis	2174
11	layabout100	2124
12	El_Jalapeno	2109
13	Blackberry1310	1991
14	Di_infiri	1876
15	Eraxa	1746
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1479
19	TheShyPig	1462
20	TheSecondLord	1175
21	Hyp3rion_	1102
22	Kakolbus	1047
23	Lez_	1007
24	Werbe	1003
25	AdmiralSmoke	970
26	Notta	960
27	Fuhrer_Teemo	914
28	Historical_Sand	910
29	wwwwinnebagoooo	884
30	FreakGenius	870
31	kekhon	844
32	Manaateee	781
33	Legendosh	778
34	PlasticOtari	776
35	xxPipperDipperxx	758
36	Onennon	739
37	thescout7	711
38	KarlKaek	692
39	noam464	643
40	Sral7	641
41	Kubelz	628
42	CattSoup	593
43	impossibleteapot	580
44	Inchef	579
45	Merv__	573
46	Tommhh	571
47	Malorn_Aetherius	570
48	DemTechAlpha	569
49	EMC_	559
50	Steelynan	529
51	Mr_Byzantine	520
52	_Dean_123	510
53	ApophisNova	501
53	MyNamaSheff	501
55	SpacesickPrism	491
56	Frozil20	489
57	MissCeleste7	479
58	_Huge_Male_	477
59	Huwulling	474
60	SuperPooch06	465
61	Skylord_Luke	458
62	Mahoose	407
63	MyNameIsJobo	392
64	Xalithia	389
65	ogoa	384
66	Cryptacity	376
67	SvenskaHugo	372
68	ProfessorBee	352
69	RefluxRatio	348
70	MineMaster0012	343
71	YungMaki	322
72	PegLegPete93	310
73	XxCookiequeenxX	308
74	Barlycorn	307
75	123louis456	302
76	UrbanPlanningEx	301
77	PeteO1995	299
78	_Bguette_	292
79	Bandito_Roamer	290
80	Blaiku	289
81	Houstonion	287
82	hollowww	285
83	MAns_44	267
84	titanlax	259
84	Maenara	259
86	Xclax101	258
87	burbankbuilder28	257
88	Euclidoris	256
88	himak1	256
88	GravitySaint	256
91	Comma__	252
92	SaucyDark	244
93	corvidpartyfor6	238
94	UCP_TheKingK	236
94	Hermanni__	236
96	skrongus	230
97	Reamdin	216
98	eitanzaki	208
99	Crowman1	200
100	Bumpy419	199
101	bloodbiter	197
102	Marbz_	193
103	eiC_	192
104	Winklepicker279	191
104	avalan64	191
106	RebelAndroid	189
107	EngagedGrub41	182
108	smogfrog	176
109	SammiWolfGirl	172
110	mihimihimihi	168
111	CalebDHawk	164
112	_stets	162
112	heckface	162
114	Elastiq	160
115	TheSeismicDuck	157
116	killmeiamtraitor	154
117	BilboBaggins23	149
118	Soplight	136
119	T045RTY	135
119	SirPiccardo	135
121	Jackattack53	133
122	vandmanden	132
123	xzvu	131
124	Saltymart	128
124	ShedJr_	128
124	set67	128
124	Avrelion	128
124	annoyingenderman	128
