rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5306
3	wezzzi	3358
4	lordpipe	3345
5	TechnoNinja64	3054
6	pintsizedrogue	2549
7	Zythose	2358
8	beeperbeeper5	2263
9	EveryonesUncle	2217
10	luseis	2174
11	layabout100	2124
12	El_Jalapeno	2109
13	Blackberry1310	1991
14	Di_infiri	1876
15	Eraxa	1746
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1479
19	TheShyPig	1462
20	TheSecondLord	1175
21	Hyp3rion_	1102
22	Kakolbus	1047
23	Lez_	1007
24	Werbe	1003
25	AdmiralSmoke	970
26	Notta	960
27	Fuhrer_Teemo	914
28	Historical_Sand	910
29	wwwwinnebagoooo	884
30	FreakGenius	870
31	kekhon	844
32	Manaateee	781
33	Legendosh	778
34	PlasticOtari	776
35	xxPipperDipperxx	758
36	Onennon	739
37	thescout7	711
38	KarlKaek	692
39	noam464	643
40	Sral7	641
41	Kubelz	628
42	CattSoup	593
43	impossibleteapot	580
44	Inchef	579
45	Merv__	573
46	Tommhh	571
47	Malorn_Aetherius	570
48	DemTechAlpha	569
49	EMC_	559
50	Steelynan	529
51	Mr_Byzantine	520
52	_Dean_123	510
53	ApophisNova	501
53	MyNamaSheff	501
55	SpacesickPrism	491
56	Frozil20	489
57	MissCeleste7	479
58	_Huge_Male_	477
59	Huwulling	474
60	SuperPooch06	465
61	Skylord_Luke	458
62	Mahoose	407
63	MyNameIsJobo	392
64	Xalithia	389
65	ogoa	384
66	Cryptacity	376
67	SvenskaHugo	372
68	ProfessorBee	352
69	RefluxRatio	348
70	MineMaster0012	343
71	YungMaki	322
72	PegLegPete93	310
73	XxCookiequeenxX	308
74	Barlycorn	307
75	123louis456	302
76	UrbanPlanningEx	301
77	PeteO1995	299
78	_Bguette_	292
79	Bandito_Roamer	290
80	Blaiku	289
81	Houstonion	287
82	hollowww	285
83	MAns_44	267
84	titanlax	259
84	Maenara	259
86	Xclax101	258
87	burbankbuilder28	257
88	Euclidoris	256
88	himak1	256
88	GravitySaint	256
91	Comma__	252
92	SaucyDark	244
93	PazinGaming	240
94	corvidpartyfor6	238
95	UCP_TheKingK	236
95	Hermanni__	236
97	skrongus	230
98	Reamdin	216
99	eitanzaki	208
100	Crowman1	200
101	Bumpy419	199
102	bloodbiter	197
103	Marbz_	193
104	eiC_	192
105	Winklepicker279	191
105	avalan64	191
107	RebelAndroid	189
108	EngagedGrub41	182
109	smogfrog	176
110	SammiWolfGirl	172
111	mihimihimihi	168
112	CalebDHawk	164
113	_stets	162
113	heckface	162
115	Elastiq	160
116	TheSeismicDuck	157
117	killmeiamtraitor	154
118	BilboBaggins23	149
119	Jackattack53	142
120	Soplight	136
121	T045RTY	135
121	SirPiccardo	135
123	vandmanden	132
124	xzvu	131
125	Saltymart	128
125	ShedJr_	128
125	set67	128
125	Avrelion	128
125	annoyingenderman	128
