rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5299
3	wezzzi	3358
4	lordpipe	3344
5	TechnoNinja64	3054
6	Zythose	2358
7	EveryonesUncle	2217
8	layabout100	2124
9	El_Jalapeno	2109
10	Blackberry1310	1991
11	beeperbeeper5	1950
12	Di_infiri	1876
13	Jiminie	1773
14	Eraxa	1746
15	pintsizedrogue	1683
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1478
19	TheShyPig	1462
20	TheSecondLord	1175
21	Hyp3rion_	1102
22	Werbe	1003
23	Kakolbus	981
24	Notta	960
25	Fuhrer_Teemo	914
26	Historical_Sand	910
27	Freak_Genius	870
28	kekhon	844
29	PlasticOtari	776
30	Onennon	739
31	thescout7	711
32	KarlKaek	692
33	wwwwinnebagoooo	691
34	noam464	643
35	Sral7	641
36	Kubelz	628
37	Smoke____	618
38	impossibleteapot	580
39	Inchef	579
40	Tommhh	571
41	Malorn_Aetherius	570
42	Merv__	569
42	DemTechAlpha	569
44	Steelynan	529
45	_Dean_123	510
46	ApophisNova	501
46	MyNamaSheff	501
48	EMC_	499
49	Frozil12	489
50	MissCeleste7	479
51	SuperPooch06	465
52	Skylord_Luke	458
53	Lez_	417
53	Legendosh	417
55	MyNameIsJobo	392
56	Mahoose	390
57	Xalithia	389
58	ogoa	384
59	Cryptacity	376
60	xxPipperDipperxx	373
61	SvenskaHugo	372
62	ProfessorBee	352
63	RefluxRatio	348
64	PegLegPete93	310
65	XxCookiequeenxX	308
66	Barlycorn	307
67	123louis456	302
68	UrbanPlanner1978	301
69	PeteO1995	299
70	_Bguette_	292
71	Bandito_Roamer	290
72	Blaiku	289
73	Houstonion	287
74	hollowww	285
75	titanlax	259
75	Maenara	259
77	Xclax101	258
78	burbankbuilder28	257
79	Euclidoris	256
79	himak1	256
81	Comma__	252
82	SaucyDark	244
83	GravitySaint	241
84	UCP_TheKingK	236
84	Hermanni__	236
86	kinas45y5	230
87	MineMaster0012	229
88	YungMaki	226
89	Reamdin	216
90	eitanzaki	208
91	Bumpy419	199
92	bloodbiter	197
93	Marbz_	193
94	eiC_	192
95	Winklepicker279	191
95	avalan64	191
97	smogfrog	176
98	CalebDHawk	164
99	_stets	162
99	heckface	162
101	TheSeismicDuck	157
101	SammiWolfGirl	157
103	killmeiamtraitor	154
104	BilboBaggins23	149
105	T045RTY	135
105	AlexStrange	135
107	vandmanden	132
108	stahouo	131
109	ShedJr_	128
109	set67	128
109	Avrelion	128
109	annoyingenderman	128
113	Rumpletaezer	127
114	Deguns123	125
115	yulgur1	123
116	__tomato	121
117	Fullut	119
118	Toiton	113
119	soundad	112
120	Enderslayerxz3	111
121	Skippeh	110
122	Jeteight	108
123	NotMeowMix	105
124	godipose	103
125	Batoser	102
125	Huwulling	102
125	joethahobo	102
128	claivin	99
129	BlueZabu	98
130	m_be9	96
130	WyngGoy	96
130	Quotary	96
133	DarlaMeow	95
134	BronkerBrum	94
134	Optiprimus	94
136	ImpavidArcher	90
136	ROY4LE	90
136	KeruNatsema	90
136	Soplight	90
140	Nach0Bear	89
140	Ezekson	89
140	FGamerJ	89
143	rarrq	87
143	Factoroni	87
145	CoffeeNoir	85
145	LotusProject	85
147	Stiar	84
147	M_Patata	84
147	MasterNueve	84
150	whoaluv	83
151	Gamergirl420628	79
151	_3Stump_	79
153	corvidpartyfor6	78
154	PhantomsGhost_	73
154	Fildyr	73
154	Lord_Doob	73
157	EtherealEspresso	72
