rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5299
3	wezzzi	3358
4	lordpipe	3344
5	TechnoNinja64	3054
6	Zythose	2358
7	EveryonesUncle	2217
8	layabout100	2124
9	El_Jalapeno	2109
10	Blackberry1310	1991
11	beeperbeeper5	1950
12	Di_infiri	1876
13	Jiminie	1746
13	Eraxa	1746
15	pintsizedrogue	1652
16	HellsSponge	1627
17	thewindmillman	1476
18	TheShyPig	1462
19	Akoot_	1381
20	Hyp3rion_	1102
21	Werbe	1003
22	Kakolbus	981
23	Notta	960
24	Fuhrer_Teemo	914
25	Historical_Sand	910
26	Freak_Genius	870
27	kekhon	844
28	PlasticOtari	761
29	Onennon	739
30	thescout7	711
31	KarlKaek	692
32	noam464	643
33	Sral7	641
34	Kubelz	628
35	Smoke____	618
36	impossibleteapot	580
37	Inchef	579
38	TheSecondLord	574
39	Tommhh	571
40	Malorn_Aetherius	570
41	Merv__	569
41	DemTechAlpha	569
43	Steelynan	529
44	_Dean_123	510
45	ApophisNova	501
45	MyNamaSheff	501
47	EMC_	499
48	Frozil12	489
49	MissCeleste7	479
50	SuperPooch06	465
51	Legendosh	417
52	MyNameIsJobo	392
53	Mahoose	389
53	Xalithia	389
55	ogoa	384
56	Cryptacity	376
57	xxPipperDipperxx	373
58	SvenskaHugo	372
59	ProfessorBee	352
60	RefluxRatio	348
61	PegLegPete93	310
62	XxCookiequeenxX	308
63	Barlycorn	307
64	123louis456	302
65	UrbanPlanner1978	301
66	PeteO1995	299
67	_Bguette_	292
68	Bandito_Roamer	290
69	Blaiku	289
70	Houstonion	287
71	hollowww	285
72	titanlax	259
72	Maenara	259
74	Xclax101	258
75	burbankbuilder28	257
76	Euclidoris	256
76	himak1	256
78	Comma__	252
79	SaucyDark	244
80	GravitySaint	241
81	UCP_TheKingK	236
81	Hermanni__	236
83	kinas45y5	230
84	MineMaster0012	229
85	YungMaki	226
86	Reamdin	216
87	eitanzaki	208
88	Bumpy419	199
89	bloodbiter	197
90	Skylord_Luke	194
91	Marbz_	193
92	eiC_	192
93	Winklepicker279	191
93	avalan64	191
95	smogfrog	176
96	CalebDHawk	164
97	_stets	162
97	heckface	162
99	TheSeismicDuck	157
99	SammiWolfGirl	157
101	killmeiamtraitor	154
102	BilboBaggins23	149
103	T045RTY	135
103	AlexStrange	135
105	wwwwinnebagoooo	132
105	vandmanden	132
107	stahouo	131
108	ShedJr_	128
108	set67	128
108	Avrelion	128
108	annoyingenderman	128
112	Rumpletaezer	127
113	Deguns123	125
114	yulgur1	123
115	__tomato	121
116	Fullut	119
117	Toiton	113
118	soundad	112
119	Skippeh	110
120	Jeteight	108
121	NotMeowMix	105
122	godipose	103
123	Batoser	102
123	Huwulling	102
123	joethahobo	102
126	claivin	99
127	BlueZabu	98
128	m_be9	96
128	WyngGoy	96
128	Quotary	96
131	DarlaMeow	95
132	BronkerBrum	94
132	Optiprimus	94
134	ImpavidArcher	90
134	ROY4LE	90
134	KeruNatsema	90
134	Soplight	90
138	Nach0Bear	89
138	Ezekson	89
138	FGamerJ	89
141	rarrq	87
141	Factoroni	87
141	Enderslayerxz3	87
144	CoffeeNoir	85
144	LotusProject	85
146	Stiar	84
146	M_Patata	84
146	MasterNueve	84
149	whoaluv	83
150	Gamergirl420628	79
150	_3Stump_	79
152	PhantomsGhost_	73
152	Fildyr	73
152	Lord_Doob	73
155	EtherealEspresso	72
156	Razzgriz	69
156	ediballbearings	69
