rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5306
3	wezzzi	3358
4	lordpipe	3345
5	TechnoNinja64	3054
6	EveryonesUncle	2902
7	pintsizedrogue	2568
8	Zythose	2358
9	beeperbeeper5	2263
10	luseis	2174
11	layabout100	2124
12	El_Jalapeno	2109
13	Blackberry1310	1991
14	Di_infiri	1876
15	Eraxa	1746
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1479
19	TheShyPig	1462
20	TheSecondLord	1175
21	Hyp3rion_	1109
22	Werbe	1067
23	Mr_Byzantine	1056
24	Kakolbus	1047
25	Lez_	1022
26	Yamdalorian	970
27	Notta	960
28	Fuhrer_Teemo	914
29	Historical_Sand	910
30	wwwwinnebagoooo	884
31	FreakGenius	870
32	kekhon	844
33	Manaateee	781
34	Legendosh	778
35	PlasticOtari	776
36	xxPipperDipperxx	758
37	Onennon	739
38	thescout7	711
38	fragrantmonke444	711
40	KarlKaek	692
41	noam464	643
42	Sral7	641
43	Kubelz	628
44	CattSoup	593
45	Merv__	591
46	impossibleteapot	580
47	Inchef	579
48	Tommhh	571
49	Malorn_Aetherius	570
50	DemTechAlpha	569
51	EMC_	559
52	Pumpkin_P_Patch	555
53	Steelynan	537
54	_Huge_Male_	524
55	_Dean_123	510
56	ApophisNova	501
56	MyNamaSheff	501
58	SpacesickPrism	493
59	Frozil20	489
60	MissCeleste7	479
61	Huwulling	474
62	SuperPooch06	465
63	Skylord_Luke	458
64	Mahoose	407
65	MyNameIsJobo	392
66	Xalithia	389
67	ogoa	384
68	Cryptacity	376
69	SvenskaHugo	372
70	PazinGaming	365
71	Blaiku	354
72	ProfessorBee	352
73	RefluxRatio	348
74	YungMaki	322
75	PegLegPete93	310
76	XxCookiequeenxX	308
77	Barlycorn	307
78	123louis456	302
79	UrbanPlanningEx	301
80	PeteO1995	299
81	AspenLightVT	292
82	Bandito_Roamer	290
83	Houstonion	287
84	hollowww	285
85	Moofyman	276
86	MAns_44	267
87	titanlax	259
87	Maenara	259
89	Xclax101	258
90	burbankbuilder28	257
91	Euclidoris	256
91	himak1	256
91	GravitySaint	256
94	pixelviolin	255
95	Comma__	252
96	SaucyDark	244
97	corvidpartyfor6	238
98	TheKingK_	236
98	hermmm_	236
100	annebolyn	230
101	Mattesco	224
102	Reamdin	216
103	eitanzaki	208
104	Crowman1	200
105	Bumpy419	199
106	bloodbiter	197
106	Jimb0nat0r	197
108	Marbz_	193
109	eiC_	192
110	Winklepicker279	191
110	avalan64	191
112	RebelAndroid	189
113	EngagedGrub41	182
114	smogfrog	176
115	SammiWolfGirl	172
116	mihimihimihi	168
117	CalebDHawk	164
118	_stets	162
118	heckface	162
120	Elastiq	160
121	TheSeismicDuck	157
122	killmeiamtraitor	154
123	BilboBaggins23	149
124	Reneedium	144
125	Jackattack53	142
126	Soplight	136
127	T045RTY	135
