rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5306
3	wezzzi	3358
4	lordpipe	3345
5	TechnoNinja64	3054
6	EveryonesUncle	2902
7	pintsizedrogue	2550
8	Zythose	2358
9	beeperbeeper5	2263
10	luseis	2174
11	layabout100	2124
12	El_Jalapeno	2109
13	Blackberry1310	1991
14	Di_infiri	1876
15	Eraxa	1746
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1479
19	TheShyPig	1462
20	TheSecondLord	1175
21	Hyp3rion_	1102
22	Werbe	1067
23	Kakolbus	1047
24	Lez_	1022
25	Mr_Byzantine	1009
26	AdmiralSmoke	970
27	Notta	960
28	Fuhrer_Teemo	914
29	Historical_Sand	910
30	wwwwinnebagoooo	884
31	FreakGenius	870
32	kekhon	844
33	Manaateee	781
34	Legendosh	778
35	PlasticOtari	776
36	xxPipperDipperxx	758
37	Onennon	739
38	thescout7	711
39	KarlKaek	692
40	noam464	643
41	Sral7	641
42	Kubelz	628
43	CattSoup	593
44	impossibleteapot	580
45	Merv__	579
45	Inchef	579
47	Tommhh	571
48	Malorn_Aetherius	570
49	DemTechAlpha	569
50	EMC_	559
51	Steelynan	537
52	_Huge_Male_	522
53	_Dean_123	510
54	ApophisNova	501
54	MyNamaSheff	501
56	SpacesickPrism	493
57	Frozil20	489
58	MissCeleste7	479
59	Huwulling	474
60	SuperPooch06	465
61	Skylord_Luke	458
62	Mahoose	407
63	MyNameIsJobo	392
64	Xalithia	389
65	ogoa	384
66	Cryptacity	376
67	SvenskaHugo	372
68	ProfessorBee	352
69	RefluxRatio	348
70	MineMaster0012	343
71	YungMaki	322
72	PegLegPete93	310
73	XxCookiequeenxX	308
74	Barlycorn	307
75	123louis456	302
76	UrbanPlanningEx	301
77	PeteO1995	299
78	_Bguette_	292
79	Bandito_Roamer	290
80	Blaiku	289
81	Houstonion	287
82	hollowww	285
83	MAns_44	267
84	titanlax	259
84	Maenara	259
86	Xclax101	258
87	burbankbuilder28	257
88	Euclidoris	256
88	himak1	256
88	GravitySaint	256
91	pixelviolin	255
92	Comma__	252
93	SaucyDark	244
94	PazinGaming	240
95	corvidpartyfor6	238
96	UCP_TheKingK	236
96	Hermanni__	236
98	skrongus	230
99	Reamdin	216
100	eitanzaki	208
101	Crowman1	200
102	Bumpy419	199
103	bloodbiter	197
103	Jimb0nat0r	197
105	Marbz_	193
106	eiC_	192
107	Winklepicker279	191
107	avalan64	191
109	RebelAndroid	189
110	EngagedGrub41	182
111	smogfrog	176
112	SammiWolfGirl	172
113	mihimihimihi	168
114	CalebDHawk	164
115	_stets	162
115	heckface	162
117	Elastiq	160
118	TheSeismicDuck	157
119	killmeiamtraitor	154
120	BilboBaggins23	149
121	Reneedium	144
122	Jackattack53	142
123	Soplight	136
124	T045RTY	135
124	SirPiccardo	135
126	vandmanden	132
127	xzvu	131
128	Saltymart	128
