rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5299
3	wezzzi	3358
4	lordpipe	3344
5	TechnoNinja64	3054
6	Zythose	2358
7	EveryonesUncle	2217
8	layabout100	2124
9	El_Jalapeno	2109
10	Blackberry1310	1991
11	beeperbeeper5	1950
12	Di_infiri	1876
13	Jiminie	1746
13	Eraxa	1746
15	HellsSponge	1627
16	pintsizedrogue	1625
17	TheShyPig	1462
18	Akoot_	1381
19	thewindmillman	1320
20	Hyp3rion_	1092
21	Werbe	1003
22	Kakolbus	981
23	Notta	960
24	Fuhrer_Teemo	914
25	Historical_Sand	910
26	Freak_Genius	870
27	kekhon	844
28	PlasticOtari	758
29	Onennon	739
30	thescout7	711
31	KarlKaek	692
32	noam464	643
33	Sral7	641
34	Kubelz	628
35	Smoke____	618
36	impossibleteapot	580
37	Inchef	579
38	TheSecondLord	574
39	Tommhh	571
40	Malorn_Aetherius	570
41	Merv__	569
41	DemTechAlpha	569
43	Steelynan	529
44	_Dean_123	510
45	ApophisNova	501
45	MyNamaSheff	501
47	EMC_	499
48	Frozil12	489
49	MissCeleste7	479
50	SuperPooch06	465
51	Legendosh	417
52	MyNameIsJobo	392
53	Mahoose	389
53	Xalithia	389
55	ogoa	384
56	Cryptacity	376
57	xxPipperDipperxx	373
58	SvenskaHugo	372
59	ProfessorBee	352
60	RefluxRatio	348
61	PegLegPete93	310
62	XxCookiequeenxX	308
63	Barlycorn	307
64	123louis456	302
65	UrbanPlanner1978	301
66	PeteO1995	299
67	_Bguette_	292
68	Bandito_Roamer	290
69	Blaiku	289
70	Houstonion	287
71	hollowww	285
72	titanlax	259
72	Maenara	259
74	Xclax101	258
75	burbankbuilder28	257
76	Euclidoris	256
76	himak1	256
78	Comma__	252
79	SaucyDark	244
80	GravitySaint	241
81	Hermanni__	236
82	kinas45y5	230
83	MineMaster0012	229
84	UCP_TheKingK	227
85	YungMaki	226
86	Reamdin	216
87	eitanzaki	208
88	Bumpy419	199
89	bloodbiter	197
90	Marbz_	193
91	eiC_	192
92	Winklepicker279	191
92	avalan64	191
94	smogfrog	176
95	CalebDHawk	164
96	_stets	162
96	heckface	162
98	Skylord_Luke	160
99	TheSeismicDuck	157
99	SammiWolfGirl	157
101	killmeiamtraitor	154
102	BilboBaggins23	149
103	T045RTY	135
103	AlexStrange	135
105	wwwwinnebagoooo	132
105	vandmanden	132
107	stahouo	131
108	ShedJr_	128
108	set67	128
108	Avrelion	128
108	annoyingenderman	128
112	Rumpletaezer	127
113	Deguns123	125
114	yulgur1	123
115	__tomato	121
116	Fullut	119
117	Toiton	113
118	soundad	112
119	Skippeh	110
120	NotMeowMix	105
121	godipose	103
122	Batoser	102
122	joethahobo	102
124	claivin	99
125	BlueZabu	98
126	m_be9	96
126	WyngGoy	96
126	Quotary	96
129	DarlaMeow	95
130	BronkerBrum	94
130	Optiprimus	94
132	ROY4LE	90
132	KeruNatsema	90
132	Soplight	90
135	Nach0Bear	89
135	Ezekson	89
135	FGamerJ	89
138	ImpavidArcher	88
139	rarrq	87
139	Factoroni	87
139	Enderslayerxz3	87
142	CoffeeNoir	85
142	LotusProject	85
144	Stiar	84
144	M_Patata	84
144	MasterNueve	84
147	whoaluv	83
148	Gamergirl420628	79
148	_3Stump_	79
150	PhantomsGhost_	73
150	Fildyr	73
150	Lord_Doob	73
153	EtherealEspresso	72
154	Razzgriz	69
154	ediballbearings	69
156	CarbonatedCola	68
156	Jeteight	68
