rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	wezzzi	3358
3	lordpipe	3344
4	TechnoNinja64	3054
5	500am	2385
6	Zythose	2358
7	EveryonesUncle	2217
8	layabout100	2124
9	El_Jalapeno	2109
10	Blackberry1310	1991
11	beeperbeeper5	1950
12	Di_infiri	1876
13	Eraxa	1746
14	HellsSponge	1627
15	TheShyPig	1462
16	Akoot_	1335
17	pintsizedrogue	1321
18	Hyp3rion_	1092
19	thewindmillman	1045
20	Werbe	1003
21	Kakolbus	981
22	AssEatrAndLicker	973
23	Notta	960
24	Fuhrer_Teemo	914
25	Historical_Sand	910
26	Freak_Genius	870
27	kekhon	818
28	Onennon	739
29	thescout7	711
30	KarlKaek	692
31	noam464	643
32	Sral7	641
33	Kubelz	628
34	Smoke____	590
35	impossibleteapot	580
36	TheSecondLord	574
37	Tommhh	571
38	Malorn_Aetherius	570
39	Merv__	569
39	DemTechAlpha	569
41	sebastiensaborio	529
42	_Dean_123	510
43	PlasticOtari	508
44	ApophisNova	501
44	MyNamaSheff	501
46	MissCeleste7	479
47	SuperPooch06	465
48	Legendosh	417
49	MyNameIsJobo	392
50	Xalithia	389
51	ogoa	384
52	Mahoose	381
53	Cryptacity	376
53	Jiminie	376
55	SvenskaHugo	372
56	Inchef	360
57	Frozil12	357
58	ProfessorBee	352
59	RefluxRatio	348
60	PegLegPete93	310
61	XxCookiequeenxX	308
62	Barlycorn	307
63	123louis456	302
64	UrbanPlanner1978	301
65	PeteO1995	299
66	_Bguette_	292
67	Bandito_Roamer	290
68	Blaiku	289
69	Houstonion	287
70	hollowww	285
71	titanlax	259
71	Maenara	259
73	Xclax101	258
74	burbankbuilder28	257
75	Euclidoris	256
75	himak1	256
77	Comma__	252
78	SaucyDark	244
79	GravitySaint	241
80	Hermanni__	236
81	kinas45y5	230
82	MineMaster0012	229
83	YungMaki	226
84	EMC_	219
85	Reamdin	216
86	eitanzaki	208
87	Bumpy419	199
88	bloodbiter	197
89	eiC_	192
90	Winklepicker279	191
90	avalan64	191
92	smogfrog	176
93	CalebDHawk	164
94	_stets	162
94	heckface	162
96	TheSeismicDuck	157
96	SammiWolfGirl	157
98	killmeiamtraitor	154
99	BilboBaggins23	149
100	xxPipperDipperxx	136
101	T045RTY	135
101	AlexStrange	135
103	vandmanden	132
104	stahouo	131
105	ShedJr_	128
105	set67	128
105	Avrelion	128
105	annoyingenderman	128
109	Rumpletaezer	127
110	Deguns123	125
111	yulgur1	123
112	__tomato	121
113	Fullut	119
114	Toiton	113
115	soundad	112
116	Skippeh	110
117	NotMeowMix	105
118	godipose	103
119	Batoser	102
119	joethahobo	102
121	claivin	99
122	BlueZabu	98
123	m_be9	96
123	WyngGoy	96
125	DarlaMeow	95
126	BronkerBrum	94
126	Optiprimus	94
128	ROY4LE	90
128	KeruNatsema	90
128	Soplight	90
131	Nach0Bear	89
131	Ezekson	89
131	FGamerJ	89
134	ImpavidArcher	88
135	rarrq	87
135	Factoroni	87
137	CoffeeNoir	85
137	LotusProject	85
139	Stiar	84
139	M_Patata	84
139	MasterNueve	84
142	whoaluv	83
143	Gamergirl420628	79
143	_3Stump_	79
145	PhantomsGhost_	73
145	Fildyr	73
147	Razzgriz	69
147	ediballbearings	69
149	CarbonatedCola	68
150	pi_E_	66
150	Cocoamallows	66
152	Stynxy	65
152	2Stout	65
152	Soap_Bender	65
152	JayToe	65
156	Adlair	64
156	kyouma777	64
158	cowgirlkasia	63
159	MelodyGaysharks	62
160	6king6colt6	56
160	Vellu21	56
160	anbbang	56
163	fkndweeb	55
164	Quotary	54
165	oxfordschool	53
166	seramalen	52
166	bloomkieren	52
168	__hinterland__	51
169	CollinMH06	50
169	KingMatthew506	50
171	actuallysadie	49
171	Shiirazuku	49
171	PortlyPete69	49
174	Karetoko	48
174	RodSerlingCringe	48
174	djancak	48
177	QueenHearts	47
178	Marbz_	46
179	Drlzyy	44
179	WET_WET_WET	44
179	Meatlaugh	44
179	Deerfoot	44
183	Airem_Core	43
183	OfficerAnvil	43
185	NormanFetus	42
186	ColeSnyder	41
187	RebelAndroid	40
187	Rich_Kat	40
187	Ecplosive	40
187	Kubeusz2010	40
191	Quaintster	39
192	Arceus1975	38
192	xo_Marren_xo	38
194	Ailmast	37
194	epiksk8erduck	37
194	Russiancat1	37
197	Chromary	36
197	Kyrum2169	36
199	mwrty	35
199	LilLizardWizard	35
199	IAmTheWalrus910	35
199	2blox	35
203	KlausVonStiglitz	34
204	Ozixar	33
204	AlphaWolfPlaysMC	33
206	_Tilariel_	32
207	Wowful	31
208	Ravenbie	30
208	pixelviolin	30
210	PartyPhoenix	29
211	NNikitas	28
211	Xovalt_	28
213	gabriels543	26
213	CACTUSLAD	26
213	starbits140	26
216	theofiel	25
216	_Karmaa	25
218	Kokeech	24
219	Lukeee33	23
219	Armattillo	23
219	Flucxks	23
219	CookTheChef3	23
219	WhyTho_1	23
224	teslawolf38	22
224	Hoid_the_Roamer	22
224	ItsAki_	22
224	Kowcio_	22
228	Dusk_95	21
229	ivorico	20
229	Awyrlas	20
229	DarkS0L	20
232	PigDab	19
232	PabloGonza02	19
232	SirBreadward	19
235	pappaberg	18
235	ElectricDragon81	18
237	Myszoaz	17
237	eclipseboi	17
237	dezxalo	17
237	Vorlice	17
237	Sheldor097	17
242	Natty	16
242	RoyalDorrr	16
242	natajimi	16
242	ese_wn_po	16
242	Lowjinx	16
242	Enderslayerxz3	16
248	Nagasaki_Riku	15
248	camando92	15
250	nocturne78	14
250	MindyDooWho	14
250	MinerDec	14
250	Jonte0599	14
254	ratglock	13
254	Blu3beast	13
256	Dedalus36	12
256	_Razar	12
256	Kamflame10	12
256	The11thDoctor	12
256	Chrisdeadeye	12
261	AvaRosey	11
261	LordSpeed37	11
261	LeeMcGee30	11
261	EcksDofficial	11
265	H72l9w	10
265	UncleDanDan	10
267	Big_Bad_Will	9
267	Hiryu27	9
267	Ernnous	9
267	RadarHz	9
271	Sleek_Storm_721	8
271	Nicky_H225	8
271	SteveCraftBlocks	8
271	Luigipunch989	8
275	abramgray	7
275	ewsophie	7
275	KomputerDude	7
275	TheDiamondCG	7
275	Motsaro	7
275	tobinwilliams	7
275	gustarbite	7
275	SpouHn	7
275	Deathkob	7
275	MADDMASTA	7
285	Groovy_MoonBird	6
285	Froste131	6
285	SidorAlex	6
285	Doom_melon	6
285	CaptainDeadBread	6
285	Shavrin	6
285	MangoSalad316	6
285	sp00ky_ghost977	6
293	Sky_light_KING	5
294	Lord_Jord	4
294	Blamphe	4
294	lillips	4
294	chipklip	4
294	jcool7	4
299	neurotic_a	3
299	bigstankyy	3
