rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5306
3	wezzzi	3358
4	lordpipe	3345
5	TechnoNinja64	3054
6	EveryonesUncle	2902
7	pintsizedrogue	2568
8	Zythose	2358
9	beeperbeeper5	2264
10	luseis	2174
11	layabout100	2124
12	El_Jalapeno	2109
13	Blackberry1310	1991
14	Di_infiri	1876
15	Eraxa	1787
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1479
19	TheShyPig	1462
20	Manaateee	1296
20	wwwwinnebagoooo	1296
22	TheSecondLord	1175
23	Yamdalorian	1134
24	Hyp3rion_	1110
25	Mr_Byzantine	1069
26	Werbe	1067
27	Kakolbus	1047
28	Lez_	1022
29	Notta	960
30	Fuhrer_Teemo	914
31	Historical_Sand	910
32	FreakGenius	870
33	kekhon	844
34	KarlKaek	822
35	Legendosh	778
36	PlasticOtari	776
37	xxPipperDipperxx	758
38	QuiCreans	743
39	Onennon	739
40	thescout7	711
40	fragrantmonke444	711
42	Mikael_Kuningas	703
43	noam464	643
44	Sral7	641
45	Kubelz	628
46	Merv__	612
47	CattSoup	593
48	impossibleteapot	580
49	Inchef	579
50	Tommhh	571
51	Malorn_Aetherius	570
52	DemTechAlpha	569
53	EMC_	559
54	Pumpkin_P_Patch	556
55	Steelynan	537
56	_Huge_Male_	524
57	_Dean_123	510
58	ApophisNova	501
58	MyNamaSheff	501
60	SpacesickPrism	493
61	Frozil20	489
62	MissCeleste7	479
63	Huwulling	474
64	_witch_craft_	472
65	SuperPooch06	465
66	Skylord_Luke	458
67	Mahoose	407
68	MyNameIsJobo	392
69	Xalithia	389
70	ogoa	384
71	Cryptacity	376
72	SvenskaHugo	372
73	PazinGaming	365
74	Blaiku	354
75	ProfessorBee	352
76	RefluxRatio	348
77	YungMaki	322
78	PegLegPete93	310
79	XxCookiequeenxX	308
80	Barlycorn	307
81	123louis456	302
82	UrbanPlanningEx	301
83	PeteO1995	299
84	AspenLightVT	292
85	Bandito_Roamer	290
86	Houstonion	287
87	hollowww	285
88	Moofyman	276
89	MAns_44	267
90	titanlax	259
90	Maenara	259
92	Xclax101	258
93	burbankbuilder28	257
94	Euclidoris	256
94	himak1	256
94	GravitySaint	256
97	pixelviolin	255
98	Comma__	252
99	SaucyDark	244
100	corvidpartyfor6	238
101	TheKingK_	236
101	hermmm_	236
103	annebolyn	230
104	Mattesco	226
105	Reamdin	216
106	eitanzaki	208
107	Crowman1	200
108	Bumpy419	199
109	crashomon	198
110	bloodbiter	197
110	Jimb0nat0r	197
112	Marbz_	193
113	eiC_	192
114	Winklepicker279	191
114	avalan64	191
116	RebelAndroid	189
117	EngagedGrub41	182
118	smogfrog	176
119	SammiWolfGirl	172
120	mihimihimihi	168
121	CalebDHawk	164
122	_stets	162
122	heckface	162
124	Elastiq	160
125	Jekyll	157
125	TheSeismicDuck	157
127	killmeiamtraitor	154
