rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5299
3	wezzzi	3358
4	lordpipe	3344
5	TechnoNinja64	3054
6	Zythose	2358
7	EveryonesUncle	2217
8	layabout100	2124
9	El_Jalapeno	2109
10	Blackberry1310	1991
11	beeperbeeper5	1950
12	Di_infiri	1876
13	Jiminie	1747
14	Eraxa	1746
15	pintsizedrogue	1683
16	HellsSponge	1627
17	thewindmillman	1476
18	TheShyPig	1462
19	Akoot_	1381
20	Hyp3rion_	1102
21	Werbe	1003
22	Kakolbus	981
23	Notta	960
24	Fuhrer_Teemo	914
25	Historical_Sand	910
26	Freak_Genius	870
27	kekhon	844
28	PlasticOtari	761
29	Onennon	739
30	thescout7	711
31	KarlKaek	692
32	noam464	643
33	Sral7	641
34	Kubelz	628
35	Smoke____	618
36	impossibleteapot	580
37	Inchef	579
38	TheSecondLord	574
39	Tommhh	571
40	Malorn_Aetherius	570
41	Merv__	569
41	DemTechAlpha	569
43	Steelynan	529
44	_Dean_123	510
45	ApophisNova	501
45	MyNamaSheff	501
47	EMC_	499
48	Frozil12	489
49	MissCeleste7	479
50	SuperPooch06	465
51	Skylord_Luke	458
52	Legendosh	417
53	MyNameIsJobo	392
54	Mahoose	390
55	Xalithia	389
56	wwwwinnebagoooo	388
57	ogoa	384
58	Cryptacity	376
59	xxPipperDipperxx	373
60	SvenskaHugo	372
61	ProfessorBee	352
62	RefluxRatio	348
63	PegLegPete93	310
64	XxCookiequeenxX	308
65	Barlycorn	307
66	123louis456	302
67	UrbanPlanner1978	301
68	PeteO1995	299
69	_Bguette_	292
70	Bandito_Roamer	290
71	Blaiku	289
72	Houstonion	287
73	hollowww	285
74	titanlax	259
74	Maenara	259
76	Xclax101	258
77	burbankbuilder28	257
78	Euclidoris	256
78	himak1	256
80	Comma__	252
81	SaucyDark	244
82	GravitySaint	241
83	UCP_TheKingK	236
83	Hermanni__	236
85	kinas45y5	230
86	MineMaster0012	229
87	YungMaki	226
88	Reamdin	216
89	eitanzaki	208
90	Bumpy419	199
91	bloodbiter	197
92	Marbz_	193
93	eiC_	192
94	Winklepicker279	191
94	avalan64	191
96	smogfrog	176
97	CalebDHawk	164
98	_stets	162
98	heckface	162
100	TheSeismicDuck	157
100	SammiWolfGirl	157
102	killmeiamtraitor	154
103	BilboBaggins23	149
104	T045RTY	135
104	AlexStrange	135
106	vandmanden	132
107	stahouo	131
108	ShedJr_	128
108	set67	128
108	Avrelion	128
108	annoyingenderman	128
112	Rumpletaezer	127
113	Deguns123	125
114	yulgur1	123
115	__tomato	121
116	Fullut	119
117	Toiton	113
118	soundad	112
119	Enderslayerxz3	111
120	Skippeh	110
121	Jeteight	108
122	NotMeowMix	105
123	godipose	103
124	Batoser	102
124	Huwulling	102
124	joethahobo	102
127	claivin	99
128	BlueZabu	98
129	m_be9	96
129	WyngGoy	96
129	Quotary	96
132	DarlaMeow	95
133	BronkerBrum	94
133	Optiprimus	94
135	ImpavidArcher	90
135	ROY4LE	90
135	KeruNatsema	90
135	Soplight	90
139	Nach0Bear	89
139	Ezekson	89
139	FGamerJ	89
142	rarrq	87
142	Factoroni	87
144	CoffeeNoir	85
144	LotusProject	85
146	Stiar	84
146	M_Patata	84
146	MasterNueve	84
149	whoaluv	83
150	Gamergirl420628	79
150	_3Stump_	79
152	PhantomsGhost_	73
152	Fildyr	73
152	Lord_Doob	73
155	EtherealEspresso	72
156	Razzgriz	69
156	ediballbearings	69
