rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5306
3	wezzzi	3358
4	lordpipe	3345
5	TechnoNinja64	3054
6	EveryonesUncle	2902
7	pintsizedrogue	2568
8	Zythose	2358
9	beeperbeeper5	2263
10	luseis	2174
11	layabout100	2124
12	El_Jalapeno	2109
13	Blackberry1310	1991
14	Di_infiri	1876
15	Eraxa	1787
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1479
19	TheShyPig	1462
20	TheSecondLord	1175
21	Hyp3rion_	1109
22	Werbe	1067
23	Mr_Byzantine	1056
24	Kakolbus	1047
25	Lez_	1022
26	Yamdalorian	970
27	Notta	960
28	Fuhrer_Teemo	914
29	Historical_Sand	910
30	wwwwinnebagoooo	884
31	FreakGenius	870
32	kekhon	844
33	Manaateee	781
34	Legendosh	778
35	PlasticOtari	776
36	xxPipperDipperxx	758
37	QuiCreans	743
38	Onennon	739
39	thescout7	711
39	fragrantmonke444	711
41	KarlKaek	692
42	noam464	643
43	Sral7	641
44	Kubelz	628
45	Merv__	612
46	CattSoup	593
47	impossibleteapot	580
48	Inchef	579
49	Tommhh	571
50	Malorn_Aetherius	570
51	DemTechAlpha	569
52	EMC_	559
53	Pumpkin_P_Patch	555
54	Steelynan	537
55	_Huge_Male_	524
56	_Dean_123	510
57	ApophisNova	501
57	MyNamaSheff	501
59	SpacesickPrism	493
60	Frozil20	489
61	MissCeleste7	479
62	Huwulling	474
63	SuperPooch06	465
64	Skylord_Luke	458
65	Mahoose	407
66	MyNameIsJobo	392
67	Xalithia	389
68	ogoa	384
69	Cryptacity	376
70	SvenskaHugo	372
71	PazinGaming	365
72	Blaiku	354
73	ProfessorBee	352
74	RefluxRatio	348
75	YungMaki	322
76	PegLegPete93	310
77	XxCookiequeenxX	308
78	Barlycorn	307
79	123louis456	302
80	UrbanPlanningEx	301
81	PeteO1995	299
82	AspenLightVT	292
83	Bandito_Roamer	290
84	Houstonion	287
85	hollowww	285
86	Moofyman	276
87	MAns_44	267
88	titanlax	259
88	Maenara	259
90	Xclax101	258
91	burbankbuilder28	257
92	Euclidoris	256
92	himak1	256
92	GravitySaint	256
95	pixelviolin	255
96	Comma__	252
97	SaucyDark	244
98	corvidpartyfor6	238
99	TheKingK_	236
99	hermmm_	236
101	annebolyn	230
102	Mattesco	226
103	Reamdin	216
104	eitanzaki	208
105	Crowman1	200
106	Bumpy419	199
107	crashomon	198
108	bloodbiter	197
108	Jimb0nat0r	197
110	Marbz_	193
111	eiC_	192
112	Winklepicker279	191
112	avalan64	191
114	RebelAndroid	189
115	EngagedGrub41	182
116	smogfrog	176
117	SammiWolfGirl	172
118	mihimihimihi	168
119	CalebDHawk	164
120	_stets	162
120	heckface	162
122	Elastiq	160
123	TheSeismicDuck	157
124	killmeiamtraitor	154
125	BilboBaggins23	149
126	Reneedium	144
127	Jackattack53	142
128	Soplight	136
