rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5299
3	wezzzi	3358
4	lordpipe	3344
5	TechnoNinja64	3054
6	Zythose	2358
7	EveryonesUncle	2217
8	layabout100	2124
9	El_Jalapeno	2109
10	Blackberry1310	1991
11	beeperbeeper5	1950
12	Di_infiri	1876
13	Eraxa	1746
14	HellsSponge	1627
15	pintsizedrogue	1481
16	TheShyPig	1462
17	Akoot_	1335
18	thewindmillman	1320
19	Jiminie	1298
20	Hyp3rion_	1092
21	Werbe	1003
22	Kakolbus	981
23	Notta	960
24	Fuhrer_Teemo	914
25	Historical_Sand	910
26	Freak_Genius	870
27	kekhon	818
28	Onennon	739
29	thescout7	711
30	KarlKaek	692
31	noam464	643
32	Sral7	641
33	Kubelz	628
34	Smoke____	590
35	impossibleteapot	580
36	Inchef	579
37	TheSecondLord	574
38	Tommhh	571
39	Malorn_Aetherius	570
40	Merv__	569
40	DemTechAlpha	569
42	Steelynan	529
43	_Dean_123	510
44	ApophisNova	501
44	MyNamaSheff	501
46	Frozil12	489
47	MissCeleste7	479
48	SuperPooch06	465
49	Legendosh	417
50	MyNameIsJobo	392
51	Mahoose	389
51	Xalithia	389
53	ogoa	384
54	Cryptacity	376
55	SvenskaHugo	372
56	ProfessorBee	352
57	RefluxRatio	348
58	PegLegPete93	310
59	XxCookiequeenxX	308
60	Barlycorn	307
61	123louis456	302
62	UrbanPlanner1978	301
63	PeteO1995	299
64	_Bguette_	292
65	Bandito_Roamer	290
66	Blaiku	289
67	Houstonion	287
68	hollowww	285
69	titanlax	259
69	Maenara	259
71	Xclax101	258
72	burbankbuilder28	257
73	Euclidoris	256
73	himak1	256
75	Comma__	252
76	SaucyDark	244
77	GravitySaint	241
78	Hermanni__	236
79	kinas45y5	230
80	MineMaster0012	229
81	YungMaki	226
82	EMC_	219
83	Reamdin	216
84	eitanzaki	208
85	Bumpy419	199
86	bloodbiter	197
87	eiC_	192
88	Winklepicker279	191
88	avalan64	191
90	smogfrog	176
91	CalebDHawk	164
92	_stets	162
92	heckface	162
94	TheSeismicDuck	157
94	SammiWolfGirl	157
96	killmeiamtraitor	154
97	BilboBaggins23	149
98	UCP_TheKingK	147
99	xxPipperDipperxx	136
100	T045RTY	135
100	AlexStrange	135
102	vandmanden	132
103	stahouo	131
104	ShedJr_	128
104	set67	128
104	Avrelion	128
104	wwwwinnebagoooo	128
104	annoyingenderman	128
109	Rumpletaezer	127
110	Deguns123	125
111	yulgur1	123
112	__tomato	121
113	Fullut	119
114	Toiton	113
115	soundad	112
116	Skippeh	110
117	NotMeowMix	105
118	godipose	103
119	Batoser	102
119	joethahobo	102
121	claivin	99
122	BlueZabu	98
123	m_be9	96
123	WyngGoy	96
123	Quotary	96
126	DarlaMeow	95
127	BronkerBrum	94
127	Optiprimus	94
129	ROY4LE	90
129	KeruNatsema	90
129	Soplight	90
132	Nach0Bear	89
132	Ezekson	89
132	FGamerJ	89
135	ImpavidArcher	88
136	rarrq	87
136	Factoroni	87
136	Enderslayerxz3	87
139	CoffeeNoir	85
139	LotusProject	85
141	Stiar	84
141	M_Patata	84
141	MasterNueve	84
144	whoaluv	83
145	Gamergirl420628	79
145	_3Stump_	79
147	PhantomsGhost_	73
147	Fildyr	73
147	Lord_Doob	73
150	EtherealEspresso	72
151	Razzgriz	69
151	ediballbearings	69
153	CarbonatedCola	68
154	NomadicRobin_	66
154	pi_E_	66
154	Cocoamallows	66
157	Stynxy	65
