rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5306
3	wezzzi	3358
4	lordpipe	3345
5	TechnoNinja64	3054
6	EveryonesUncle	2902
7	pintsizedrogue	2568
8	Zythose	2358
9	beeperbeeper5	2264
10	luseis	2174
11	layabout100	2124
12	El_Jalapeno	2109
13	Blackberry1310	1991
14	Di_infiri	1876
15	Eraxa	1787
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1479
19	TheShyPig	1462
20	Manaateee	1296
20	wwwwinnebagoooo	1296
22	Mr_Byzantine	1228
23	TheSecondLord	1176
24	Yamdalorian	1138
25	Hyp3rion_	1110
26	Werbe	1067
27	Kakolbus	1047
28	Lez_	1022
29	Notta	960
30	Fuhrer_Teemo	914
31	Historical_Sand	910
32	FreakGenius	870
33	kekhon	844
34	KarlKaek	822
35	Legendosh	778
36	PlasticOtari	776
37	_witch_craft_	763
38	xxPipperDipperxx	758
39	QuiCreans	743
40	Onennon	739
41	thescout7	711
41	milltesco	711
43	MisfitsMike	703
44	noam464	643
45	Sral7	641
46	Kubelz	628
47	Merv__	612
48	CattSoup	593
49	impossibleteapot	580
50	Inchef	579
51	Tommhh	571
52	Malorn_Aetherius	570
53	DemTechAlpha	569
54	EMC_	559
55	Pumpkin_P_Patch	556
56	Steelynan	537
57	_Huge_Male_	524
58	_Dean_123	510
59	ApophisNova	501
59	MyNamaSheff	501
61	SpacesickPrism	493
62	Frozil20	489
63	chiakirice	479
64	Huwulling	474
65	SuperPooch06	465
66	Skylord_Luke	458
67	Mahoose	407
68	craaaash	395
69	MyNameIsJobo	392
70	Xalithia	389
71	ogoa	384
72	Cryptacity	376
73	SvenskaHugo	372
74	PazinGaming	365
75	Blaiku	354
76	Studio4x32	352
77	RefluxRatio	348
78	doublemaki	322
79	PegLegPete93	310
80	XxCookiequeenxX	308
81	Barlycorn	307
82	123louis456	302
83	UrbanPlanningEx	301
84	PeteO1995	299
85	AspenLightVT	292
86	Bandito_Roamer	290
87	Houstonion	287
88	hollowww	285
89	Moofyman	276
90	MAns_44	267
91	titanlax	259
91	Maenara	259
93	Xclax101	258
94	burbankbuilder28	257
95	Euclidoris	256
95	himak1	256
95	GravitySaint	256
98	pixelviolin	255
99	Comma__	252
100	SaucyDark	244
101	corvidpartyfor6	238
102	TheKingK_	236
102	hermmm_	236
104	es0th	230
105	Mattesco	226
106	Reamdin	216
107	eitanzaki	208
108	Crowman1	200
109	Bumpy419	199
110	bloodbiter	197
110	Jimb0nat0r	197
112	Marbz_	193
113	eiC_	192
114	Winklepicker279	191
114	avalan64	191
116	RebelAndroid	189
117	EngagedGrub41	182
118	smogfrog	176
119	SammiWolfGirl	172
120	mihimihimihi	168
121	Enderxz3	165
122	Kowcio_	164
122	CalebDHawk	164
124	_stets	162
124	heckface	162
126	Elastiq	160
127	Jekyll	157
127	TheSeismicDuck	157
