rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5299
3	wezzzi	3358
4	lordpipe	3344
5	TechnoNinja64	3054
6	Zythose	2358
7	EveryonesUncle	2217
8	layabout100	2124
9	El_Jalapeno	2109
10	beeperbeeper5	2106
11	pintsizedrogue	1995
12	Blackberry1310	1991
13	Jiminie	1878
14	Di_infiri	1876
15	Eraxa	1746
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1479
19	TheShyPig	1462
20	TheSecondLord	1175
21	Hyp3rion_	1102
22	Werbe	1003
23	Kakolbus	981
24	Notta	960
25	Fuhrer_Teemo	914
26	Historical_Sand	910
27	Freak_Genius	870
28	kekhon	844
29	PlasticOtari	776
30	Onennon	739
31	thescout7	711
32	KarlKaek	692
33	wwwwinnebagoooo	691
34	Lez_	673
35	noam464	643
36	Sral7	641
37	Kubelz	628
38	Smoke____	618
39	impossibleteapot	580
40	Inchef	579
41	Tommhh	571
42	Malorn_Aetherius	570
43	Merv__	569
43	DemTechAlpha	569
45	Steelynan	529
46	_Dean_123	510
47	ApophisNova	501
47	MyNamaSheff	501
49	EMC_	499
50	Frozil12	489
51	MissCeleste7	479
52	SuperPooch06	465
53	Skylord_Luke	458
54	Legendosh	417
55	Mahoose	405
56	MyNameIsJobo	392
57	Xalithia	389
58	ogoa	384
59	Cryptacity	376
60	xxPipperDipperxx	373
61	SvenskaHugo	372
62	ProfessorBee	352
63	RefluxRatio	348
64	PegLegPete93	310
65	XxCookiequeenxX	308
66	Barlycorn	307
67	123louis456	302
68	UrbanPlanner1978	301
69	PeteO1995	299
70	_Bguette_	292
71	Bandito_Roamer	290
72	Blaiku	289
73	Houstonion	287
74	hollowww	285
75	titanlax	259
75	Maenara	259
77	Xclax101	258
78	burbankbuilder28	257
79	Euclidoris	256
79	himak1	256
81	Comma__	252
82	SaucyDark	244
83	GravitySaint	241
84	UCP_TheKingK	236
84	Hermanni__	236
86	kinas45y5	230
87	MineMaster0012	229
88	YungMaki	226
89	Reamdin	216
90	eitanzaki	208
91	Bumpy419	199
92	bloodbiter	197
93	Marbz_	193
94	eiC_	192
95	Winklepicker279	191
95	avalan64	191
97	smogfrog	176
98	CalebDHawk	164
99	_stets	162
99	heckface	162
101	TheSeismicDuck	157
101	SammiWolfGirl	157
103	killmeiamtraitor	154
104	BilboBaggins23	149
105	T045RTY	135
105	AlexStrange	135
107	vandmanden	132
108	stahouo	131
109	ShedJr_	128
109	set67	128
109	Avrelion	128
109	annoyingenderman	128
113	Rumpletaezer	127
114	Deguns123	125
115	yulgur1	123
116	corvidpartyfor6	122
117	__tomato	121
118	Fullut	119
119	Toiton	113
120	soundad	112
121	Enderslayerxz3	111
122	Skippeh	110
123	Jeteight	108
124	NotMeowMix	105
124	Ezekson	105
126	godipose	103
127	Batoser	102
127	Huwulling	102
127	joethahobo	102
130	claivin	99
131	BlueZabu	98
132	m_be9	96
132	WyngGoy	96
132	Quotary	96
135	DarlaMeow	95
136	BronkerBrum	94
136	Optiprimus	94
138	ImpavidArcher	90
138	ROY4LE	90
138	KeruNatsema	90
138	Soplight	90
142	Nach0Bear	89
142	FGamerJ	89
144	rarrq	87
144	Factoroni	87
146	Mr_Byzantine	85
146	CoffeeNoir	85
146	LotusProject	85
149	Stiar	84
149	M_Patata	84
149	MasterNueve	84
152	whoaluv	83
153	Gamergirl420628	79
153	_3Stump_	79
155	SpacesickPrism	77
156	PhantomsGhost_	73
156	Fildyr	73
