rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5299
3	wezzzi	3358
4	lordpipe	3344
5	TechnoNinja64	3054
6	Zythose	2358
7	EveryonesUncle	2217
8	layabout100	2124
9	El_Jalapeno	2109
10	beeperbeeper5	2106
11	pintsizedrogue	2081
12	Blackberry1310	1991
13	luseis	1913
14	Di_infiri	1876
15	Eraxa	1746
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1479
19	TheShyPig	1462
20	TheSecondLord	1175
21	Hyp3rion_	1102
22	Werbe	1003
23	Kakolbus	981
24	Notta	960
25	Fuhrer_Teemo	914
26	Historical_Sand	910
27	FreakGenius	870
28	kekhon	844
29	Lez_	810
30	PlasticOtari	776
31	xxPipperDipperxx	758
32	Onennon	739
33	thescout7	711
34	KarlKaek	692
35	wwwwinnebagoooo	691
36	noam464	643
37	Sral7	641
38	Kubelz	628
39	Smoke____	618
40	impossibleteapot	580
41	Inchef	579
42	Merv__	573
43	Tommhh	571
44	Malorn_Aetherius	570
45	DemTechAlpha	569
46	Steelynan	529
47	_Dean_123	510
48	ApophisNova	501
48	MyNamaSheff	501
50	EMC_	499
51	Frozil20	489
52	MissCeleste7	479
53	SuperPooch06	465
54	Skylord_Luke	458
55	Legendosh	417
56	Mahoose	406
57	MyNameIsJobo	392
58	Xalithia	389
59	ogoa	384
60	Cryptacity	376
61	SvenskaHugo	372
62	ProfessorBee	352
63	RefluxRatio	348
64	PegLegPete93	310
65	XxCookiequeenxX	308
66	Barlycorn	307
67	123louis456	302
68	UrbanPlanningEx	301
69	PeteO1995	299
70	_Bguette_	292
71	Bandito_Roamer	290
72	Blaiku	289
73	Houstonion	287
74	hollowww	285
74	YungMaki	285
76	_Huge_Male_	259
76	titanlax	259
76	Maenara	259
79	Xclax101	258
80	burbankbuilder28	257
81	Euclidoris	256
81	himak1	256
83	Comma__	252
84	SaucyDark	244
85	GravitySaint	241
86	UCP_TheKingK	236
86	Hermanni__	236
88	bladeefan2009	230
89	MineMaster0012	229
90	Reamdin	216
91	eitanzaki	208
92	SpacesickPrism	206
93	Bumpy419	199
94	bloodbiter	197
95	Marbz_	193
96	eiC_	192
97	Winklepicker279	191
97	avalan64	191
99	RebelAndroid	189
100	EngagedGrub41	182
101	smogfrog	176
102	mihimihimihi	168
103	CalebDHawk	164
104	_stets	162
104	heckface	162
106	TheSeismicDuck	157
106	SammiWolfGirl	157
108	killmeiamtraitor	154
109	BilboBaggins23	149
110	Soplight	136
111	T045RTY	135
111	AlexStrange	135
113	vandmanden	132
114	xzvu	131
115	Saltymart	128
115	ShedJr_	128
115	set67	128
115	Avrelion	128
115	annoyingenderman	128
120	Rumpletaezer	127
121	Deguns123	125
122	yulgur1	123
123	corvidpartyfor6	122
124	__tomato	121
125	Fullut	119
126	Toiton	113
127	soundad	112
128	Enderxz3	111
129	Skippeh	110
130	Jeteight	108
131	NotMeowMix	105
131	Ezekson	105
133	godipose	103
134	Batoser	102
134	Huwulling	102
134	joethahobo	102
137	RoofTyler	101
138	claivin	99
139	BlueZabu	98
140	m_be9	96
140	Jackattack53	96
140	WyngGoy	96
140	Quotary	96
144	DarlaMeow	95
145	BronkerBrum	94
145	Optiprimus	94
147	ImpavidArcher	90
147	ROY4LE	90
147	KeruNatsema	90
150	Yirtle	89
150	FGamerJ	89
152	rarrq	87
152	Factoroni	87
154	Mr_Byzantine	85
154	CoffeeNoir	85
154	Eraza	85
157	Stiar	84
157	M_Patata	84
