rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5006
3	wezzzi	3358
4	lordpipe	3344
5	TechnoNinja64	3054
6	Zythose	2358
7	EveryonesUncle	2217
8	layabout100	2124
9	El_Jalapeno	2109
10	Blackberry1310	1991
11	beeperbeeper5	1950
12	Di_infiri	1876
13	Eraxa	1746
14	HellsSponge	1627
15	TheShyPig	1462
16	pintsizedrogue	1385
17	Akoot_	1335
18	Hyp3rion_	1092
19	thewindmillman	1045
20	Werbe	1003
21	Kakolbus	981
22	Notta	960
23	Jiminie	948
24	Fuhrer_Teemo	914
25	Historical_Sand	910
26	Freak_Genius	870
27	kekhon	818
28	Onennon	739
29	thescout7	711
30	KarlKaek	692
31	noam464	643
32	Sral7	641
33	Kubelz	628
34	Smoke____	590
35	impossibleteapot	580
36	Inchef	579
37	TheSecondLord	574
38	Tommhh	571
39	Malorn_Aetherius	570
40	Merv__	569
40	DemTechAlpha	569
42	sebastiensaborio	529
43	_Dean_123	510
44	PlasticOtari	508
45	ApophisNova	501
45	MyNamaSheff	501
47	Frozil12	489
48	MissCeleste7	479
49	SuperPooch06	465
50	Legendosh	417
51	MyNameIsJobo	392
52	Xalithia	389
53	Mahoose	388
54	ogoa	384
55	Cryptacity	376
56	SvenskaHugo	372
57	ProfessorBee	352
58	RefluxRatio	348
59	PegLegPete93	310
60	XxCookiequeenxX	308
61	Barlycorn	307
62	123louis456	302
63	UrbanPlanner1978	301
64	PeteO1995	299
65	_Bguette_	292
66	Bandito_Roamer	290
67	Blaiku	289
68	Houstonion	287
69	hollowww	285
70	titanlax	259
70	Maenara	259
72	Xclax101	258
73	burbankbuilder28	257
74	Euclidoris	256
74	himak1	256
76	Comma__	252
77	SaucyDark	244
78	GravitySaint	241
79	Hermanni__	236
80	kinas45y5	230
81	MineMaster0012	229
82	YungMaki	226
83	EMC_	219
84	Reamdin	216
85	eitanzaki	208
86	Bumpy419	199
87	bloodbiter	197
88	eiC_	192
89	Winklepicker279	191
89	avalan64	191
91	smogfrog	176
92	CalebDHawk	164
93	_stets	162
93	heckface	162
95	TheSeismicDuck	157
95	SammiWolfGirl	157
97	killmeiamtraitor	154
98	BilboBaggins23	149
99	xxPipperDipperxx	136
100	T045RTY	135
100	AlexStrange	135
102	vandmanden	132
103	stahouo	131
104	ShedJr_	128
104	set67	128
104	Avrelion	128
104	annoyingenderman	128
108	Rumpletaezer	127
109	Deguns123	125
110	yulgur1	123
111	__tomato	121
112	Fullut	119
113	Toiton	113
114	soundad	112
115	Skippeh	110
116	NotMeowMix	105
117	godipose	103
118	Batoser	102
118	joethahobo	102
120	claivin	99
121	BlueZabu	98
122	m_be9	96
122	WyngGoy	96
122	Quotary	96
125	DarlaMeow	95
126	BronkerBrum	94
126	Optiprimus	94
128	ROY4LE	90
128	KeruNatsema	90
128	Soplight	90
131	Nach0Bear	89
131	Ezekson	89
131	FGamerJ	89
134	ImpavidArcher	88
135	rarrq	87
135	Factoroni	87
135	Enderslayerxz3	87
138	CoffeeNoir	85
138	LotusProject	85
140	Stiar	84
140	M_Patata	84
140	MasterNueve	84
143	whoaluv	83
144	Gamergirl420628	79
144	_3Stump_	79
146	PhantomsGhost_	73
146	Fildyr	73
148	EtherealEspresso	72
149	Razzgriz	69
149	ediballbearings	69
151	CarbonatedCola	68
152	NomadicRobin_	66
152	pi_E_	66
152	Cocoamallows	66
155	Stynxy	65
155	2Stout	65
155	Soap_Bender	65
155	JayToe	65
159	Adlair	64
159	kyouma777	64
161	cowgirlkasia	63
162	MelodyGaysharks	62
163	6king6colt6	56
163	Vellu21	56
163	anbbang	56
166	fkndweeb	55
167	oxfordschool	53
168	seramalen	52
168	bloomkieren	52
170	__hinterland__	51
171	CollinMH06	50
171	KingMatthew506	50
