rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5299
3	wezzzi	3358
4	lordpipe	3344
5	TechnoNinja64	3054
6	Zythose	2358
7	EveryonesUncle	2217
8	layabout100	2124
9	El_Jalapeno	2109
10	Blackberry1310	1991
11	beeperbeeper5	1950
12	Di_infiri	1876
13	Eraxa	1746
14	Jiminie	1741
15	HellsSponge	1627
16	pintsizedrogue	1482
17	TheShyPig	1462
18	Akoot_	1335
19	thewindmillman	1320
20	Hyp3rion_	1092
21	Werbe	1003
22	Kakolbus	981
23	Notta	960
24	Fuhrer_Teemo	914
25	Historical_Sand	910
26	Freak_Genius	870
27	kekhon	818
28	Onennon	739
29	thescout7	711
30	KarlKaek	692
31	noam464	643
32	Sral7	641
33	Kubelz	628
34	Smoke____	590
35	impossibleteapot	580
36	Inchef	579
37	TheSecondLord	574
38	Tommhh	571
39	Malorn_Aetherius	570
40	Merv__	569
40	DemTechAlpha	569
42	PlasticOtari	532
43	Steelynan	529
44	_Dean_123	510
45	ApophisNova	501
45	MyNamaSheff	501
47	Frozil12	489
48	MissCeleste7	479
49	SuperPooch06	465
50	Legendosh	417
51	MyNameIsJobo	392
52	Mahoose	389
52	Xalithia	389
54	ogoa	384
55	Cryptacity	376
56	SvenskaHugo	372
57	ProfessorBee	352
58	RefluxRatio	348
59	PegLegPete93	310
60	XxCookiequeenxX	308
61	Barlycorn	307
62	123louis456	302
63	UrbanPlanner1978	301
64	PeteO1995	299
65	_Bguette_	292
66	Bandito_Roamer	290
67	Blaiku	289
68	Houstonion	287
69	hollowww	285
70	titanlax	259
70	Maenara	259
72	Xclax101	258
73	burbankbuilder28	257
74	Euclidoris	256
74	himak1	256
76	Comma__	252
77	SaucyDark	244
78	GravitySaint	241
79	Hermanni__	236
80	kinas45y5	230
81	MineMaster0012	229
82	YungMaki	226
83	EMC_	219
84	Reamdin	216
85	eitanzaki	208
86	Bumpy419	199
87	bloodbiter	197
88	eiC_	192
89	Winklepicker279	191
89	avalan64	191
91	smogfrog	176
92	CalebDHawk	164
93	_stets	162
93	heckface	162
95	TheSeismicDuck	157
95	SammiWolfGirl	157
97	killmeiamtraitor	154
98	BilboBaggins23	149
99	UCP_TheKingK	147
100	xxPipperDipperxx	136
101	T045RTY	135
101	AlexStrange	135
103	vandmanden	132
104	stahouo	131
105	ShedJr_	128
105	set67	128
105	Avrelion	128
105	wwwwinnebagoooo	128
105	annoyingenderman	128
110	Rumpletaezer	127
111	Deguns123	125
112	yulgur1	123
113	__tomato	121
114	Fullut	119
115	Toiton	113
116	soundad	112
117	Skippeh	110
118	NotMeowMix	105
119	godipose	103
120	Batoser	102
120	joethahobo	102
122	claivin	99
123	BlueZabu	98
124	m_be9	96
124	WyngGoy	96
124	Quotary	96
127	DarlaMeow	95
128	BronkerBrum	94
128	Optiprimus	94
130	ROY4LE	90
130	KeruNatsema	90
130	Soplight	90
133	Nach0Bear	89
133	Ezekson	89
133	FGamerJ	89
136	ImpavidArcher	88
137	rarrq	87
137	Factoroni	87
137	Enderslayerxz3	87
140	CoffeeNoir	85
140	LotusProject	85
142	Stiar	84
142	M_Patata	84
142	MasterNueve	84
145	whoaluv	83
146	Gamergirl420628	79
146	_3Stump_	79
148	PhantomsGhost_	73
148	Fildyr	73
148	Lord_Doob	73
151	EtherealEspresso	72
152	Razzgriz	69
152	ediballbearings	69
154	CarbonatedCola	68
155	NomadicRobin_	66
155	pi_E_	66
155	Cocoamallows	66
