rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5299
3	wezzzi	3358
4	lordpipe	3344
5	TechnoNinja64	3054
6	Zythose	2358
7	EveryonesUncle	2217
8	layabout100	2124
9	El_Jalapeno	2109
10	beeperbeeper5	2106
11	pintsizedrogue	2077
12	Blackberry1310	1991
13	Jiminie	1913
14	Di_infiri	1876
15	Eraxa	1746
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1479
19	TheShyPig	1462
20	TheSecondLord	1175
21	Hyp3rion_	1102
22	Werbe	1003
23	Kakolbus	981
24	Notta	960
25	Fuhrer_Teemo	914
26	Historical_Sand	910
27	Freak_Genius	870
28	kekhon	844
29	PlasticOtari	776
30	xxPipperDipperxx	758
31	Onennon	739
32	Lez_	738
33	thescout7	711
34	KarlKaek	692
35	wwwwinnebagoooo	691
36	noam464	643
37	Sral7	641
38	Kubelz	628
39	Smoke____	618
40	impossibleteapot	580
41	Inchef	579
42	Merv__	573
43	Tommhh	571
44	Malorn_Aetherius	570
45	DemTechAlpha	569
46	Steelynan	529
47	_Dean_123	510
48	ApophisNova	501
48	MyNamaSheff	501
50	EMC_	499
51	Frozil20	489
52	MissCeleste7	479
53	SuperPooch06	465
54	Skylord_Luke	458
55	Legendosh	417
56	Mahoose	406
57	MyNameIsJobo	392
58	Xalithia	389
59	ogoa	384
60	Cryptacity	376
61	SvenskaHugo	372
62	ProfessorBee	352
63	RefluxRatio	348
64	PegLegPete93	310
65	XxCookiequeenxX	308
66	Barlycorn	307
67	123louis456	302
68	UrbanPlanner1978	301
69	PeteO1995	299
70	_Bguette_	292
71	Bandito_Roamer	290
72	Blaiku	289
73	Houstonion	287
74	hollowww	285
75	_Huge_Male_	259
75	titanlax	259
75	Maenara	259
78	Xclax101	258
79	burbankbuilder28	257
80	Euclidoris	256
80	himak1	256
82	Comma__	252
83	SaucyDark	244
84	GravitySaint	241
85	UCP_TheKingK	236
85	Hermanni__	236
87	kinas45y5	230
88	MineMaster0012	229
89	YungMaki	226
90	Reamdin	216
91	eitanzaki	208
92	SpacesickPrism	206
93	Bumpy419	199
94	bloodbiter	197
95	Marbz_	193
96	eiC_	192
97	Winklepicker279	191
97	avalan64	191
99	RebelAndroid	189
100	EngagedGrub41	177
101	smogfrog	176
102	CalebDHawk	164
103	_stets	162
103	heckface	162
105	TheSeismicDuck	157
105	SammiWolfGirl	157
107	killmeiamtraitor	154
108	BilboBaggins23	149
109	mihimihimihi	148
110	Soplight	136
111	T045RTY	135
111	AlexStrange	135
113	vandmanden	132
114	stahouo	131
115	Saltymart	128
115	ShedJr_	128
115	set67	128
115	Avrelion	128
115	annoyingenderman	128
120	Rumpletaezer	127
121	Deguns123	125
122	yulgur1	123
123	corvidpartyfor6	122
124	__tomato	121
125	Fullut	119
126	Toiton	113
127	soundad	112
128	Enderslayerxz3	111
129	Skippeh	110
130	Jeteight	108
131	NotMeowMix	105
131	Ezekson	105
133	godipose	103
134	Batoser	102
134	Huwulling	102
134	joethahobo	102
137	claivin	99
138	BlueZabu	98
139	m_be9	96
139	WyngGoy	96
139	Quotary	96
142	DarlaMeow	95
143	BronkerBrum	94
143	Optiprimus	94
145	ImpavidArcher	90
145	ROY4LE	90
145	KeruNatsema	90
148	Nach0Bear	89
148	Jackattack53	89
148	FGamerJ	89
151	rarrq	87
151	Factoroni	87
153	Mr_Byzantine	85
153	CoffeeNoir	85
153	LotusProject	85
156	Stiar	84
156	M_Patata	84
