rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	wezzzi	3358
3	lordpipe	3344
4	TechnoNinja64	3054
5	500am	2385
6	Zythose	2358
7	EveryonesUncle	2217
8	layabout100	2124
9	El_Jalapeno	2109
10	Blackberry1310	1991
11	beeperbeeper5	1950
12	Di_infiri	1876
13	Eraxa	1746
14	HellsSponge	1627
15	TheShyPig	1462
16	Akoot_	1335
17	pintsizedrogue	1321
18	Hyp3rion_	1092
19	thewindmillman	1045
20	Werbe	1003
21	Kakolbus	981
22	Notta	960
23	Fuhrer_Teemo	914
24	Historical_Sand	910
25	Freak_Genius	870
26	kekhon	818
27	Onennon	739
28	thescout7	711
29	KarlKaek	692
30	noam464	643
31	Sral7	641
32	Kubelz	628
33	Smoke____	590
34	impossibleteapot	580
35	Inchef	579
36	TheSecondLord	574
37	Tommhh	571
38	Malorn_Aetherius	570
39	Merv__	569
39	DemTechAlpha	569
41	sebastiensaborio	529
42	_Dean_123	510
43	PlasticOtari	508
44	ApophisNova	501
44	MyNamaSheff	501
46	Frozil12	489
47	MissCeleste7	479
48	SuperPooch06	465
49	Jiminie	460
50	Legendosh	417
51	MyNameIsJobo	392
52	Xalithia	389
53	Mahoose	387
54	ogoa	384
55	Cryptacity	376
56	SvenskaHugo	372
57	ProfessorBee	352
58	RefluxRatio	348
59	PegLegPete93	310
60	XxCookiequeenxX	308
61	Barlycorn	307
62	123louis456	302
63	UrbanPlanner1978	301
64	PeteO1995	299
65	_Bguette_	292
66	Bandito_Roamer	290
67	Blaiku	289
68	Houstonion	287
69	hollowww	285
70	titanlax	259
70	Maenara	259
72	Xclax101	258
73	burbankbuilder28	257
74	Euclidoris	256
74	himak1	256
76	Comma__	252
77	SaucyDark	244
78	GravitySaint	241
79	Hermanni__	236
80	kinas45y5	230
81	MineMaster0012	229
82	YungMaki	226
83	EMC_	219
84	Reamdin	216
85	eitanzaki	208
86	Bumpy419	199
87	bloodbiter	197
88	eiC_	192
89	Winklepicker279	191
89	avalan64	191
91	smogfrog	176
92	CalebDHawk	164
93	_stets	162
93	heckface	162
95	TheSeismicDuck	157
95	SammiWolfGirl	157
97	killmeiamtraitor	154
98	BilboBaggins23	149
99	xxPipperDipperxx	136
100	T045RTY	135
100	AlexStrange	135
102	vandmanden	132
103	stahouo	131
104	ShedJr_	128
104	set67	128
104	Avrelion	128
104	annoyingenderman	128
108	Rumpletaezer	127
109	Deguns123	125
110	yulgur1	123
111	__tomato	121
112	Fullut	119
113	Toiton	113
114	soundad	112
115	Skippeh	110
116	NotMeowMix	105
117	godipose	103
118	Batoser	102
118	joethahobo	102
120	claivin	99
121	BlueZabu	98
122	m_be9	96
122	WyngGoy	96
122	Quotary	96
125	DarlaMeow	95
126	BronkerBrum	94
126	Optiprimus	94
128	ROY4LE	90
128	KeruNatsema	90
128	Soplight	90
131	Nach0Bear	89
131	Ezekson	89
131	FGamerJ	89
134	ImpavidArcher	88
135	rarrq	87
135	Factoroni	87
137	CoffeeNoir	85
137	LotusProject	85
139	Stiar	84
139	M_Patata	84
139	MasterNueve	84
142	whoaluv	83
143	Gamergirl420628	79
143	_3Stump_	79
145	PhantomsGhost_	73
145	Fildyr	73
147	EtherealEspresso	72
148	Razzgriz	69
148	ediballbearings	69
150	CarbonatedCola	68
151	NomadicRobin_	66
151	pi_E_	66
151	Cocoamallows	66
154	Stynxy	65
154	2Stout	65
154	Soap_Bender	65
154	JayToe	65
158	Adlair	64
158	kyouma777	64
160	cowgirlkasia	63
161	MelodyGaysharks	62
162	6king6colt6	56
162	Vellu21	56
162	anbbang	56
165	fkndweeb	55
166	oxfordschool	53
167	seramalen	52
167	bloomkieren	52
169	__hinterland__	51
169	Enderslayerxz3	51
171	CollinMH06	50
171	KingMatthew506	50
173	actuallysadie	49
173	Shiirazuku	49
173	PortlyPete69	49
176	Karetoko	48
176	RodSerlingCringe	48
176	djancak	48
179	QueenHearts	47
180	Marbz_	46
181	Drlzyy	44
181	WET_WET_WET	44
181	Meatlaugh	44
181	Deerfoot	44
185	Airem_Core	43
185	OfficerAnvil	43
187	NormanFetus	42
188	ColeSnyder	41
189	RebelAndroid	40
189	Rich_Kat	40
189	Ecplosive	40
189	Kubeusz2010	40
193	Quaintster	39
194	Arceus1975	38
194	xo_Marren_xo	38
196	Ailmast	37
196	epiksk8erduck	37
196	Russiancat1	37
199	Chromary	36
199	Kyrum2169	36
201	mwrty	35
201	LilLizardWizard	35
201	IAmTheWalrus910	35
201	2blox	35
205	KlausVonStiglitz	34
206	Ozixar	33
206	AlphaWolfPlaysMC	33
208	_Tilariel_	32
209	Wowful	31
210	Ravenbie	30
210	pixelviolin	30
212	PartyPhoenix	29
213	NNikitas	28
213	Xovalt_	28
215	gabriels543	26
215	CACTUSLAD	26
215	starbits140	26
218	theofiel	25
218	_Karmaa	25
220	Kokeech	24
221	Lukeee33	23
221	Armattillo	23
221	Flucxks	23
221	CookTheChef3	23
221	WhyTho_1	23
226	teslawolf38	22
226	Hoid_the_Roamer	22
226	ItsAki_	22
226	Kowcio_	22
230	Dusk_95	21
231	ivorico	20
231	Awyrlas	20
231	PigDab	20
231	DarkS0L	20
235	PabloGonza02	19
235	SirBreadward	19
237	pappaberg	18
237	ElectricDragon81	18
239	Myszoaz	17
239	eclipseboi	17
239	dezxalo	17
239	Vorlice	17
239	Sheldor097	17
244	Natty	16
244	Megarboh	16
244	natajimi	16
244	ese_wn_po	16
244	Lowjinx	16
249	Nagasaki_Riku	15
249	camando92	15
251	nocturne78	14
251	MindyDooWho	14
251	MinerDec	14
251	Jonte0599	14
255	ratglock	13
255	Blu3beast	13
257	Dedalus36	12
257	_Razar	12
257	Kamflame10	12
257	The11thDoctor	12
257	Chrisdeadeye	12
262	AvaRosey	11
262	LordSpeed37	11
262	LeeMcGee30	11
262	EcksDofficial	11
266	H72l9w	10
266	UncleDanDan	10
268	Big_Bad_Will	9
268	Hiryu27	9
268	Ernnous	9
268	RadarHz	9
272	Sleek_Storm_721	8
272	Nicky_H225	8
272	SteveCraftBlocks	8
272	Luigipunch989	8
276	abramgray	7
276	ewsophie	7
276	KomputerDude	7
276	TheDiamondCG	7
276	Motsaro	7
276	tobinwilliams	7
276	gustarbite	7
276	SpouHn	7
276	Deathkob	7
276	MADDMASTA	7
286	Groovy_MoonBird	6
286	Froste131	6
286	SidorAlex	6
286	Doom_melon	6
286	CaptainDeadBread	6
286	Shavrin	6
286	MangoSalad316	6
286	sp00ky_ghost977	6
294	Sky_light_KING	5
295	Lord_Jord	4
295	Blamphe	4
295	lillips	4
295	chipklip	4
295	jcool7	4
300	neurotic_a	3
