rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	wezzzi	3358
3	lordpipe	3344
4	TechnoNinja64	3054
5	500am	2385
6	Zythose	2358
7	EveryonesUncle	2217
8	layabout100	2124
9	El_Jalapeno	2109
10	Blackberry1310	1991
11	beeperbeeper5	1950
12	Di_infiri	1876
13	Eraxa	1746
14	HellsSponge	1627
15	TheShyPig	1462
16	Akoot_	1335
17	pintsizedrogue	1321
18	Hyp3rion_	1092
19	thewindmillman	1045
20	Werbe	1003
21	Kakolbus	981
22	AssEatrAndLicker	973
23	Notta	960
24	Fuhrer_Teemo	914
25	Historical_Sand	910
26	Freak_Genius	870
27	kekhon	818
28	Onennon	739
29	thescout7	711
30	KarlKaek	692
31	noam464	643
32	Sral7	641
33	Kubelz	628
34	Smoke____	590
35	impossibleteapot	580
36	Inchef	579
37	TheSecondLord	574
38	Tommhh	571
39	Malorn_Aetherius	570
40	Merv__	569
40	DemTechAlpha	569
42	sebastiensaborio	529
43	_Dean_123	510
44	PlasticOtari	508
45	ApophisNova	501
45	MyNamaSheff	501
47	Frozil12	489
48	MissCeleste7	479
49	SuperPooch06	465
50	Legendosh	417
51	MyNameIsJobo	392
52	Xalithia	389
52	Jiminie	389
54	Mahoose	387
55	ogoa	384
56	Cryptacity	376
57	SvenskaHugo	372
58	ProfessorBee	352
59	RefluxRatio	348
60	PegLegPete93	310
61	XxCookiequeenxX	308
62	Barlycorn	307
63	123louis456	302
64	UrbanPlanner1978	301
65	PeteO1995	299
66	_Bguette_	292
67	Bandito_Roamer	290
68	Blaiku	289
69	Houstonion	287
70	hollowww	285
71	titanlax	259
71	Maenara	259
73	Xclax101	258
74	burbankbuilder28	257
75	Euclidoris	256
75	himak1	256
77	Comma__	252
78	SaucyDark	244
79	GravitySaint	241
80	Hermanni__	236
81	kinas45y5	230
82	MineMaster0012	229
83	YungMaki	226
84	EMC_	219
85	Reamdin	216
86	eitanzaki	208
87	Bumpy419	199
88	bloodbiter	197
89	eiC_	192
90	Winklepicker279	191
90	avalan64	191
92	smogfrog	176
93	CalebDHawk	164
94	_stets	162
94	heckface	162
96	TheSeismicDuck	157
96	SammiWolfGirl	157
98	killmeiamtraitor	154
99	BilboBaggins23	149
100	xxPipperDipperxx	136
101	T045RTY	135
101	AlexStrange	135
103	vandmanden	132
104	stahouo	131
105	ShedJr_	128
105	set67	128
105	Avrelion	128
105	annoyingenderman	128
109	Rumpletaezer	127
110	Deguns123	125
111	yulgur1	123
112	__tomato	121
113	Fullut	119
114	Toiton	113
115	soundad	112
116	Skippeh	110
117	NotMeowMix	105
118	godipose	103
119	Batoser	102
119	joethahobo	102
121	claivin	99
122	BlueZabu	98
123	m_be9	96
123	WyngGoy	96
125	DarlaMeow	95
126	BronkerBrum	94
126	Optiprimus	94
128	ROY4LE	90
128	KeruNatsema	90
128	Soplight	90
131	Nach0Bear	89
131	Ezekson	89
131	FGamerJ	89
134	ImpavidArcher	88
135	rarrq	87
135	Factoroni	87
137	CoffeeNoir	85
137	LotusProject	85
139	Stiar	84
139	M_Patata	84
139	MasterNueve	84
142	whoaluv	83
143	Gamergirl420628	79
143	_3Stump_	79
145	PhantomsGhost_	73
145	Fildyr	73
147	Razzgriz	69
147	ediballbearings	69
149	CarbonatedCola	68
150	EtherealEspresso	67
151	NomadicRobin_	66
151	pi_E_	66
151	Cocoamallows	66
154	Stynxy	65
154	2Stout	65
154	Soap_Bender	65
154	JayToe	65
158	Adlair	64
158	kyouma777	64
160	cowgirlkasia	63
161	MelodyGaysharks	62
162	6king6colt6	56
162	Vellu21	56
162	anbbang	56
165	fkndweeb	55
166	Quotary	54
167	oxfordschool	53
168	seramalen	52
168	bloomkieren	52
170	__hinterland__	51
171	CollinMH06	50
171	KingMatthew506	50
173	actuallysadie	49
173	Shiirazuku	49
173	PortlyPete69	49
176	Karetoko	48
176	RodSerlingCringe	48
176	djancak	48
179	QueenHearts	47
180	Marbz_	46
181	Drlzyy	44
181	WET_WET_WET	44
181	Meatlaugh	44
181	Deerfoot	44
185	Airem_Core	43
185	OfficerAnvil	43
187	NormanFetus	42
188	ColeSnyder	41
189	RebelAndroid	40
189	Rich_Kat	40
189	Ecplosive	40
189	Kubeusz2010	40
193	Quaintster	39
194	Arceus1975	38
194	xo_Marren_xo	38
196	Ailmast	37
196	epiksk8erduck	37
196	Russiancat1	37
199	Chromary	36
199	Kyrum2169	36
201	mwrty	35
201	LilLizardWizard	35
201	IAmTheWalrus910	35
201	2blox	35
205	KlausVonStiglitz	34
206	Ozixar	33
206	AlphaWolfPlaysMC	33
208	_Tilariel_	32
209	Wowful	31
210	Ravenbie	30
210	pixelviolin	30
212	PartyPhoenix	29
213	NNikitas	28
213	Xovalt_	28
215	gabriels543	26
215	CACTUSLAD	26
215	starbits140	26
218	theofiel	25
218	_Karmaa	25
220	Kokeech	24
221	Lukeee33	23
221	Armattillo	23
221	Flucxks	23
221	CookTheChef3	23
221	WhyTho_1	23
226	teslawolf38	22
226	Hoid_the_Roamer	22
226	ItsAki_	22
226	Kowcio_	22
230	Dusk_95	21
231	ivorico	20
231	Awyrlas	20
231	PigDab	20
231	DarkS0L	20
235	PabloGonza02	19
235	SirBreadward	19
237	pappaberg	18
237	ElectricDragon81	18
239	Myszoaz	17
239	eclipseboi	17
239	dezxalo	17
239	Vorlice	17
239	Sheldor097	17
244	Natty	16
244	Megarboh	16
244	natajimi	16
244	ese_wn_po	16
244	Lowjinx	16
244	Enderslayerxz3	16
250	Nagasaki_Riku	15
250	camando92	15
252	nocturne78	14
252	MindyDooWho	14
252	MinerDec	14
252	Jonte0599	14
256	ratglock	13
256	Blu3beast	13
258	Dedalus36	12
258	_Razar	12
258	Kamflame10	12
258	The11thDoctor	12
258	Chrisdeadeye	12
263	AvaRosey	11
263	LordSpeed37	11
263	LeeMcGee30	11
263	EcksDofficial	11
267	H72l9w	10
267	UncleDanDan	10
269	Big_Bad_Will	9
269	Hiryu27	9
269	Ernnous	9
269	RadarHz	9
273	Sleek_Storm_721	8
273	Nicky_H225	8
273	SteveCraftBlocks	8
273	Luigipunch989	8
277	abramgray	7
277	ewsophie	7
277	KomputerDude	7
277	TheDiamondCG	7
277	Motsaro	7
277	tobinwilliams	7
277	gustarbite	7
277	SpouHn	7
277	Deathkob	7
277	MADDMASTA	7
287	Groovy_MoonBird	6
287	Froste131	6
287	SidorAlex	6
287	Doom_melon	6
287	CaptainDeadBread	6
287	Shavrin	6
287	MangoSalad316	6
287	sp00ky_ghost977	6
295	Sky_light_KING	5
296	Lord_Jord	4
296	Blamphe	4
296	lillips	4
296	chipklip	4
296	jcool7	4
