rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5306
3	wezzzi	3358
4	lordpipe	3345
5	TechnoNinja64	3054
6	EveryonesUncle	2902
7	pintsizedrogue	2568
8	Zythose	2358
9	beeperbeeper5	2264
10	luseis	2174
11	layabout100	2124
12	El_Jalapeno	2109
13	Blackberry1310	1991
14	Di_infiri	1876
15	Eraxa	1787
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1479
19	TheShyPig	1462
20	Manaateee	1296
20	wwwwinnebagoooo	1296
22	TheSecondLord	1175
23	Hyp3rion_	1110
24	Mr_Byzantine	1069
25	Werbe	1067
26	Kakolbus	1047
27	Lez_	1022
28	Yamdalorian	970
29	Notta	960
30	Fuhrer_Teemo	914
31	Historical_Sand	910
32	FreakGenius	870
33	kekhon	844
34	KarlKaek	822
35	Legendosh	778
36	PlasticOtari	776
37	xxPipperDipperxx	758
38	QuiCreans	743
39	Onennon	739
40	thescout7	711
40	fragrantmonke444	711
42	Mikael_Kuningas	703
43	noam464	643
44	Sral7	641
45	Kubelz	628
46	Merv__	612
47	CattSoup	593
48	impossibleteapot	580
49	Inchef	579
50	Tommhh	571
51	Malorn_Aetherius	570
52	DemTechAlpha	569
53	EMC_	559
54	Pumpkin_P_Patch	556
55	Steelynan	537
56	_Huge_Male_	524
57	_Dean_123	510
58	ApophisNova	501
58	MyNamaSheff	501
60	SpacesickPrism	493
61	Frozil20	489
62	MissCeleste7	479
63	Huwulling	474
64	SuperPooch06	465
65	Skylord_Luke	458
66	Mahoose	407
67	MyNameIsJobo	392
68	Xalithia	389
69	ogoa	384
70	Cryptacity	376
71	SvenskaHugo	372
72	PazinGaming	365
73	Blaiku	354
74	ProfessorBee	352
75	RefluxRatio	348
76	YungMaki	322
77	PegLegPete93	310
78	XxCookiequeenxX	308
79	Barlycorn	307
80	123louis456	302
81	UrbanPlanningEx	301
82	PeteO1995	299
83	AspenLightVT	292
84	Bandito_Roamer	290
85	Houstonion	287
86	hollowww	285
87	Moofyman	276
88	MAns_44	267
89	titanlax	259
89	Maenara	259
91	Xclax101	258
92	burbankbuilder28	257
93	Euclidoris	256
93	himak1	256
93	GravitySaint	256
96	pixelviolin	255
97	Comma__	252
98	SaucyDark	244
99	corvidpartyfor6	238
100	TheKingK_	236
100	hermmm_	236
102	annebolyn	230
103	Mattesco	226
104	Reamdin	216
105	eitanzaki	208
106	Crowman1	200
107	Bumpy419	199
108	crashomon	198
109	bloodbiter	197
109	Jimb0nat0r	197
111	Marbz_	193
112	eiC_	192
113	Winklepicker279	191
113	avalan64	191
115	RebelAndroid	189
116	EngagedGrub41	182
117	smogfrog	176
118	SammiWolfGirl	172
119	mihimihimihi	168
120	CalebDHawk	164
121	_stets	162
121	heckface	162
123	Elastiq	160
124	Jekyll	157
124	TheSeismicDuck	157
126	killmeiamtraitor	154
127	myaccountwasgone	149
