rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5299
3	wezzzi	3358
4	lordpipe	3344
5	TechnoNinja64	3054
6	Zythose	2358
7	EveryonesUncle	2217
8	pintsizedrogue	2178
9	layabout100	2124
10	El_Jalapeno	2109
11	beeperbeeper5	2106
12	Blackberry1310	1991
13	luseis	1978
14	Di_infiri	1876
15	Eraxa	1746
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1479
19	TheShyPig	1462
20	TheSecondLord	1175
21	Hyp3rion_	1102
22	Werbe	1003
23	Lez_	1002
24	Kakolbus	981
25	Notta	960
26	Fuhrer_Teemo	914
27	Historical_Sand	910
28	FreakGenius	870
29	kekhon	844
30	Legendosh	778
31	PlasticOtari	776
32	xxPipperDipperxx	758
33	Onennon	739
34	thescout7	711
35	KarlKaek	692
36	wwwwinnebagoooo	691
37	noam464	643
38	Sral7	641
39	Kubelz	628
40	Smoke____	624
41	CattSoup	588
42	impossibleteapot	580
43	Inchef	579
44	Merv__	573
45	Tommhh	571
46	Malorn_Aetherius	570
47	DemTechAlpha	569
48	Steelynan	529
49	_Dean_123	510
50	ApophisNova	501
50	MyNamaSheff	501
52	EMC_	499
53	Frozil20	489
54	MissCeleste7	479
55	Huwulling	473
56	SuperPooch06	465
57	Skylord_Luke	458
58	RoofTyler	418
59	Mahoose	406
60	MyNameIsJobo	392
61	Xalithia	389
62	ogoa	384
63	Cryptacity	376
64	SvenskaHugo	372
65	ProfessorBee	352
66	RefluxRatio	348
67	PegLegPete93	310
68	XxCookiequeenxX	308
68	YungMaki	308
70	Barlycorn	307
71	123louis456	302
72	UrbanPlanningEx	301
73	PeteO1995	299
74	_Bguette_	292
75	Bandito_Roamer	290
76	Blaiku	289
77	Houstonion	287
78	hollowww	285
79	MineMaster0012	278
80	_Huge_Male_	259
80	titanlax	259
80	Maenara	259
83	Xclax101	258
84	burbankbuilder28	257
85	Euclidoris	256
85	himak1	256
87	Comma__	252
88	SaucyDark	244
89	GravitySaint	241
90	corvidpartyfor6	238
91	UCP_TheKingK	236
91	Hermanni__	236
93	bladeefan2009	230
94	Reamdin	216
95	eitanzaki	208
96	SpacesickPrism	206
97	Crowman1	200
98	Bumpy419	199
99	bloodbiter	197
100	Marbz_	193
101	eiC_	192
102	Winklepicker279	191
102	avalan64	191
104	RebelAndroid	189
105	EngagedGrub41	182
106	smogfrog	176
107	mihimihimihi	168
108	CalebDHawk	164
109	_stets	162
109	heckface	162
111	Elastiq	160
112	TheSeismicDuck	157
112	SammiWolfGirl	157
114	killmeiamtraitor	154
115	BilboBaggins23	149
116	Soplight	136
117	T045RTY	135
117	AlexStrange	135
119	vandmanden	132
120	xzvu	131
121	Saltymart	128
121	ShedJr_	128
121	set67	128
121	Avrelion	128
121	annoyingenderman	128
126	Rumpletaezer	127
127	Deguns123	125
128	yulgur1	123
129	__tomato	121
130	Fullut	119
131	Toiton	113
132	soundad	112
133	Enderxz3	111
134	Skippeh	110
135	Jeteight	108
136	NotMeowMix	105
136	Ezekson	105
138	godipose	103
139	Batoser	102
139	joethahobo	102
141	Mr_Byzantine	100
142	claivin	99
143	BlueZabu	98
144	m_be9	96
144	Jackattack53	96
144	WyngGoy	96
144	Quotary	96
148	DarlaMeow	95
149	BronkerBrum	94
149	Optiprimus	94
151	ImpavidArcher	90
151	ROY4LE	90
151	KeruNatsema	90
154	Yirtle	89
154	FGamerJ	89
156	rarrq	87
156	Factoroni	87
