rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5306
3	wezzzi	3358
4	lordpipe	3345
5	TechnoNinja64	3054
6	Zythose	2358
7	beeperbeeper5	2263
8	pintsizedrogue	2244
9	EveryonesUncle	2217
10	luseis	2161
11	layabout100	2124
12	El_Jalapeno	2109
13	Blackberry1310	1991
14	Di_infiri	1876
15	Eraxa	1746
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1479
19	TheShyPig	1462
20	TheSecondLord	1175
21	Hyp3rion_	1102
22	Lez_	1007
23	Werbe	1003
24	Kakolbus	981
25	AdmiralSmoke	970
26	Notta	960
27	Fuhrer_Teemo	914
28	Historical_Sand	910
29	FreakGenius	870
30	kekhon	844
31	Legendosh	778
32	PlasticOtari	776
33	xxPipperDipperxx	758
34	Onennon	739
35	thescout7	711
36	KarlKaek	692
37	wwwwinnebagoooo	691
38	noam464	643
39	Sral7	641
40	Kubelz	628
41	CattSoup	593
42	impossibleteapot	580
43	Inchef	579
44	Merv__	573
45	Tommhh	571
46	Malorn_Aetherius	570
47	DemTechAlpha	569
48	Manaateee	562
49	Steelynan	529
50	_Dean_123	510
51	ApophisNova	501
51	MyNamaSheff	501
53	EMC_	499
54	Frozil20	489
55	MissCeleste7	479
56	Huwulling	474
57	SuperPooch06	465
58	Skylord_Luke	458
59	_Huge_Male_	447
60	Mahoose	407
61	MyNameIsJobo	392
62	Xalithia	389
63	ogoa	384
64	Cryptacity	376
65	SvenskaHugo	372
66	SpacesickPrism	362
67	ProfessorBee	352
68	RefluxRatio	348
69	MineMaster0012	342
70	PegLegPete93	310
70	YungMaki	310
72	XxCookiequeenxX	308
73	Barlycorn	307
74	123louis456	302
75	UrbanPlanningEx	301
76	PeteO1995	299
77	_Bguette_	292
78	Bandito_Roamer	290
79	Blaiku	289
80	Houstonion	287
81	hollowww	285
82	titanlax	259
82	Maenara	259
84	Xclax101	258
85	burbankbuilder28	257
86	Euclidoris	256
86	himak1	256
88	Comma__	252
89	SaucyDark	244
90	GravitySaint	241
91	corvidpartyfor6	238
92	UCP_TheKingK	236
92	Hermanni__	236
94	skrongus	230
95	Reamdin	216
96	eitanzaki	208
97	Crowman1	200
98	Bumpy419	199
99	bloodbiter	197
100	Marbz_	193
101	eiC_	192
102	Winklepicker279	191
102	avalan64	191
104	RebelAndroid	189
105	EngagedGrub41	182
106	Mr_Byzantine	176
106	smogfrog	176
108	mihimihimihi	168
109	CalebDHawk	164
110	_stets	162
110	heckface	162
112	Elastiq	160
113	TheSeismicDuck	157
113	SammiWolfGirl	157
115	killmeiamtraitor	154
116	BilboBaggins23	149
117	Soplight	136
118	T045RTY	135
118	SirPiccardo	135
120	Jackattack53	133
121	vandmanden	132
122	xzvu	131
123	MAns_44	129
124	Saltymart	128
124	ShedJr_	128
124	set67	128
124	Avrelion	128
124	annoyingenderman	128
