rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	7220
2	500am	5306
3	wezzzi	3358
4	lordpipe	3345
5	TechnoNinja64	3054
6	pintsizedrogue	2549
7	Zythose	2358
8	beeperbeeper5	2263
9	EveryonesUncle	2217
10	luseis	2174
11	layabout100	2124
12	El_Jalapeno	2109
13	Blackberry1310	1991
14	Di_infiri	1876
15	Eraxa	1746
16	HellsSponge	1627
17	Akoot_	1488
18	thewindmillman	1479
19	TheShyPig	1462
20	TheSecondLord	1175
21	Hyp3rion_	1102
22	Lez_	1007
23	Werbe	1003
24	Kakolbus	983
25	AdmiralSmoke	970
26	Notta	960
27	Fuhrer_Teemo	914
28	Historical_Sand	910
29	FreakGenius	870
30	kekhon	844
31	Legendosh	778
32	PlasticOtari	776
33	xxPipperDipperxx	758
34	Onennon	739
35	thescout7	711
36	KarlKaek	692
37	wwwwinnebagoooo	691
38	noam464	643
39	Sral7	641
40	Kubelz	628
41	CattSoup	593
42	impossibleteapot	580
43	Inchef	579
44	Merv__	573
45	Tommhh	571
46	Malorn_Aetherius	570
47	DemTechAlpha	569
48	Manaateee	562
49	EMC_	559
50	Steelynan	529
51	_Dean_123	510
52	ApophisNova	501
52	MyNamaSheff	501
54	SpacesickPrism	491
55	Frozil20	489
56	MissCeleste7	479
57	_Huge_Male_	477
58	Huwulling	474
59	SuperPooch06	465
60	Skylord_Luke	458
61	Mahoose	407
62	MyNameIsJobo	392
63	Xalithia	389
64	ogoa	384
65	Cryptacity	376
66	SvenskaHugo	372
67	ProfessorBee	352
68	RefluxRatio	348
69	MineMaster0012	343
70	Mr_Byzantine	323
71	PegLegPete93	310
71	YungMaki	310
73	XxCookiequeenxX	308
74	Barlycorn	307
75	123louis456	302
76	UrbanPlanningEx	301
77	PeteO1995	299
78	_Bguette_	292
79	Bandito_Roamer	290
80	Blaiku	289
81	Houstonion	287
82	hollowww	285
83	MAns_44	267
84	titanlax	259
84	Maenara	259
86	Xclax101	258
87	burbankbuilder28	257
88	Euclidoris	256
88	himak1	256
88	GravitySaint	256
91	Comma__	252
92	SaucyDark	244
93	corvidpartyfor6	238
94	UCP_TheKingK	236
94	Hermanni__	236
96	skrongus	230
97	Reamdin	216
98	eitanzaki	208
99	Crowman1	200
100	Bumpy419	199
101	bloodbiter	197
102	Marbz_	193
103	eiC_	192
104	Winklepicker279	191
104	avalan64	191
106	RebelAndroid	189
107	EngagedGrub41	182
108	smogfrog	176
109	SammiWolfGirl	172
110	mihimihimihi	168
111	CalebDHawk	164
112	_stets	162
112	heckface	162
114	Elastiq	160
115	TheSeismicDuck	157
116	killmeiamtraitor	154
117	BilboBaggins23	149
118	Soplight	136
119	T045RTY	135
119	SirPiccardo	135
121	Jackattack53	133
122	vandmanden	132
123	xzvu	131
124	Saltymart	128
124	ShedJr_	128
124	set67	128
124	Avrelion	128
124	annoyingenderman	128
