rank	username	minecraft:picked_up/minecraft:vine
1	cedric72	9121
2	500am	5306
3	Enderxz3	3670
4	wezzzi	3358
5	lordpipe	3345
6	TechnoNinja64	3054
7	EveryonesUncle	2902
8	pintsizedrogue	2568
9	beeperbeeper5	2456
10	Zythose	2358
11	luseis	2174
12	layabout100	2124
13	El_Jalapeno	2109
14	Blackberry1310	1991
15	Di_infiri	1876
16	Eraxa	1787
17	HellsSponge	1627
18	Akoot_	1488
19	thewindmillman	1483
20	TheShyPig	1462
21	Manaateee	1296
21	wwwwinnebagoooo	1296
23	Yamdalorian	1233
24	Mr_Byzantine	1228
25	TheSecondLord	1176
26	Hyp3rion_	1110
27	Werbe	1067
28	Kakolbus	1047
29	Lez_	1022
30	Tongon	960
31	Fuhrer_Teemo	914
32	Historical_Sand	910
33	FreakGenius	870
34	kekhon	844
35	Caribouse	822
36	Legendosh	778
37	PlasticOtari	776
38	_witch_craft_	763
39	xxPipperDipperxx	758
40	QuiCreans	743
41	Onennon	739
42	thescout7	711
42	milltesco	711
44	MisfitsMike	703
45	Merv__	660
46	noam464	643
47	Sral7	641
48	Kubelz	628
49	CattSoup	593
50	impossibleteapot	580
51	Inchef	579
52	Tommhh	571
53	Malorn_Aetherius	570
54	DemTechAlpha	569
55	EMC_	559
56	Pumpkin_P_Patch	556
57	Steelynan	537
58	_Huge_Male_	524
59	_Dean_123	510
60	ApophisNova	501
60	MyNamaSheff	501
62	SpacesickPrism	493
63	Frozil20	489
64	chiakirice	479
65	Huwulling	474
66	SuperPooch06	465
67	Skylord_Luke	458
68	LeCavalier636	433
69	Mahoose	407
70	craaaash	395
71	MyNameIsJobo	392
72	Xalithia	389
73	ogoa	384
74	Cryptacity	376
75	SvenskaHugo	372
76	PazinGaming	365
77	Blaiku	354
78	Studio4x32	352
79	RefluxRatio	348
80	doublemaki	322
81	PegLegPete93	310
82	XxCookiequeenxX	308
83	Barlycorn	307
84	123louis456	302
85	UrbanPlanningEx	301
86	PeteO1995	299
87	AspenLightVT	292
88	Bandito_Roamer	290
89	Houstonion	287
90	hollowww	285
91	DJzombiehunter	284
92	Moofyman	276
93	MAns_44	267
94	titanlax	259
94	Maenara	259
96	Xclax101	258
97	burbankbuilder28	257
98	Euclidoris	256
98	himak1	256
98	GravitySaint	256
101	pixelviolin	255
102	Comma__	252
103	SaucyDark	244
104	corvidpartyfor6	238
105	TheKingK_	236
105	hermmm_	236
107	es0th	230
108	Mattesco	226
109	Paul_Katan	221
110	Reamdin	216
111	eitanzaki	208
112	Crowman1	200
113	Bumpy419	199
114	bloodbiter	197
114	Jimb0nat0r	197
116	Marbz_	193
117	eiC_	192
118	Winklepicker279	191
118	avalan64	191
120	RebelAndroid	189
121	EngagedGrub41	182
122	smogfrogg	176
123	SammiWolfGirl	172
124	mihimihimihi	168
125	Kowcio_	166
126	CalebDHawk	164
127	_stets	162
127	heckface	162
129	Elastiq	160
130	Jekyll	157
130	TheSeismicDuck	157
132	killmeiamtraitor	154
133	MyMawgDonaldsGon	149
133	BilboBaggins23	149
135	Niklas20114552	148
136	Reneedium	144
137	Jackattack53	142
138	Soplight	136
139	T045RTY	135
139	SirPiccardo	135
141	vandmanden	132
142	xzvu	131
143	Saltymart	128
143	ShedJr_	128
143	set67	128
143	Avrelion	128
143	annoyingenderman	128
148	Rumpletaezer	127
149	Deguns123	125
150	StinkyDiplomat	124
151	yulgur1	123
152	__tomato	121
153	Fullut	119
154	Toiton	113
