rank	username	minecraft:picked_up/minecraft:mud_brick_stairs
1	Pumpkin_P_Patch	287
2	TheWickedBird	98
3	Kowcio_	86
4	Mr_Byzantine	76
5	Merv__	73
6	Enderxz3	66
7	Lez_	64
8	skroobiez	60
9	pixelviolin	52
10	Juansinmiedo18	44
11	Dakar_	24
12	Soplight	23
13	Steelynan	19
14	_witch_craft_	17
15	j5ylim	14
15	MrShojo	14
17	Mattesco	13
18	_Huge_Male_	12
18	luseis	12
20	Hyp3rion_	11
20	SpacesickPrism	11
22	rarrq	10
23	pintsizedrogue	9
23	PazinGaming	9
25	Mahoose	8
25	Roenfire	8
27	Manaateee	7
28	Werbe	6
28	PlasticOtari	6
30	KamFurnace	5
31	Lorcout	3
31	Archsam	3
31	oscminus	3
31	FiguraDei	3
31	Iamthejo	3
36	Secret_Canary	2
36	knarian	2
38	EMC_	1
38	MyMawgDonaldsGon	1
38	craaaash	1
38	_Mythic____	1
