rank	username	minecraft:picked_up/minecraft:mud_brick_stairs
1	Pumpkin_P_Patch	287
2	Kowcio_	82
3	Lez_	64
4	Merv__	61
5	skroobiez	60
6	Mr_Byzantine	52
6	pixelviolin	52
8	Juansinmiedo18	44
9	TheWickedBird	25
10	Dakar_	24
11	Soplight	23
12	Steelynan	16
13	j5ylim	14
13	MrShojo	14
15	Mattesco	13
16	_Huge_Male_	12
16	luseis	12
18	Hyp3rion_	11
18	SpacesickPrism	11
20	rarrq	10
20	Enderxz3	10
22	pintsizedrogue	9
22	PazinGaming	9
24	Mahoose	8
24	Roenfire	8
26	Manaateee	7
27	Werbe	6
27	PlasticOtari	6
29	Archsam	3
29	oscminus	3
29	FiguraDei	3
29	Iamthejo	3
33	Secret_Canary	2
33	Smashic	2
35	EMC_	1
35	myaccountwasgone	1
35	crashomon	1
35	_Mythic____	1
