rank	username	minecraft:picked_up/minecraft:mud_brick_stairs
1	Pumpkin_P_Patch	287
2	Kowcio_	86
3	Lez_	64
4	Merv__	61
5	skroobiez	60
6	Mr_Byzantine	52
6	pixelviolin	52
8	Juansinmiedo18	44
9	TheWickedBird	25
10	Dakar_	24
11	Soplight	23
12	_witch_craft_	17
13	Steelynan	16
14	j5ylim	14
14	MrShojo	14
16	Mattesco	13
17	_Huge_Male_	12
17	luseis	12
19	Hyp3rion_	11
19	SpacesickPrism	11
21	rarrq	10
21	Enderxz3	10
23	pintsizedrogue	9
23	PazinGaming	9
25	Mahoose	8
25	Roenfire	8
27	Manaateee	7
28	Werbe	6
28	PlasticOtari	6
30	Archsam	3
30	oscminus	3
30	FiguraDei	3
30	Iamthejo	3
34	Secret_Canary	2
34	Smashic	2
36	EMC_	1
36	mymayowasgone	1
36	craaaash	1
36	_Mythic____	1
