rank	username	minecraft:picked_up/minecraft:mud_brick_stairs
1	Pumpkin_P_Patch	287
2	Kowcio_	86
3	Lez_	64
4	Merv__	61
4	Enderxz3	61
6	skroobiez	60
7	Mr_Byzantine	52
7	pixelviolin	52
9	Juansinmiedo18	44
10	TheWickedBird	43
11	Dakar_	24
12	Soplight	23
13	_witch_craft_	17
14	Steelynan	16
15	j5ylim	14
15	MrShojo	14
17	Mattesco	13
18	_Huge_Male_	12
18	luseis	12
20	Hyp3rion_	11
20	SpacesickPrism	11
22	rarrq	10
23	pintsizedrogue	9
23	PazinGaming	9
25	Mahoose	8
25	Roenfire	8
27	Manaateee	7
28	Werbe	6
28	PlasticOtari	6
30	Archsam	3
30	oscminus	3
30	FiguraDei	3
30	Iamthejo	3
34	Secret_Canary	2
34	Smashic	2
36	EMC_	1
36	mymayowasgone	1
36	craaaash	1
36	_Mythic____	1
