rank	username	minecraft:picked_up/minecraft:mud_brick_stairs
1	MineMaster0012	277
2	Kowcio_	82
3	jessewegottacook	60
4	pixelviolin	52
5	Merv__	40
6	Mr_Byzantine	38
7	Dakar_	24
8	Soplight	23
9	j5ylim	14
10	_Huge_Male_	12
10	luseis	12
12	Hyp3rion_	11
12	Mattesco	11
12	SpacesickPrism	11
15	rarrq	10
15	Steelynan	10
15	Enderxz3	10
18	pintsizedrogue	9
18	PazinGaming	9
20	Mahoose	8
21	Manaateee	7
22	Lez_	6
22	Werbe	6
22	PlasticOtari	6
25	Roenfire	5
26	Archsam	3
26	oscminus	3
26	Iamthejo	3
29	Secret_Canary	2
29	Smashic	2
31	EMC_	1
31	_Mythic____	1
