rank	username	minecraft:picked_up/minecraft:mud_brick_stairs
1	Pumpkin_P_Patch	277
2	Kowcio_	82
3	Lez_	64
4	Merv__	60
4	skroobiez	60
6	pixelviolin	52
7	Mr_Byzantine	40
8	Dakar_	24
9	Soplight	23
10	Steelynan	16
11	TheWickedBird	15
12	j5ylim	14
12	MrShojo	14
14	_Huge_Male_	12
14	luseis	12
16	Hyp3rion_	11
16	Mattesco	11
16	SpacesickPrism	11
19	rarrq	10
19	Enderxz3	10
21	pintsizedrogue	9
21	PazinGaming	9
23	Mahoose	8
23	Roenfire	8
25	Manaateee	7
26	Werbe	6
26	PlasticOtari	6
28	Archsam	3
28	oscminus	3
28	Iamthejo	3
31	Secret_Canary	2
31	Smashic	2
33	EMC_	1
33	crashomon	1
33	_Mythic____	1
