rank	username	minecraft:picked_up/minecraft:mud_brick_stairs
1	Pumpkin_P_Patch	287
2	TheWickedBird	98
3	Kowcio_	86
4	Enderxz3	66
5	Lez_	64
6	Merv__	61
7	skroobiez	60
8	Mr_Byzantine	52
8	pixelviolin	52
10	Juansinmiedo18	44
11	Dakar_	24
12	Soplight	23
13	_witch_craft_	17
14	Steelynan	16
15	j5ylim	14
15	MrShojo	14
17	Mattesco	13
18	_Huge_Male_	12
18	luseis	12
20	Hyp3rion_	11
20	SpacesickPrism	11
22	rarrq	10
23	pintsizedrogue	9
23	PazinGaming	9
25	Mahoose	8
25	Roenfire	8
27	Manaateee	7
28	Werbe	6
28	PlasticOtari	6
30	KamFurnace	5
31	Archsam	3
31	oscminus	3
31	FiguraDei	3
31	Iamthejo	3
35	Secret_Canary	2
35	knarian	2
37	EMC_	1
37	MyMawgDonaldsGon	1
37	craaaash	1
37	_Mythic____	1
