rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Kowcio_	140
2	pintsizedrogue	138
3	Sleepy_Time_	95
4	Hyp3rion_	76
4	Manaateee	76
6	thewindmillman	66
6	Enderxz3	66
8	luseis	58
9	Lez_	40
9	pixelviolin	40
11	Huwulling	36
12	nattybears	34
13	Alteriity	30
14	TheSecondLord	27
14	PlasticOtari	27
16	00000000-0000-0000-0009-01ff0c3e5e4f	25
17	mymayowasgone	23
17	SammiWolfGirl	23
17	Yamdalorian	23
20	500am	22
20	_witch_craft_	22
22	AlexxO_o	21
23	Krowuss	20
23	Avocadogerms	20
25	hanaryheatwave	19
26	12Magner05	15
27	EMC_	14
27	Mahoose	14
27	skroobiez	14
27	Legendosh	14
31	LuvLuvLove	13
32	CLG_Kata	12
32	PazinGaming	12
34	steppe_nomad	11
34	oscminus	11
36	chrolus	10
36	Marbz_	10
36	PortlyPete69	10
39	_Razaria	9
39	JETrotter	9
41	j5ylim	8
42	_Huge_Male_	7
42	RebelAndroid	7
42	excelsionprime	7
42	Rebytre	7
42	Mattesco	7
42	AuroraSkies	7
48	lorywithay	6
48	beeperbeeper5	6
48	XxCookiequeenxX	6
48	Druid95	6
52	diamondgolem35	5
52	Blackberry1310	5
52	Sleepy_Evelyn	5
52	BINKENSTOCK	5
52	milltesco	5
52	Sorry_Arey07	5
52	EtherealEspresso	5
52	robonya_	5
52	11Brewer	5
61	k_ce	4
61	EdaterPure	4
61	Ryker	4
61	SyntheticSurgeon	4
61	Crowman1	4
61	MattieHD	4
61	craaaash	4
61	Hahaa_0	4
61	SpacesickPrism	4
70	corvidpartyfor6	3
70	Smashic	3
70	Reneedium	3
70	PaperCanvas	3
70	MAns_44	3
70	Yahir091	3
70	Cache3	3
70	Moss_2006	3
70	_Dri_	3
70	TheWickedBird	3
80	H0UNDFRMH3LL	2
80	ECstardust	2
80	MinttyFressh	2
80	SvenskaSara	2
80	Dan_Scha	2
80	cuddlyMonster	2
80	FadedSpade82	2
80	MC_Skribble	2
80	TheALV	2
80	CattSoup	2
90	Groovy_MoonBird	1
90	RoskobiOne	1
90	robertsnose	1
90	Merv__	1
90	Niklas20114552	1
90	powercas_gamer	1
90	noobo_	1
90	Killercatty78	1
90	T045RTY	1
90	ShedJr_	1
90	IgnoredBee	1
90	dimitri0s	1
90	Pofen	1
90	royal_2	1
90	_Nat666	1
90	Secret_Canary	1
90	UniverseBrewer	1
90	Kakolbus	1
90	bl1ss0	1
90	Jackattack53	1
90	Malware_Mara	1
90	corpsecity	1
90	Arceus1975	1
90	thebaddruid	1
90	luvRust	1
90	Moofyman	1
90	Ghemmah	1
90	PigDab	1
90	Mekae	1
90	lizardfightclub	1
90	Luminad3	1
90	Deathkob	1
90	Fuad_R	1
90	weabis	1
90	creatineshakes	1
90	kalzor	1
90	_flud	1
90	doublemaki	1
90	Khoaducquan1234	1
90	Soplight	1
90	LeEricc	1
90	BeardBois	1
90	bungalowbeet	1
90	CalebDHawk	1
90	MilleGrug	1
90	Jimb0nat0r	1
