rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Sleepy_Time_	95
2	Kowcio_	88
3	Hyp3rion_	74
3	RoofTyler	74
5	pintsizedrogue	70
6	thewindmillman	66
7	Enderxz3	62
8	luseis	48
9	Lez_	37
10	nattybears	34
11	PlasticOtari	27
12	TheSecondLord	26
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	500am	22
15	AlexxO_o	21
15	Smoke____	21
17	Huwulling	15
18	Mahoose	14
18	12Magner05	14
18	Legendosh	14
21	jessewegottacook	13
21	pixelviolin	13
23	SammiWolfGirl	11
24	chrolus	10
24	Marbz_	10
24	hanaryheatwave	10
24	PortlyPete69	10
28	_Razaria	9
28	Alteriity	9
28	Jeteight	9
31	EMC_	8
32	Rebytre	7
32	AuroraSkies	7
34	beeperbeeper5	6
35	diamondgolem35	5
35	Blackberry1310	5
35	BINKENSTOCK	5
35	EtherealEspresso	5
39	PazinGaming	4
39	RebelAndroid	4
39	Ryker	4
39	SyntheticSurgeon	4
39	Crowman1	4
39	SpacesickPrism	4
45	Smashic	3
45	MAns_44	3
45	Yahir091	3
45	_Dri_	3
49	H0UNDFRMH3LL	2
49	k_ce	2
49	MinttyFressh	2
49	Dan_Scha	2
49	FadedSpade82	2
49	tsitrawhy	2
49	TheALV	2
49	CattSoup	2
57	RoskobiOne	1
57	SmashingPump	1
57	Merv__	1
57	ECstardust	1
57	noobo_	1
57	Killercatty78	1
57	T045RTY	1
57	ShedJr_	1
57	dimitri0s	1
57	Pofen	1
57	corvidpartyfor6	1
57	Kakolbus	1
57	Jackattack53	1
57	corpsecity	1
57	Arceus1975	1
57	thebaddruid	1
57	Provta	1
57	Ghemmah	1
57	PigDab	1
57	lizardfightclub	1
57	Luminad3	1
57	Deathkob	1
57	Fuad_R	1
57	weabis	1
57	fluddd	1
57	KujikawaRisechi	1
57	Soplight	1
57	LeEricc	1
57	SkinnyBois	1
57	MilleGrug	1
57	Jimb0nat0r	1
