rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Sleepy_Time_	95
2	Kowcio_	85
3	Hyp3rion_	74
4	pintsizedrogue	70
5	thewindmillman	66
6	Enderxz3	62
7	luseis	48
8	Lez_	37
9	nattybears	34
10	PlasticOtari	27
11	TheSecondLord	25
11	00000000-0000-0000-0009-01ff0c3e5e4f	25
13	RoofTyler	24
14	500am	22
15	Smoke____	21
16	AlexxO_o	18
17	Huwulling	15
18	Mahoose	14
18	12Magner05	14
18	Legendosh	14
21	jessewegottacook	13
21	pixelviolin	13
23	SammiWolfGirl	11
24	chrolus	10
24	Marbz_	10
24	PortlyPete69	10
27	_Razaria	9
27	Alteriity	9
27	Jeteight	9
30	EMC_	8
31	Rebytre	7
31	AuroraSkies	7
33	beeperbeeper5	6
34	diamondgolem35	5
34	Blackberry1310	5
34	BINKENSTOCK	5
34	EtherealEspresso	5
38	PazinGaming	4
38	RebelAndroid	4
38	Ryker	4
38	SyntheticSurgeon	4
38	Crowman1	4
38	SpacesickPrism	4
44	Smashic	3
44	MAns_44	3
44	Yahir091	3
44	_Dri_	3
48	H0UNDFRMH3LL	2
48	MinttyFressh	2
48	Dan_Scha	2
48	tsitrawhy	2
48	TheALV	2
48	CattSoup	2
54	k_ce	1
54	RoskobiOne	1
54	SmashingPump	1
54	Merv__	1
54	noobo_	1
54	Killercatty78	1
54	ShedJr_	1
54	dimitri0s	1
54	Pofen	1
54	corvidpartyfor6	1
54	Kakolbus	1
54	Jackattack53	1
54	corpsecity	1
54	Arceus1975	1
54	thebaddruid	1
54	Provta	1
54	Ghemmah	1
54	PigDab	1
54	lizardfightclub	1
54	Luminad3	1
54	Deathkob	1
54	Fuad_R	1
54	weabis	1
54	fluddd	1
54	KujikawaRisechi	1
54	Soplight	1
54	LeEricc	1
54	SkinnyBois	1
54	MilleGrug	1
54	Jimb0nat0r	1
