rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Sleepy_Time_	95
2	Hyp3rion_	74
3	thewindmillman	66
4	pintsizedrogue	65
5	Enderslayerxz3	62
6	Jiminie	28
7	PlasticOtari	27
8	TheSecondLord	25
9	500am	22
10	Smoke____	21
11	00000000-0000-0000-0009-01ff0c3e5e4f	20
12	AlexxO_o	15
13	12Magner05	14
13	Legendosh	14
15	pixelviolin	13
16	Mahoose	11
16	SammiWolfGirl	11
18	chrolus	10
18	Marbz_	10
20	_Razar	9
20	Alteriity	9
20	Jeteight	9
23	Rebytre	7
23	AuroraSkies	7
25	EMC_	6
25	beeperbeeper5	6
27	diamondgolem35	5
27	Blackberry1310	5
27	BINKENSTOCK	5
27	EtherealEspresso	5
31	RebelAndroid	4
31	Ryker	4
33	Huwulling	3
33	Lez_	3
33	Smashic	3
33	Yahir091	3
33	_Dri_	3
38	MinttyFressh	2
38	Dan_Scha	2
38	tsitrawhy	2
38	TheALV	2
42	RoskobiOne	1
42	Killercatty78	1
42	SyntheticSurgeon	1
42	ShedJr_	1
42	dimitri0s	1
42	corvidpartyfor6	1
42	Kakolbus	1
42	Jackattack53	1
42	Arceus1975	1
42	RustyBr0	1
42	Ghemmah	1
42	PigDab	1
42	lizardfightclub	1
42	Deathkob	1
42	Fuad_R	1
42	iHuntWeeaboos	1
42	fluddd	1
42	Soplight	1
42	microcrisp	1
42	MilleGrug	1
