rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Sleepy_Time_	95
2	Kowcio_	86
3	Hyp3rion_	74
4	pintsizedrogue	70
5	thewindmillman	66
6	Enderxz3	62
7	luseis	48
8	Lez_	37
9	nattybears	34
10	PlasticOtari	27
11	TheSecondLord	25
11	00000000-0000-0000-0009-01ff0c3e5e4f	25
13	RoofTyler	24
14	500am	22
15	Smoke____	21
16	AlexxO_o	18
17	Huwulling	15
18	Mahoose	14
18	12Magner05	14
18	Legendosh	14
21	jessewegottacook	13
21	pixelviolin	13
23	SammiWolfGirl	11
24	chrolus	10
24	Marbz_	10
24	PortlyPete69	10
27	_Razaria	9
27	Alteriity	9
27	Jeteight	9
30	EMC_	8
31	Rebytre	7
31	AuroraSkies	7
33	beeperbeeper5	6
34	diamondgolem35	5
34	Blackberry1310	5
34	BINKENSTOCK	5
34	EtherealEspresso	5
38	PazinGaming	4
38	RebelAndroid	4
38	Ryker	4
38	SyntheticSurgeon	4
38	Crowman1	4
38	SpacesickPrism	4
44	Smashic	3
44	MAns_44	3
44	Yahir091	3
44	_Dri_	3
48	H0UNDFRMH3LL	2
48	k_ce	2
48	MinttyFressh	2
48	Dan_Scha	2
48	tsitrawhy	2
48	TheALV	2
48	CattSoup	2
55	RoskobiOne	1
55	SmashingPump	1
55	Merv__	1
55	noobo_	1
55	Killercatty78	1
55	ShedJr_	1
55	dimitri0s	1
55	Pofen	1
55	corvidpartyfor6	1
55	Kakolbus	1
55	Jackattack53	1
55	corpsecity	1
55	Arceus1975	1
55	thebaddruid	1
55	Provta	1
55	Ghemmah	1
55	PigDab	1
55	lizardfightclub	1
55	Luminad3	1
55	Deathkob	1
55	Fuad_R	1
55	weabis	1
55	fluddd	1
55	KujikawaRisechi	1
55	Soplight	1
55	LeEricc	1
55	SkinnyBois	1
55	MilleGrug	1
55	Jimb0nat0r	1
