rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Enderxz3	311
2	Kowcio_	140
3	pintsizedrogue	138
4	thewindmillman	117
5	Sleepy_Time_	95
6	Hyp3rion_	76
6	Manaateee	76
8	luseis	58
9	MyMawgDonaldsGon	40
9	Lez_	40
9	pixelviolin	40
12	Huwulling	36
13	nattybears	34
14	TheSecondLord	33
15	Alteriity	30
16	PlasticOtari	27
17	Buuck_	26
18	00000000-0000-0000-0009-01ff0c3e5e4f	25
19	SammiWolfGirl	23
19	Yamdalorian	23
21	500am	22
21	_witch_craft_	22
23	AlexxO_o	21
24	Krowuss	20
24	Avocadogerms	20
26	hanaryheatwave	19
27	12Magner05	15
28	EMC_	14
28	Mahoose	14
28	skroobiez	14
28	Legendosh	14
32	Spaghettatron	13
33	CLG_Kata	12
33	PazinGaming	12
33	steppe_nomad	12
36	oscminus	11
37	chrolus	10
37	Marbz_	10
37	PortlyPete69	10
40	_Razaria	9
40	JETrotter	9
42	j5ylim	8
43	_Huge_Male_	7
43	RebelAndroid	7
43	excelsionprime	7
43	Rebytre	7
43	Mattesco	7
43	AuroraSkies	7
49	lorywithay	6
49	beeperbeeper5	6
49	craaaash	6
49	XxCookiequeenxX	6
49	Druid95	6
54	diamondgolem35	5
54	Blackberry1310	5
54	Sleepy_Evelyn	5
54	BINKENSTOCK	5
54	milltesco	5
54	Sorry_Arey07	5
54	EtherealEspresso	5
54	robonya_	5
54	11Brewer	5
63	k_ce	4
63	EdaterPure	4
63	Ryker	4
63	SyntheticSurgeon	4
63	Crowman1	4
63	MattieHD	4
63	Hahaa_0	4
63	SpacesickPrism	4
71	corvidpartyfor6	3
71	knarian	3
71	Reneedium	3
71	PaperCanvas	3
71	MAns_44	3
71	Yahir091	3
71	CacheOut	3
71	Moss_2006	3
71	_Dri_	3
71	TheWickedBird	3
81	H0UNDFRMH3LL	2
81	ECstardust	2
81	Zehrforce1	2
81	MinttyFressh	2
81	SvenskaSara	2
81	Dan_Scha	2
81	cutelilreno	2
81	nagyvad	2
81	FadedSpade82	2
81	Soplight	2
81	MC_Skribble	2
81	TheALV	2
81	CattSoup	2
94	Groovy_MoonBird	1
94	RoskobiOne	1
94	robertsnose	1
94	Merv__	1
94	Niklas20114552	1
94	powercas_gamer	1
94	noobo_	1
94	Killercatty78	1
94	T045RTY	1
94	ShedJr_	1
94	IgnoredBee	1
94	dimitri0s	1
94	Pofen	1
94	royal_2	1
94	_Nat666	1
94	Secret_Canary	1
94	UniverseBrewer	1
94	Kakolbus	1
94	bl1ss0	1
94	Jackattack53	1
94	Malware_Mara	1
94	corpsecity	1
94	Arceus1975	1
94	thebaddruid	1
94	RevoRealist	1
94	Moofyman	1
94	Ghemmah	1
94	PigDab	1
94	Mekae	1
94	lizardfightclub	1
94	Luminad3	1
94	Deathkob	1
94	Fuad_R	1
94	weabis	1
94	creatineshakes	1
94	kalzor	1
94	_flud	1
94	doublemaki	1
94	Khoaducquan1234	1
94	LeEricc	1
94	BeardBois	1
94	BungalowBeet	1
94	CalebDHawk	1
94	MilleGrug	1
94	KamFurnace	1
94	Jimb0nat0r	1
