rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Sleepy_Time_	95
2	Hyp3rion_	74
3	pintsizedrogue	70
4	thewindmillman	66
5	Enderxz3	62
6	luseis	48
7	Lez_	35
8	nattybears	34
9	PlasticOtari	27
10	TheSecondLord	25
10	00000000-0000-0000-0009-01ff0c3e5e4f	25
12	500am	22
13	Smoke____	21
14	RoofTyler	20
15	AlexxO_o	18
16	Kowcio_	16
17	Mahoose	14
17	12Magner05	14
17	Legendosh	14
20	Huwulling	13
20	pixelviolin	13
22	SammiWolfGirl	11
23	chrolus	10
23	Marbz_	10
23	PortlyPete69	10
26	_Razaria	9
26	Alteriity	9
26	Jeteight	9
29	EMC_	8
30	Rebytre	7
30	AuroraSkies	7
32	beeperbeeper5	6
33	diamondgolem35	5
33	jessewegottacook	5
33	Blackberry1310	5
33	BINKENSTOCK	5
33	EtherealEspresso	5
38	PazinGaming	4
38	RebelAndroid	4
38	Ryker	4
38	SyntheticSurgeon	4
38	SpacesickPrism	4
43	Smashic	3
43	Yahir091	3
43	_Dri_	3
46	H0UNDFRMH3LL	2
46	MinttyFressh	2
46	Dan_Scha	2
46	MAns_44	2
46	tsitrawhy	2
46	TheALV	2
52	RoskobiOne	1
52	Merv__	1
52	noobo_	1
52	Killercatty78	1
52	ShedJr_	1
52	dimitri0s	1
52	Crowman1	1
52	corvidpartyfor6	1
52	Kakolbus	1
52	Jackattack53	1
52	corpsecity	1
52	Arceus1975	1
52	Provta	1
52	Ghemmah	1
52	PigDab	1
52	lizardfightclub	1
52	Luminad3	1
52	Deathkob	1
52	Fuad_R	1
52	weabis	1
52	fluddd	1
52	KujikawaRisechi	1
52	Soplight	1
52	LeEricc	1
52	SkinnyBois	1
52	MilleGrug	1
52	CattSoup	1
