rank	username	minecraft:picked_up/minecraft:spore_blossom
1	pintsizedrogue	137
2	Sleepy_Time_	95
2	Kowcio_	95
4	Manaateee	75
5	Hyp3rion_	74
6	thewindmillman	66
7	Enderxz3	62
8	luseis	58
9	Lez_	40
10	nattybears	34
11	PlasticOtari	27
12	TheSecondLord	26
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	SammiWolfGirl	23
15	500am	22
15	AdmiralSmoke	22
17	AlexxO_o	21
18	Avocadogerms	20
19	Huwulling	17
20	hanaryheatwave	16
21	Krowuss	15
22	EMC_	14
22	Mahoose	14
22	jessewegottacook	14
22	12Magner05	14
22	Legendosh	14
27	pixelviolin	13
28	PazinGaming	12
29	chrolus	10
29	Marbz_	10
29	PortlyPete69	10
32	CLG_Kata	9
32	_Razaria	9
32	Alteriity	9
32	JETrotter	9
36	_Huge_Male_	7
36	excelsionprime	7
36	Rebytre	7
36	AuroraSkies	7
40	lorywithay	6
40	beeperbeeper5	6
40	Mattesco	6
40	Druid95	6
44	diamondgolem35	5
44	Blackberry1310	5
44	lunathelemon	5
44	BINKENSTOCK	5
44	Sorry_Arey	5
44	EtherealEspresso	5
50	j5ylim	4
50	k_ce	4
50	RebelAndroid	4
50	Ryker	4
50	SyntheticSurgeon	4
50	Crowman1	4
50	SpacesickPrism	4
57	corvidpartyfor6	3
57	Smashic	3
57	PaperCanvas	3
57	MAns_44	3
57	Yahir091	3
57	_Dri_	3
63	H0UNDFRMH3LL	2
63	ECstardust	2
63	MinttyFressh	2
63	Reneedium	2
63	Dan_Scha	2
63	Hahaa_0	2
63	FadedSpade82	2
63	tsitrawhy	2
63	TheALV	2
63	CattSoup	2
63	xolstoi	2
74	Groovy_MoonBird	1
74	RoskobiOne	1
74	SmashingPump	1
74	Merv__	1
74	powercas_gamer	1
74	noobo_	1
74	Killercatty78	1
74	T045RTY	1
74	ShedJr_	1
74	IgnoredBee	1
74	dimitri0s	1
74	Pofen	1
74	_Nat666	1
74	Kakolbus	1
74	Jackattack53	1
74	longappendage	1
74	Malware_Mara	1
74	corpsecity	1
74	Arceus1975	1
74	thebaddruid	1
74	SvenskaSara	1
74	luvRust	1
74	Ghemmah	1
74	PigDab	1
74	lizardfightclub	1
74	Luminad3	1
74	Deathkob	1
74	Fuad_R	1
74	weabis	1
74	kalzor	1
74	fluddd	1
74	YungMaki	1
74	KujikawaRisechi	1
74	Soplight	1
74	LeEricc	1
74	SkinnyBois	1
74	CalebDHawk	1
74	MilleGrug	1
74	Jimb0nat0r	1
