rank	username	minecraft:picked_up/minecraft:spore_blossom
1	thewindmillman	65
2	Enderslayerxz3	62
3	pintsizedrogue	47
4	Sleepy_Time_	46
5	Hyp3rion_	30
6	PlasticOtari	27
7	500am	22
8	Smoke____	20
9	00000000-0000-0000-0009-01ff0c3e5e4f	15
10	12Magner05	14
10	AlexxO_o	14
10	Legendosh	14
13	TheSecondLord	13
13	Jiminie	13
13	pixelviolin	13
16	SammiWolfGirl	11
17	chrolus	10
17	Marbz_	10
19	_Razar	9
19	Jeteight	9
21	Rebytre	7
21	AuroraSkies	7
23	EMC_	6
23	beeperbeeper5	6
25	BINKENSTOCK	5
25	EtherealEspresso	5
27	RebelAndroid	4
27	Ryker	4
27	Alteriity	4
30	Huwulling	3
30	Smashic	3
30	Yahir091	3
30	_Dri_	3
34	Mahoose	2
34	MinttyFressh	2
34	Dan_Scha	2
34	tsitrawhy	2
34	TheALV	2
39	RoskobiOne	1
39	ShedJr_	1
39	dimitri0s	1
39	Jackattack53	1
39	Arceus1975	1
39	RustyBr0	1
39	Ghemmah	1
39	PigDab	1
39	lizardfightclub	1
39	Deathkob	1
39	Fuad_R	1
39	iHuntWeeaboos	1
39	fluddd	1
39	Soplight	1
39	microcrisp	1
39	MilleGrug	1
