rank	username	minecraft:picked_up/minecraft:spore_blossom
1	pintsizedrogue	137
2	Sleepy_Time_	95
3	Kowcio_	90
4	Hyp3rion_	74
4	Manaateee	74
6	thewindmillman	66
7	Enderxz3	62
8	luseis	57
9	Lez_	38
10	nattybears	34
11	PlasticOtari	27
12	TheSecondLord	26
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	SammiWolfGirl	23
15	500am	22
15	AdmiralSmoke	22
17	AlexxO_o	21
18	Avocadogerms	20
19	hanaryheatwave	16
20	Huwulling	15
20	Krowuss	15
22	Mahoose	14
22	jessewegottacook	14
22	12Magner05	14
22	Legendosh	14
26	pixelviolin	13
27	chrolus	10
27	Marbz_	10
27	PortlyPete69	10
30	CLG_Kata	9
30	EMC_	9
30	_Razaria	9
30	Alteriity	9
30	JETrotter	9
35	excelsionprime	7
35	Rebytre	7
35	AuroraSkies	7
38	beeperbeeper5	6
38	Mattesco	6
38	Druid95	6
41	diamondgolem35	5
41	Blackberry1310	5
41	BINKENSTOCK	5
41	Sorry_Arey	5
41	EtherealEspresso	5
46	k_ce	4
46	PazinGaming	4
46	RebelAndroid	4
46	Ryker	4
46	SyntheticSurgeon	4
46	Crowman1	4
46	SpacesickPrism	4
53	Smashic	3
53	MAns_44	3
53	Yahir091	3
53	_Dri_	3
57	H0UNDFRMH3LL	2
57	ECstardust	2
57	MinttyFressh	2
57	Dan_Scha	2
57	FadedSpade82	2
57	tsitrawhy	2
57	TheALV	2
57	CattSoup	2
65	RoskobiOne	1
65	SmashingPump	1
65	Merv__	1
65	noobo_	1
65	Killercatty78	1
65	T045RTY	1
65	ShedJr_	1
65	IgnoredBee	1
65	dimitri0s	1
65	Pofen	1
65	_Nat666	1
65	corvidpartyfor6	1
65	Kakolbus	1
65	Jackattack53	1
65	Malware_Mara	1
65	corpsecity	1
65	Arceus1975	1
65	thebaddruid	1
65	luvRust	1
65	Ghemmah	1
65	PigDab	1
65	lizardfightclub	1
65	Luminad3	1
65	Deathkob	1
65	Fuad_R	1
65	weabis	1
65	kalzor	1
65	fluddd	1
65	YungMaki	1
65	KujikawaRisechi	1
65	Soplight	1
65	LeEricc	1
65	SkinnyBois	1
65	CalebDHawk	1
65	MilleGrug	1
65	Jimb0nat0r	1
