rank	username	minecraft:picked_up/minecraft:spore_blossom
1	thewindmillman	65
2	Enderslayerxz3	62
3	Hyp3rion_	30
4	PlasticOtari	27
5	500am	22
6	Smoke____	20
7	00000000-0000-0000-0009-01ff0c3e5e4f	15
8	12Magner05	14
8	AlexxO_o	14
8	Legendosh	14
11	TheSecondLord	13
11	pixelviolin	13
13	SammiWolfGirl	11
14	chrolus	10
14	Marbz_	10
16	_Razar	9
17	Rebytre	7
17	AuroraSkies	7
17	Jiminie	7
20	EMC_	6
20	beeperbeeper5	6
22	BINKENSTOCK	5
22	EtherealEspresso	5
24	Ryker	4
24	Alteriity	4
24	Sleepy_Time_	4
27	pintsizedrogue	3
27	Smashic	3
27	Yahir091	3
27	_Dri_	3
31	Mahoose	2
31	MinttyFressh	2
31	Dan_Scha	2
31	tsitrawhy	2
31	TheALV	2
36	RoskobiOne	1
36	ShedJr_	1
36	dimitri0s	1
36	Jackattack53	1
36	Arceus1975	1
36	RustyBr0	1
36	PigDab	1
36	lizardfightclub	1
36	Deathkob	1
36	Fuad_R	1
36	fluddd	1
36	Soplight	1
36	MilleGrug	1
