rank	username	minecraft:picked_up/minecraft:spore_blossom
1	pintsizedrogue	137
2	Sleepy_Time_	95
2	Kowcio_	95
4	Manaateee	75
5	Hyp3rion_	74
6	thewindmillman	66
7	Enderxz3	62
8	luseis	58
9	Lez_	40
10	nattybears	34
11	PlasticOtari	27
12	TheSecondLord	26
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	SammiWolfGirl	23
15	500am	22
15	AdmiralSmoke	22
17	AlexxO_o	21
18	Avocadogerms	20
19	Huwulling	17
20	hanaryheatwave	16
21	Krowuss	15
22	Mahoose	14
22	jessewegottacook	14
22	12Magner05	14
22	Legendosh	14
26	EMC_	13
26	pixelviolin	13
28	chrolus	10
28	Marbz_	10
28	PortlyPete69	10
31	CLG_Kata	9
31	_Razaria	9
31	Alteriity	9
31	JETrotter	9
35	excelsionprime	7
35	Rebytre	7
35	AuroraSkies	7
38	lorywithay	6
38	beeperbeeper5	6
38	Mattesco	6
38	Druid95	6
42	PazinGaming	5
42	diamondgolem35	5
42	Blackberry1310	5
42	lunathelemon	5
42	BINKENSTOCK	5
42	Sorry_Arey	5
42	EtherealEspresso	5
49	k_ce	4
49	RebelAndroid	4
49	Ryker	4
49	SyntheticSurgeon	4
49	Crowman1	4
49	SpacesickPrism	4
55	corvidpartyfor6	3
55	Smashic	3
55	PaperCanvas	3
55	MAns_44	3
55	Yahir091	3
55	_Dri_	3
61	H0UNDFRMH3LL	2
61	ECstardust	2
61	MinttyFressh	2
61	Reneedium	2
61	Dan_Scha	2
61	FadedSpade82	2
61	tsitrawhy	2
61	TheALV	2
61	CattSoup	2
70	Groovy_MoonBird	1
70	RoskobiOne	1
70	SmashingPump	1
70	Merv__	1
70	noobo_	1
70	Killercatty78	1
70	T045RTY	1
70	ShedJr_	1
70	IgnoredBee	1
70	dimitri0s	1
70	Pofen	1
70	_Nat666	1
70	Kakolbus	1
70	Jackattack53	1
70	longappendage	1
70	Malware_Mara	1
70	corpsecity	1
70	Arceus1975	1
70	thebaddruid	1
70	SvenskaSara	1
70	luvRust	1
70	Ghemmah	1
70	PigDab	1
70	lizardfightclub	1
70	Luminad3	1
70	Deathkob	1
70	Fuad_R	1
70	weabis	1
70	kalzor	1
70	fluddd	1
70	YungMaki	1
70	KujikawaRisechi	1
70	Soplight	1
70	LeEricc	1
70	SkinnyBois	1
70	CalebDHawk	1
70	MilleGrug	1
70	Jimb0nat0r	1
