rank	username	minecraft:picked_up/minecraft:spore_blossom
1	pintsizedrogue	138
2	Kowcio_	124
3	Sleepy_Time_	95
4	Hyp3rion_	76
4	Manaateee	76
6	thewindmillman	66
6	Enderxz3	66
8	luseis	58
9	Lez_	40
9	pixelviolin	40
11	Huwulling	36
12	nattybears	34
13	Alteriity	30
14	TheSecondLord	27
14	PlasticOtari	27
16	00000000-0000-0000-0009-01ff0c3e5e4f	25
17	mymayowasgone	23
17	SammiWolfGirl	23
17	Yamdalorian	23
20	500am	22
21	_witch_craft_	21
21	AlexxO_o	21
23	Krowuss	20
23	Avocadogerms	20
25	hanaryheatwave	19
26	12Magner05	15
27	EMC_	14
27	Mahoose	14
27	skroobiez	14
27	Legendosh	14
31	CLG_Kata	12
31	PazinGaming	12
31	LuvLuvLove	12
34	oscminus	11
35	chrolus	10
35	Marbz_	10
35	PortlyPete69	10
38	_Razaria	9
38	JETrotter	9
40	j5ylim	8
41	_Huge_Male_	7
41	RebelAndroid	7
41	excelsionprime	7
41	Rebytre	7
41	Mattesco	7
41	AuroraSkies	7
47	lorywithay	6
47	beeperbeeper5	6
47	XxCookiequeenxX	6
47	Druid95	6
51	diamondgolem35	5
51	Blackberry1310	5
51	Sleepy_Evelyn	5
51	BINKENSTOCK	5
51	milltesco	5
51	Sorry_Arey07	5
51	EtherealEspresso	5
51	robonya_	5
51	11Brewer	5
60	k_ce	4
60	EdaterPure	4
60	Ryker	4
60	SyntheticSurgeon	4
60	Crowman1	4
60	MattieHD	4
60	Hahaa_0	4
60	SpacesickPrism	4
68	corvidpartyfor6	3
68	Smashic	3
68	craaaash	3
68	Reneedium	3
68	PaperCanvas	3
68	MAns_44	3
68	Yahir091	3
68	Cache3	3
68	Moss_2006	3
68	_Dri_	3
68	TheWickedBird	3
79	H0UNDFRMH3LL	2
79	ECstardust	2
79	MinttyFressh	2
79	SvenskaSara	2
79	Dan_Scha	2
79	cuddlyMonster	2
79	FadedSpade82	2
79	MC_Skribble	2
79	TheALV	2
79	CattSoup	2
89	Groovy_MoonBird	1
89	RoskobiOne	1
89	robertsnose	1
89	Merv__	1
89	Niklas20114552	1
89	powercas_gamer	1
89	noobo_	1
89	Killercatty78	1
89	T045RTY	1
89	ShedJr_	1
89	IgnoredBee	1
89	dimitri0s	1
89	Pofen	1
89	royal_2	1
89	_Nat666	1
89	Secret_Canary	1
89	UniverseBrewer	1
89	Kakolbus	1
89	bl1ss0	1
89	Jackattack53	1
89	Malware_Mara	1
89	corpsecity	1
89	Arceus1975	1
89	thebaddruid	1
89	luvRust	1
89	Moofyman	1
89	Ghemmah	1
89	PigDab	1
89	lizardfightclub	1
89	Luminad3	1
89	Deathkob	1
89	Fuad_R	1
89	weabis	1
89	creatineshakes	1
89	kalzor	1
89	_flud	1
89	doublemaki	1
89	Khoaducquan1234	1
89	Soplight	1
89	LeEricc	1
89	BeardBois	1
89	bungalowbeet	1
89	CalebDHawk	1
89	MilleGrug	1
89	Jimb0nat0r	1
