rank	username	minecraft:picked_up/minecraft:spore_blossom
1	thewindmillman	65
2	Enderslayerxz3	62
3	Hyp3rion_	30
4	PlasticOtari	27
5	500am	22
6	Smoke____	20
7	00000000-0000-0000-0009-01ff0c3e5e4f	15
8	12Magner05	14
8	AlexxO_o	14
8	Legendosh	14
11	TheSecondLord	13
11	pixelviolin	13
13	SammiWolfGirl	11
14	chrolus	10
14	Marbz_	10
16	_Razar	9
16	Jeteight	9
18	Sleepy_Time_	8
19	Rebytre	7
19	AuroraSkies	7
19	Jiminie	7
22	EMC_	6
22	beeperbeeper5	6
24	BINKENSTOCK	5
24	EtherealEspresso	5
26	Ryker	4
26	Alteriity	4
28	pintsizedrogue	3
28	Smashic	3
28	Yahir091	3
28	_Dri_	3
32	Mahoose	2
32	MinttyFressh	2
32	Dan_Scha	2
32	tsitrawhy	2
32	TheALV	2
37	RoskobiOne	1
37	ShedJr_	1
37	dimitri0s	1
37	Jackattack53	1
37	Arceus1975	1
37	RustyBr0	1
37	PigDab	1
37	lizardfightclub	1
37	Deathkob	1
37	Fuad_R	1
37	iHuntWeeaboos	1
37	fluddd	1
37	Soplight	1
37	MilleGrug	1
