rank	username	minecraft:picked_up/minecraft:spore_blossom
1	pintsizedrogue	138
2	Kowcio_	109
3	Sleepy_Time_	95
4	Hyp3rion_	76
4	Manaateee	76
6	thewindmillman	66
7	Enderxz3	63
8	luseis	58
9	Lez_	40
9	pixelviolin	40
11	Huwulling	36
12	nattybears	34
13	Alteriity	30
14	PlasticOtari	27
15	TheSecondLord	26
16	00000000-0000-0000-0009-01ff0c3e5e4f	25
17	SammiWolfGirl	23
18	myaccountwasgone	22
18	500am	22
18	Yamdalorian	22
21	AlexxO_o	21
22	Krowuss	20
22	Avocadogerms	20
24	hanaryheatwave	19
25	12Magner05	15
26	EMC_	14
26	Mahoose	14
26	skroobiez	14
26	Legendosh	14
30	CLG_Kata	12
30	PazinGaming	12
32	oscminus	11
33	chrolus	10
33	Marbz_	10
33	PortlyPete69	10
36	_Razaria	9
36	JETrotter	9
38	j5ylim	8
39	_Huge_Male_	7
39	RebelAndroid	7
39	excelsionprime	7
39	RebytreGT	7
39	Mattesco	7
39	AuroraSkies	7
45	lorywithay	6
45	beeperbeeper5	6
45	XxCookiequeenxX	6
45	Druid95	6
45	skitzxo	6
50	diamondgolem35	5
50	Blackberry1310	5
50	Sleepy_Evelyn	5
50	BINKENSTOCK	5
50	fragrantmonke444	5
50	Sorry_Arey	5
50	EtherealEspresso	5
50	11Brewer	5
58	k_ce	4
58	TooPure2	4
58	Ryker	4
58	SyntheticSurgeon	4
58	Crowman1	4
58	MattieHD	4
58	Hahaa_0	4
58	SpacesickPrism	4
66	corvidpartyfor6	3
66	Smashic	3
66	PaperCanvas	3
66	MAns_44	3
66	Yahir091	3
66	Moss_2006	3
66	_Dri_	3
66	TheWickedBird	3
74	H0UNDFRMH3LL	2
74	ECstardust	2
74	MinttyFressh	2
74	crashomon	2
74	Reneedium	2
74	SvenskaSara	2
74	Dan_Scha	2
74	pretty_pink_reno	2
74	FadedSpade82	2
74	tsitrawhy	2
74	TheALV	2
74	CattSoup	2
86	Groovy_MoonBird	1
86	RoskobiOne	1
86	SmashingPump	1
86	Merv__	1
86	powercas_gamer	1
86	noobo_	1
86	Killercatty78	1
86	T045RTY	1
86	ShedJr_	1
86	IgnoredBee	1
86	dimitri0s	1
86	Pofen	1
86	royal_2	1
86	_Nat666	1
86	Secret_Canary	1
86	UniverseBrewer	1
86	Kakolbus	1
86	Jackattack53	1
86	Malware_Mara	1
86	corpsecity	1
86	Arceus1975	1
86	thebaddruid	1
86	luvRust	1
86	Moofyman	1
86	Ghemmah	1
86	PigDab	1
86	lizardfightclub	1
86	Luminad3	1
86	Deathkob	1
86	Fuad_R	1
86	weabis	1
86	kalzor	1
86	fluddd	1
86	Cache3	1
86	YungMaki	1
86	truonggojo777	1
86	Soplight	1
86	LeEricc	1
86	BeardBois	1
86	BungalowBeet	1
86	CalebDHawk	1
86	MilleGrug	1
86	Jimb0nat0r	1
