rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Sleepy_Time_	95
2	Hyp3rion_	74
3	pintsizedrogue	70
4	thewindmillman	66
5	Enderxz3	62
6	luseis	48
7	Lez_	37
8	nattybears	34
9	PlasticOtari	27
10	TheSecondLord	25
10	00000000-0000-0000-0009-01ff0c3e5e4f	25
12	RoofTyler	24
13	500am	22
14	Smoke____	21
15	Kowcio_	20
16	AlexxO_o	18
17	Mahoose	14
17	12Magner05	14
17	Legendosh	14
20	Huwulling	13
20	pixelviolin	13
22	SammiWolfGirl	11
23	chrolus	10
23	Marbz_	10
23	PortlyPete69	10
26	_Razaria	9
26	Alteriity	9
26	Jeteight	9
29	EMC_	8
30	Rebytre	7
30	AuroraSkies	7
32	jessewegottacook	6
32	beeperbeeper5	6
34	diamondgolem35	5
34	Blackberry1310	5
34	BINKENSTOCK	5
34	EtherealEspresso	5
38	PazinGaming	4
38	RebelAndroid	4
38	Ryker	4
38	SyntheticSurgeon	4
38	SpacesickPrism	4
43	Crowman1	3
43	Smashic	3
43	Yahir091	3
43	_Dri_	3
47	H0UNDFRMH3LL	2
47	MinttyFressh	2
47	Dan_Scha	2
47	MAns_44	2
47	tsitrawhy	2
47	TheALV	2
53	k_ce	1
53	RoskobiOne	1
53	Merv__	1
53	noobo_	1
53	Killercatty78	1
53	ShedJr_	1
53	dimitri0s	1
53	corvidpartyfor6	1
53	Kakolbus	1
53	Jackattack53	1
53	corpsecity	1
53	Arceus1975	1
53	thebaddruid	1
53	Provta	1
53	Ghemmah	1
53	PigDab	1
53	lizardfightclub	1
53	Luminad3	1
53	Deathkob	1
53	Fuad_R	1
53	weabis	1
53	fluddd	1
53	KujikawaRisechi	1
53	Soplight	1
53	LeEricc	1
53	SkinnyBois	1
53	MilleGrug	1
53	CattSoup	1
