rank	username	minecraft:picked_up/minecraft:spore_blossom
1	thewindmillman	62
1	Enderslayerxz3	62
3	Hyp3rion_	30
4	500am	22
5	Smoke____	20
6	12Magner05	14
6	Legendosh	14
8	TheSecondLord	13
8	pixelviolin	13
10	SammiWolfGirl	11
11	chrolus	10
12	_Razar	9
13	Rebytre	7
13	AuroraSkies	7
15	EMC_	6
15	beeperbeeper5	6
17	BINKENSTOCK	5
17	EtherealEspresso	5
19	Ryker	4
19	PlasticOtari	4
21	pintsizedrogue	3
21	Yahir091	3
21	_Dri_	3
24	Mahoose	2
24	MinttyFressh	2
24	Marbz_	2
24	Dan_Scha	2
24	Jiminie	2
24	TheALV	2
30	RoskobiOne	1
30	ShedJr_	1
30	dimitri0s	1
30	Jackattack53	1
30	Arceus1975	1
30	RustyBr0	1
30	PigDab	1
30	lizardfightclub	1
30	Deathkob	1
30	fluddd	1
30	Soplight	1
30	MilleGrug	1
