rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Sleepy_Time_	95
2	Hyp3rion_	74
3	thewindmillman	66
4	pintsizedrogue	65
5	Enderslayerxz3	62
6	Jiminie	36
7	PlasticOtari	27
8	TheSecondLord	25
9	Lez_	24
10	500am	22
10	00000000-0000-0000-0009-01ff0c3e5e4f	22
12	Smoke____	21
13	AlexxO_o	18
14	Mahoose	14
14	12Magner05	14
14	Legendosh	14
17	pixelviolin	13
18	SammiWolfGirl	11
19	chrolus	10
19	Marbz_	10
19	PortlyPete69	10
22	_Razar	9
22	Alteriity	9
22	Jeteight	9
25	EMC_	8
25	Huwulling	8
27	Rebytre	7
27	AuroraSkies	7
29	beeperbeeper5	6
30	diamondgolem35	5
30	jessewegottacook	5
30	Blackberry1310	5
30	BINKENSTOCK	5
30	EtherealEspresso	5
35	PazinGaming	4
35	RebelAndroid	4
35	Ryker	4
35	SyntheticSurgeon	4
35	SpacesickPrism	4
40	Smashic	3
40	Yahir091	3
40	_Dri_	3
43	MinttyFressh	2
43	Dan_Scha	2
43	RoofTyler	2
43	tsitrawhy	2
43	TheALV	2
48	RoskobiOne	1
48	Merv__	1
48	Killercatty78	1
48	ShedJr_	1
48	dimitri0s	1
48	Crowman1	1
48	corvidpartyfor6	1
48	Kakolbus	1
48	Jackattack53	1
48	Arceus1975	1
48	RustyBr0	1
48	Ghemmah	1
48	PigDab	1
48	lizardfightclub	1
48	Luminad3	1
48	Deathkob	1
48	Fuad_R	1
48	iHuntWeeaboos	1
48	fluddd	1
48	Kowcio_	1
48	Soplight	1
48	microcrisp	1
48	MilleGrug	1
