rank	username	minecraft:picked_up/minecraft:spore_blossom
1	thewindmillman	62
2	Enderslayerxz3	54
3	Hyp3rion_	30
4	PlasticOtari	21
5	Smoke____	20
6	500am	18
7	TheSecondLord	13
7	12Magner05	13
7	pixelviolin	13
7	Legendosh	13
11	SammiWolfGirl	11
12	_Razar	9
13	EMC_	6
13	beeperbeeper5	6
13	Rebytre	6
16	Yahir091	3
16	_Dri_	3
18	MinttyFressh	2
18	Marbz_	2
18	Dan_Scha	2
18	TheALV	2
22	Mahoose	1
22	ShedJr_	1
22	dimitri0s	1
22	Jackattack53	1
22	Arceus1975	1
22	RustyBr0	1
22	PigDab	1
22	lizardfightclub	1
22	Deathkob	1
22	Soplight	1
22	MilleGrug	1
