rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Sleepy_Time_	95
2	Hyp3rion_	74
3	thewindmillman	66
4	pintsizedrogue	65
5	Enderslayerxz3	62
6	Jiminie	30
7	PlasticOtari	27
8	TheSecondLord	25
9	500am	22
9	00000000-0000-0000-0009-01ff0c3e5e4f	22
11	Smoke____	21
12	AlexxO_o	18
13	12Magner05	14
13	Legendosh	14
15	pixelviolin	13
16	Mahoose	11
16	SammiWolfGirl	11
18	chrolus	10
18	Marbz_	10
18	PortlyPete69	10
21	_Razar	9
21	Alteriity	9
21	Jeteight	9
24	Huwulling	8
25	Rebytre	7
25	AuroraSkies	7
27	EMC_	6
27	beeperbeeper5	6
29	diamondgolem35	5
29	jessewegottacook	5
29	Blackberry1310	5
29	BINKENSTOCK	5
29	EtherealEspresso	5
34	PazinGaming	4
34	RebelAndroid	4
34	Ryker	4
34	SyntheticSurgeon	4
34	SpacesickPrism	4
39	Lez_	3
39	Smashic	3
39	Yahir091	3
39	_Dri_	3
43	MinttyFressh	2
43	Dan_Scha	2
43	tsitrawhy	2
43	TheALV	2
47	RoskobiOne	1
47	Killercatty78	1
47	ShedJr_	1
47	dimitri0s	1
47	Crowman1	1
47	corvidpartyfor6	1
47	Kakolbus	1
47	Jackattack53	1
47	Arceus1975	1
47	RustyBr0	1
47	Ghemmah	1
47	PigDab	1
47	lizardfightclub	1
47	Luminad3	1
47	Deathkob	1
47	Fuad_R	1
47	iHuntWeeaboos	1
47	fluddd	1
47	Soplight	1
47	microcrisp	1
47	MilleGrug	1
