rank	username	minecraft:picked_up/minecraft:spore_blossom
1	pintsizedrogue	137
2	Sleepy_Time_	95
3	Kowcio_	93
4	Manaateee	75
5	Hyp3rion_	74
6	thewindmillman	66
7	Enderxz3	62
8	luseis	57
9	Lez_	40
10	nattybears	34
11	PlasticOtari	27
12	TheSecondLord	26
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	SammiWolfGirl	23
15	500am	22
15	AdmiralSmoke	22
17	AlexxO_o	21
18	Avocadogerms	20
19	Huwulling	17
20	hanaryheatwave	16
21	Krowuss	15
22	Mahoose	14
22	jessewegottacook	14
22	12Magner05	14
22	Legendosh	14
26	EMC_	13
26	pixelviolin	13
28	chrolus	10
28	Marbz_	10
28	PortlyPete69	10
31	CLG_Kata	9
31	_Razaria	9
31	Alteriity	9
31	JETrotter	9
35	excelsionprime	7
35	Rebytre	7
35	AuroraSkies	7
38	beeperbeeper5	6
38	Mattesco	6
38	Druid95	6
41	diamondgolem35	5
41	Blackberry1310	5
41	lunathelemon	5
41	BINKENSTOCK	5
41	Sorry_Arey	5
41	EtherealEspresso	5
47	k_ce	4
47	PazinGaming	4
47	RebelAndroid	4
47	Ryker	4
47	SyntheticSurgeon	4
47	Crowman1	4
47	SpacesickPrism	4
54	corvidpartyfor6	3
54	Smashic	3
54	PaperCanvas	3
54	MAns_44	3
54	Yahir091	3
54	_Dri_	3
60	H0UNDFRMH3LL	2
60	ECstardust	2
60	MinttyFressh	2
60	Dan_Scha	2
60	FadedSpade82	2
60	tsitrawhy	2
60	TheALV	2
60	CattSoup	2
68	RoskobiOne	1
68	SmashingPump	1
68	Merv__	1
68	noobo_	1
68	Killercatty78	1
68	T045RTY	1
68	ShedJr_	1
68	IgnoredBee	1
68	dimitri0s	1
68	Pofen	1
68	_Nat666	1
68	Kakolbus	1
68	Jackattack53	1
68	Malware_Mara	1
68	corpsecity	1
68	Arceus1975	1
68	thebaddruid	1
68	luvRust	1
68	Ghemmah	1
68	PigDab	1
68	lizardfightclub	1
68	Luminad3	1
68	Deathkob	1
68	Fuad_R	1
68	weabis	1
68	kalzor	1
68	fluddd	1
68	YungMaki	1
68	KujikawaRisechi	1
68	Soplight	1
68	LeEricc	1
68	SkinnyBois	1
68	CalebDHawk	1
68	MilleGrug	1
68	Jimb0nat0r	1
