rank	username	minecraft:picked_up/minecraft:spore_blossom
1	Sleepy_Time_	95
2	Hyp3rion_	74
3	thewindmillman	66
4	pintsizedrogue	65
5	Enderslayerxz3	62
6	Jiminie	28
7	PlasticOtari	27
8	TheSecondLord	25
9	500am	22
10	Smoke____	21
11	00000000-0000-0000-0009-01ff0c3e5e4f	20
12	AlexxO_o	15
13	12Magner05	14
13	Legendosh	14
15	pixelviolin	13
16	Mahoose	11
16	SammiWolfGirl	11
18	chrolus	10
18	Marbz_	10
20	_Razar	9
20	Alteriity	9
20	Jeteight	9
23	Rebytre	7
23	AuroraSkies	7
25	EMC_	6
25	beeperbeeper5	6
27	diamondgolem35	5
27	Blackberry1310	5
27	BINKENSTOCK	5
27	EtherealEspresso	5
31	RebelAndroid	4
31	Ryker	4
31	SyntheticSurgeon	4
34	Huwulling	3
34	Lez_	3
34	Smashic	3
34	Yahir091	3
34	_Dri_	3
39	MinttyFressh	2
39	Dan_Scha	2
39	tsitrawhy	2
39	TheALV	2
43	RoskobiOne	1
43	Killercatty78	1
43	ShedJr_	1
43	dimitri0s	1
43	Crowman1	1
43	corvidpartyfor6	1
43	Kakolbus	1
43	Jackattack53	1
43	Arceus1975	1
43	RustyBr0	1
43	Ghemmah	1
43	PigDab	1
43	lizardfightclub	1
43	Deathkob	1
43	Fuad_R	1
43	iHuntWeeaboos	1
43	fluddd	1
43	Soplight	1
43	microcrisp	1
43	MilleGrug	1
